Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
01/09/2017,17.8864,17.9027,17.754601,17.809099,17.809099,0,-0.068201,-0.382955926,-14.04045275
04/09/2017,17.8097,17.9221,17.790001,17.8808,17.8808,0,0.071701,0.400994363,-13.69437204
05/09/2017,17.8801,17.9603,17.7575,17.885799,17.885799,0,0.004999,0.027949548,-13.67024327
06/09/2017,17.8834,17.9065,17.744301,17.764999,17.764999,0,-0.1208,-0.67998878,-14.25331113
07/09/2017,17.7668,17.7927,17.637899,17.6514,17.6514,0,-0.113599,-0.643569349,-14.80162178
08/09/2017,17.655001,17.749701,17.598801,17.7075,17.7075,0,0.0561,0.316814909,-14.53084275
11/09/2017,17.7302,17.7309,17.6194,17.6672,17.6672,0,-0.0403,-0.228106321,-14.72535959
12/09/2017,17.6672,17.8076,17.650499,17.725,17.725,0,0.0578,0.326093089,-14.44637513
13/09/2017,17.714399,17.808901,17.6931,17.7617,17.7617,0,0.0367,0.206624366,-14.26923448
14/09/2017,17.760201,17.8234,17.626699,17.6688,17.6688,0,-0.0929,-0.525785566,-14.71763684
15/09/2017,17.663601,17.7267,17.622801,17.6551,17.6551,0,-0.0137,-0.077597975,-14.78376291
18/09/2017,17.632099,17.778,17.5966,17.738701,17.738701,0,0.083601,0.471291556,-14.38024423
19/09/2017,17.7391,17.8424,17.7164,17.816,17.816,0,0.077299,0.433874046,-14.00714355
20/09/2017,17.806,17.8529,17.6359,17.7974,17.7974,0,-0.0186,-0.104509647,-14.09692055
21/09/2017,17.797899,17.9055,17.7792,17.874701,17.874701,0,0.077301,0.432460381,-13.72381021
22/09/2017,17.8743,17.8974,17.713499,17.737101,17.737101,0,-0.1376,-0.775775027,-14.38796699
25/09/2017,17.7488,17.9326,17.7367,17.906601,17.906601,0,0.1695,0.946578304,-13.56983782
26/09/2017,17.915899,18.0389,17.8713,17.9484,17.9484,0,0.041799,0.232884268,-13.36808572
27/09/2017,17.961599,18.2423,17.9184,18.2211,18.2211,0,0.2727,1.49661656,-12.05183898
28/09/2017,18.2328,18.293699,18.1236,18.144899,18.144899,0,-0.076201,-0.419958248,-12.41963993
29/09/2017,18.1455,18.2561,18.0921,18.1264,18.1264,0,-0.018499,-0.102055565,-12.50892943
02/10/2017,18.227301,18.3305,18.1264,18.2451,18.2451,0,0.1187,0.650585637,-11.93599768
03/10/2017,18.2279,18.308599,18.1264,18.2111,18.2111,0,-0.034,-0.186699321,-12.10010619
04/10/2017,18.198999,18.2815,18.128099,18.2642,18.2642,0,0.0531,0.29073269,-11.84380732
05/10/2017,18.271,18.495701,18.2188,18.4778,18.4778,0,0.2136,1.155981773,-10.81281977
06/10/2017,18.486799,18.6245,18.4667,18.4778,18.4778,0,0,0,-10.81281977
09/10/2017,18.568199,18.6971,18.542999,18.665701,18.665701,0,0.187901,1.006664577,-9.905874119
10/10/2017,18.667,18.8456,18.545099,18.812401,18.812401,0,0.1467,0.779804768,-9.197794189
11/10/2017,18.8106,18.8297,18.680201,18.691401,18.691401,0,-0.121,-0.647356504,-9.781827396
12/10/2017,18.691799,18.923,18.6738,18.879999,18.879999,0,0.188598,0.998930138,-8.871517521
13/10/2017,18.8694,18.985001,18.818399,18.9,18.9,0,0.020001,0.105825397,-8.77497828
16/10/2017,18.925501,19.1371,18.897699,19.0429,19.0429,0,0.1429,0.750410914,-8.085239888
17/10/2017,19.0347,19.142099,18.724001,18.7939,18.7939,0,-0.249,-1.324897972,-9.287093349
18/10/2017,18.7948,18.924101,18.714701,18.8813,18.8813,0,0.0874,0.462891856,-8.865237957
19/10/2017,18.8813,18.8911,18.759199,18.798901,18.798901,0,-0.082399,-0.438318176,-9.262954918
20/10/2017,18.8062,19.0536,18.770599,18.9809,18.9809,0,0.181999,0.958853374,-8.384496573
23/10/2017,19.003901,19.098,18.947901,19.062599,19.062599,0,0.081699,0.428582692,-7.990158316
24/10/2017,19.076099,19.25,19.0382,19.2341,19.2341,0,0.171501,0.891650766,-7.162370885
25/10/2017,19.2201,19.2714,18.9827,19.095501,19.095501,0,-0.138599,-0.725820181,-7.831349551
26/10/2017,19.0945,19.2269,18.9505,19.1786,19.1786,0,0.083099,0.43329023,-7.430253886
27/10/2017,19.194,19.3279,19.0984,19.125,19.125,0,-0.0536,-0.280261438,-7.688966116
30/10/2017,19.1551,19.298901,19.056499,19.226299,19.226299,0,0.101299,0.526877274,-7.200024134
31/10/2017,19.218,19.277901,19.091499,19.1712,19.1712,0,-0.055099,-0.287405066,-7.465971619
01/11/2017,19.1716,19.205601,19.0462,19.115299,19.115299,0,-0.055901,-0.292441149,-7.735790134
02/11/2017,19.1036,19.1036,18.900999,18.9823,18.9823,0,-0.132999,-0.700647445,-8.377739164
03/11/2017,18.9697,19.2306,18.9657,19.201799,19.201799,0,0.219499,1.143116851,-7.318278791
06/11/2017,19.1618,19.1947,18.999701,19.0464,19.0464,0,-0.155399,-0.815896967,-8.068346365
07/11/2017,19.036501,19.2083,19.0086,19.133499,19.133499,0,0.087099,0.455217313,-7.647943817
08/11/2017,19.1334,19.158501,19.0387,19.090401,19.090401,0,-0.043098,-0.225757437,-7.855965827
09/11/2017,19.090099,19.160101,19.016001,19.0256,19.0256,0,-0.064801,-0.340598982,-8.168742157
10/11/2017,19.0249,19.120501,18.9986,19.1015,19.1015,0,0.0759,0.397350993,-7.802394053
13/11/2017,19.106001,19.194599,19.077,19.107,19.107,0,0.0055,0.028785262,-7.775847089
14/11/2017,19.1089,19.1821,19.0355,19.157499,19.157499,0,0.050499,0.263599126,-7.53210252
15/11/2017,19.1577,19.368999,19.1017,19.236,19.236,0,0.078501,0.408094198,-7.153200116
16/11/2017,19.233601,19.255301,19.0306,19.048,19.048,0,-0.188,-0.98698026,-8.060623612
17/11/2017,19.049101,19.1096,18.888399,18.901899,18.901899,0,-0.146101,-0.772943502,-8.765812337
20/11/2017,18.945101,19.0485,18.9093,18.9939,18.9939,0,0.092001,0.484371298,-8.321749204
21/11/2017,18.98,19.0406,18.756001,18.8015,18.8015,0,-0.1924,-1.023322607,-9.250410271
22/11/2017,18.8013,18.837999,18.599199,18.6271,18.6271,0,-0.1744,-0.936270273,-10.09219037
23/11/2017,18.6276,18.681499,18.583799,18.6112,18.6112,0,-0.0159,-0.085432428,-10.16893523
24/11/2017,18.6229,18.6777,18.5042,18.5366,18.5366,0,-0.0746,-0.402447051,-10.52900859
27/11/2017,18.5478,18.603201,18.4368,18.562799,18.562799,0,0.026199,0.141137121,-10.40255334
28/11/2017,18.575399,18.6619,18.511499,18.5336,18.5336,0,-0.029199,-0.157546294,-10.54348875
29/11/2017,18.519699,18.5709,18.479799,18.551001,18.551001,0,0.017401,0.093800868,-10.45949899
30/11/2017,18.555799,18.6744,18.5135,18.648199,18.648199,0,0.097198,0.521219234,-9.990351385
01/12/2017,18.6488,18.7174,18.5532,18.6117,18.6117,0,-0.036499,-0.196107825,-10.16652187
04/12/2017,18.6651,18.7029,18.591,18.6105,18.6105,0,-0.0012,-0.006447973,-10.17231393
05/12/2017,18.6087,18.7787,18.564501,18.7701,18.7701,0,0.1596,0.850288491,-9.401969302
06/12/2017,18.7673,18.912901,18.7227,18.8512,18.8512,0,0.0811,0.430211339,-9.010522251
07/12/2017,18.853901,18.9874,18.8438,18.952499,18.952499,0,0.101299,0.534488882,-8.521580268
08/12/2017,18.9662,18.9711,18.862101,18.908001,18.908001,0,-0.044498,-0.235339526,-8.736359687
11/12/2017,18.937901,19.0623,18.8922,19.0534,19.0534,0,0.145399,0.763113145,-8.03455932
12/12/2017,19.0525,19.222099,19.0355,19.1696,19.1696,0,0.1162,0.606168099,-7.473694372
13/12/2017,19.1688,19.2225,18.9753,19.0126,19.0126,0,-0.157,-0.825768175,-8.231489526
14/12/2017,19.0126,19.1525,18.982599,19.1134,19.1134,0,0.1008,0.527378698,-7.744956077
15/12/2017,19.1082,19.1779,19.0679,19.1028,19.1028,0,-0.0106,-0.055489248,-7.796119317
18/12/2017,19.107901,19.127701,18.9902,19.057501,19.057501,0,-0.045299,-0.237696432,-8.014764939
19/12/2017,19.061899,19.2381,19.028601,19.2194,19.2194,0,0.161899,0.842372811,-7.23332368
20/12/2017,19.2201,19.273001,19.167299,19.224001,19.224001,0,0.004601,0.023933623,-7.211115938
21/12/2017,19.2246,19.532,19.2076,19.4687,19.4687,0,0.244699,1.256884127,-6.030022203
22/12/2017,19.468399,19.7568,19.432199,19.735901,19.735901,0,0.267201,1.353882957,-4.740317598
25/12/2017,19.722,19.758101,19.632,19.740999,19.740999,0,0.005098,0.025824428,-4.715710976
26/12/2017,19.7523,19.9007,19.5378,19.8752,19.8752,0,0.134201,0.675218363,-4.067960228
27/12/2017,19.8633,19.885401,19.6642,19.7075,19.7075,0,-0.1677,-0.850945072,-4.877401294
28/12/2017,19.709,19.7883,19.624399,19.695601,19.695601,0,-0.011899,-0.060414506,-4.934834443
29/12/2017,19.695601,19.7271,19.555599,19.655399,19.655399,0,-0.040202,-0.204534133,-5.12887827
01/01/2018,19.661301,19.661501,19.6143,19.6509,19.6509,0,-0.004499,-0.022894626,-0.022889385
02/01/2018,19.640699,19.6574,19.441401,19.4974,19.4974,0,-0.1535,-0.787284458,-0.803845295
03/01/2018,19.4958,19.5299,19.3214,19.351101,19.351101,0,-0.146299,-0.756024166,-1.54816496
04/01/2018,19.351299,19.386999,19.1947,19.306999,19.306999,0,-0.044102,-0.228424935,-1.77254097
05/01/2018,19.3069,19.3993,19.1583,19.174,19.174,0,-0.132999,-0.693642432,-2.449194748
08/01/2018,19.1796,19.2952,19.159201,19.192101,19.192101,0,0.018101,0.094314843,-2.357103003
09/01/2018,19.1824,19.345501,19.179501,19.244699,19.244699,0,0.052598,0.273311627,-2.089502228
10/01/2018,19.244801,19.4128,19.156099,19.263,19.263,0,0.018301,0.09500597,-1.99639295
11/01/2018,19.2754,19.4284,19.211901,19.215401,19.215401,0,-0.047599,-0.247712759,-2.23856051
12/01/2018,19.211201,19.245701,18.9811,19.033001,19.033001,0,-0.1824,-0.958335472,-3.166549812
15/01/2018,18.9792,18.993401,18.7742,18.8587,18.8587,0,-0.174301,-0.924247164,-4.05333415
16/01/2018,18.8484,18.8904,18.736799,18.752501,18.752501,0,-0.106199,-0.566319127,-4.593638623
17/01/2018,18.7644,18.8333,18.5681,18.7169,18.7169,0,-0.035601,-0.19020778,-4.77476443
18/01/2018,18.7036,18.8055,18.5832,18.586901,18.586901,0,-0.129999,-0.699411914,-5.436155226
19/01/2018,18.5961,18.6532,18.5331,18.620501,18.620501,0,0.0336,0.180446273,-5.265209829
22/01/2018,18.5851,18.7693,18.5583,18.7078,18.7078,0,0.087299,0.466644929,-4.821062142
23/01/2018,18.693199,18.876801,18.6672,18.6733,18.6733,0,-0.0345,-0.184755774,-4.996586434
24/01/2018,18.686399,18.7085,18.4466,18.535,18.535,0,-0.1383,-0.746155921,-5.700209902
25/01/2018,18.531799,18.6359,18.3188,18.609501,18.609501,0,0.074501,0.400338515,-5.321174096
26/01/2018,18.5986,18.6166,18.408701,18.4765,18.4765,0,-0.133001,-0.719838714,-5.997838049
29/01/2018,18.485001,18.6751,18.4673,18.597799,18.597799,0,0.121299,0.652222341,-5.380709901
30/01/2018,18.6068,18.779499,18.554501,18.766001,18.766001,0,0.168202,0.896312432,-4.524955204
31/01/2018,18.755501,18.769699,18.564501,18.587099,18.587099,0,-0.178902,-0.962506306,-5.43514787
01/02/2018,18.586599,18.6667,18.2976,18.333,18.333,0,-0.254099,-1.386019746,-6.727917352
02/02/2018,18.3181,18.6425,18.3181,18.576599,18.576599,0,0.243599,1.311321841,-5.488568306
05/02/2018,18.6222,18.836399,18.507299,18.815901,18.815901,0,0.239302,1.271807287,-4.271080938
06/02/2018,18.814501,18.9338,18.566401,18.6213,18.6213,0,-0.194601,-1.04504519,-5.261144788
07/02/2018,18.6108,18.799299,18.5935,18.778,18.778,0,0.1567,0.834487166,-4.463908364
08/02/2018,18.7845,18.9662,18.687901,18.869101,18.869101,0,0.091101,0.482805196,-4.000417392
09/02/2018,18.869699,18.9527,18.665701,18.689699,18.689699,0,-0.179402,-0.959897749,-4.913153887
12/02/2018,18.686199,18.716,18.570601,18.5881,18.5881,0,-0.101599,-0.546580877,-5.430055121
13/02/2018,18.5881,18.6744,18.5546,18.6343,18.6343,0,0.0462,0.247929893,-5.195005199
14/02/2018,18.644199,18.774599,18.526199,18.555099,18.555099,0,-0.079201,-0.426842239,-5.59795301
15/02/2018,18.5623,18.5679,18.4219,18.502701,18.502701,0,-0.052398,-0.283191087,-5.864536253
16/02/2018,18.5028,18.5415,18.437799,18.5051,18.5051,0,0.002399,0.012963994,-5.852330955
19/02/2018,18.478201,18.562,18.448,18.5173,18.5173,0,0.0122,0.065884335,-5.790261495
20/02/2018,18.517401,18.7339,18.509899,18.7034,18.7034,0,0.1861,0.995006256,-4.843447849
21/02/2018,18.715,18.8617,18.610399,18.8381,18.8381,0,0.1347,0.715040264,-4.158139959
22/02/2018,18.818899,18.853201,18.570801,18.603901,18.603901,0,-0.234199,-1.258870384,-5.349664995
23/02/2018,18.6056,18.644699,18.514299,18.5201,18.5201,0,-0.083801,-0.452486758,-5.776016045
26/02/2018,18.559299,18.7057,18.533199,18.663799,18.663799,0,0.143699,0.769934353,-5.044924298
27/02/2018,18.6651,18.8479,18.625,18.829,18.829,0,0.165201,0.877375325,-4.204437671
28/02/2018,18.837999,18.870199,18.757,18.8251,18.8251,0,-0.0039,-0.020717021,-4.224279548
01/03/2018,18.84,18.9389,18.7824,18.843,18.843,0,0.0179,0.094995489,-4.133210422
02/03/2018,18.8423,18.973101,18.7911,18.8083,18.8083,0,-0.0347,-0.184493016,-4.309752247
05/03/2018,18.8248,18.9592,18.7691,18.7847,18.7847,0,-0.0236,-0.12563416,-4.429821038
06/03/2018,18.785,18.8964,18.65,18.85,18.85,0,0.0653,0.346419098,-4.097596798
07/03/2018,18.849001,18.8999,18.6896,18.698299,18.698299,0,-0.151701,-0.811309093,-4.869400006
08/03/2018,18.711201,18.7666,18.5998,18.625,18.625,0,-0.073299,-0.393551678,-5.242320443
09/03/2018,18.6374,18.6453,18.500601,18.601,18.601,0,-0.024,-0.129025321,-5.364424299
12/03/2018,18.6084,18.6807,18.551001,18.575899,18.575899,0,-0.025101,-0.135126704,-5.492129669
13/03/2018,18.587299,18.642099,18.4884,18.5996,18.5996,0,0.023701,0.127427472,-5.371547024
14/03/2018,18.5828,18.629101,18.5109,18.5725,18.5725,0,-0.0271,-0.145914659,-5.509422627
15/03/2018,18.583599,18.744801,18.5515,18.6873,18.6873,0,0.1148,0.614320956,-4.925359185
16/03/2018,18.700199,18.7598,18.6719,18.674601,18.674601,0,-0.012699,-0.068001453,-4.989967388
19/03/2018,18.6845,18.841,18.6845,18.6973,18.6973,0,0.022699,0.121402555,-4.874482579
20/03/2018,18.7089,18.8029,18.685699,18.7439,18.7439,0,0.0466,0.248614216,-4.637397592
21/03/2018,18.746599,18.7619,18.3908,18.4436,18.4436,0,-0.3003,-1.628207075,-6.165222085
22/03/2018,18.444599,18.6847,18.411501,18.673901,18.673901,0,0.230301,1.233277396,-4.99352875
23/03/2018,18.674299,18.678699,18.4716,18.510099,18.510099,0,-0.163802,-0.884933138,-5.826897739
26/03/2018,18.4909,18.5002,18.2616,18.3277,18.3277,0,-0.182399,-0.995209437,-6.754881954
27/03/2018,18.3167,18.425501,18.2894,18.380501,18.380501,0,0.052801,0.287266381,-6.486248384
28/03/2018,18.3794,18.4415,18.195299,18.3216,18.3216,0,-0.058901,-0.321483932,-6.785916684
29/03/2018,18.317801,18.334499,18.155199,18.1682,18.1682,0,-0.1534,-0.844332405,-7.566363827
30/03/2018,18.1793,18.186399,18.143999,18.1668,18.1668,0,-0.0014,-0.007706365,-7.573486552
02/04/2018,18.195499,18.3522,18.167101,18.2255,18.2255,0,0.0587,0.322076212,-7.274840872
03/04/2018,18.225201,18.2411,18.151199,18.223301,18.223301,0,-0.002199,-0.012066969,-7.286028638
04/04/2018,18.2115,18.3382,18.192101,18.223301,18.223301,0,0,0,-7.286028638
05/04/2018,18.113001,18.1364,18.046,18.099001,18.099001,0,-0.1243,-0.686778237,-7.918424856
06/04/2018,18.2271,18.3305,18.173201,18.218201,18.218201,0,0.1192,0.654290728,-7.311975707
09/04/2018,18.304899,18.3922,18.205099,18.3034,18.3034,0,0.085199,0.465481823,-6.878512108
10/04/2018,18.3477,18.3528,18.2432,18.3312,18.3312,0,0.0278,0.151654011,-6.737075142
11/04/2018,18.254601,18.326599,18.1674,18.2386,18.2386,0,-0.0926,-0.507714408,-7.208192517
12/04/2018,18.2054,18.261801,18.0893,18.1936,18.1936,0,-0.045,-0.247339724,-7.437137247
13/04/2018,18.168699,18.1847,18.058599,18.1712,18.1712,0,-0.0224,-0.123271991,-7.551100845
16/04/2018,18.0401,18.0893,17.997101,18.052999,18.052999,0,-0.118201,-0.6547444,-8.152467421
17/04/2018,17.990999,18.042801,17.9305,17.991899,17.991899,0,-0.0611,-0.339597282,-8.463323487
18/04/2018,18.0282,18.0588,17.9617,18.024401,18.024401,0,0.032502,0.18032222,-8.29796434
19/04/2018,18.063499,18.346001,18.044701,18.0758,18.0758,0,0.051399,0.28435256,-8.036463671
20/04/2018,18.4473,18.683599,18.4207,18.446899,18.446899,0,0.371099,2.011714815,-6.148437892
23/04/2018,18.5303,18.9076,18.5147,18.5201,18.5201,0,0.073201,0.395251646,-5.776016045
24/04/2018,18.930201,18.9597,18.7616,18.926701,18.926701,0,0.406601,2.148293038,-3.707368138
25/04/2018,18.811199,19.1378,18.785801,18.8116,18.8116,0,-0.115101,-0.61186183,-4.292962967
26/04/2018,18.8582,18.9224,18.7736,18.8465,18.8465,0,0.0349,0.185180272,-4.11540361
27/04/2018,18.768801,18.857401,18.6462,18.758301,18.758301,0,-0.088199,-0.470186506,-4.564130191
30/04/2018,18.6506,18.8134,18.6106,18.636999,18.636999,0,-0.121302,-0.650866591,-5.181273603
01/05/2018,18.7106,18.8727,18.6838,18.6971,18.6971,0,0.060101,0.321445572,-4.875500111
02/05/2018,18.927601,19.1992,18.8515,18.935499,18.935499,0,0.238399,1.259005638,-3.6626069
03/05/2018,19.102301,19.1994,18.9398,19.090799,19.090799,0,0.1553,0.813480882,-2.872493201
04/05/2018,19.0457,19.2605,19.0215,19.0459,19.0459,0,-0.044899,-0.235741026,-3.100924077
07/05/2018,19.254101,19.4545,19.2069,19.254499,19.254499,0,0.208599,1.083377968,-2.039643154
08/05/2018,19.4249,19.6394,19.401699,19.4251,19.4251,0,0.170601,0.878250305,-1.171683159
09/05/2018,19.5627,19.696301,19.4848,19.548599,19.548599,0,0.123499,0.631753713,-0.543362157
10/05/2018,19.564501,19.5889,19.2813,19.5672,19.5672,0,0.018601,0.095062145,-0.448726581
11/05/2018,19.246099,19.4389,19.1493,19.2369,19.2369,0,-0.3303,-1.717012616,-2.129180893
14/05/2018,19.3428,19.5429,19.290501,19.3424,19.3424,0,0.1055,0.545433865,-1.592432695
15/05/2018,19.5721,19.929701,19.568001,19.576599,19.576599,0,0.234199,1.196321179,-0.400907659
16/05/2018,19.6716,19.799101,19.629,19.669399,19.669399,0,0.0928,0.471798859,0.071227249
17/05/2018,19.565001,19.75,19.497601,19.562599,19.562599,0,-0.1068,-0.545939729,-0.472134908
18/05/2018,19.7647,19.972099,19.6423,19.748699,19.748699,0,0.1861,0.942340556,0.474678738
21/05/2018,19.895201,20.0301,19.870199,19.8899,19.8899,0,0.141201,0.709913071,1.193061509
22/05/2018,19.825199,19.8463,19.6929,19.823601,19.823601,0,-0.066299,-0.334444786,0.855754696
23/05/2018,19.7505,19.9869,19.740601,19.7624,19.7624,0,-0.061201,-0.309684046,0.544384777
24/05/2018,19.646799,19.7761,19.5795,19.634399,19.634399,0,-0.128001,-0.65192217,-0.106840874
25/05/2018,19.566,19.6611,19.4846,19.566401,19.566401,0,-0.067998,-0.34752431,-0.452791622
28/05/2018,19.5329,19.6234,19.439301,19.5331,19.5331,0,-0.033301,-0.170484972,-0.62221581
29/05/2018,19.5749,19.747,19.5674,19.5861,19.5861,0,0.053,0.270600068,-0.352569795
30/05/2018,19.8274,19.841,19.637501,19.8398,19.8398,0,0.2537,1.278742729,0.938169711
31/05/2018,19.7731,20.0448,19.7162,19.7752,19.7752,0,-0.0646,-0.326671791,0.609506833
01/06/2018,19.8967,19.9902,19.797001,19.9035,19.9035,0,0.1283,0.644610244,1.262253694
04/06/2018,19.9298,20.0175,19.848,19.9424,19.9424,0,0.0389,0.195061778,1.460163693
05/06/2018,20.062401,20.445,20.0464,20.063299,20.063299,0,0.120899,0.60258784,2.075256778
06/06/2018,20.390699,20.484501,20.215401,20.3939,20.3939,0,0.330601,1.621077871,3.757242476
07/06/2018,20.3041,20.500601,20.2761,20.2936,20.2936,0,-0.1003,-0.494244491,3.246950113
08/06/2018,20.414,20.646999,20.3755,20.4177,20.4177,0,0.1241,0.607805972,3.878328799
11/06/2018,20.3372,20.5431,20.2623,20.3258,20.3258,0,-0.0919,-0.452134725,3.410772786
12/06/2018,20.561399,20.6306,20.5229,20.561501,20.561501,0,0.235701,1.146321954,4.609939488
13/06/2018,20.691999,20.7509,20.5807,20.6922,20.6922,0,0.130699,0.631634142,5.274891647
14/06/2018,20.669001,20.7302,20.5079,20.654301,20.654301,0,-0.037899,-0.183492048,5.082074396
15/06/2018,20.836201,20.958401,20.610201,20.8386,20.8386,0,0.184299,0.884411621,6.019725166
18/06/2018,20.6714,20.7749,20.628201,20.6828,20.6828,0,-0.1558,-0.753282921,5.227067637
19/06/2018,20.5417,20.699699,20.475201,20.5497,20.5497,0,-0.1331,-0.64769802,4.549900005
20/06/2018,20.512699,20.567499,20.3367,20.510401,20.510401,0,-0.039299,-0.191605225,4.349960029
21/06/2018,20.356701,20.5264,20.27,20.359501,20.359501,0,-0.1509,-0.741177301,3.582232037
22/06/2018,20.3249,20.333799,20.091499,20.310301,20.310301,0,-0.0492,-0.242241609,3.331919133
25/06/2018,20.030899,20.1387,20.0165,20.0305,20.0305,0,-0.279801,-1.396874766,1.908386596
26/06/2018,19.9088,19.994301,19.7729,19.9058,19.9058,0,-0.1247,-0.626450582,1.273955314
27/06/2018,19.913099,20.0938,19.8943,19.9226,19.9226,0,0.0168,0.084326343,1.359428013
28/06/2018,20.1563,20.193199,19.800699,20.1548,20.1548,0,0.2322,1.152082879,2.540782815
29/06/2018,19.730101,19.762899,19.561001,19.7293,19.7293,0,-0.4255,-2.15669081,0.375983209
02/07/2018,19.796101,20.1901,19.6346,19.7943,19.7943,0,0.065,0.328377361,0.706681152
03/07/2018,19.964199,20.0369,19.507401,19.964001,19.964001,0,0.169701,0.850035021,1.570062251
04/07/2018,19.497101,19.5539,19.4,19.493299,19.493299,0,-0.470702,-2.414686195,-0.824709791
05/07/2018,19.4223,19.4603,19.209499,19.423901,19.423901,0,-0.069398,-0.357281475,-1.177783265
06/07/2018,19.2481,19.2775,19.0345,19.252501,19.252501,0,-0.1714,-0.890273944,-2.049808299
09/07/2018,19.060801,19.1681,18.9641,19.0611,19.0611,0,-0.191401,-1.004144567,-3.023591635
10/07/2018,19.1777,19.2743,18.990801,19.1777,19.1777,0,0.1166,0.607997831,-2.430370404
11/07/2018,19.0026,19.0895,18.8965,19.0119,19.0119,0,-0.1658,-0.872085378,-3.273904539
12/07/2018,19.058599,19.078199,18.752199,19.058599,19.058599,0,0.046699,0.245028504,-3.036315874
13/07/2018,18.9688,19.09,18.854799,18.9697,18.9697,0,-0.088899,-0.468636826,-3.488603818
16/07/2018,18.8892,18.9144,18.7642,18.902,18.902,0,-0.0677,-0.358163157,-3.833038444
17/07/2018,18.833799,18.9496,18.7994,18.833,18.833,0,-0.069,-0.366378166,-4.184087029
18/07/2018,18.8776,19.0364,18.8615,18.8848,18.8848,0,0.0518,0.274294671,-3.920546207
19/07/2018,18.889,19.1602,18.871401,18.8894,18.8894,0,0.0046,0.024352282,-3.897142968
20/07/2018,19.0201,19.108999,18.9098,19.0355,19.0355,0,0.1461,0.76751333,-3.153835748
23/07/2018,19.007799,19.1635,18.999001,19.021099,19.021099,0,-0.014401,-0.075710662,-3.227103149
24/07/2018,18.9023,18.951599,18.787701,18.902399,18.902399,0,-0.1187,-0.62796262,-3.831008467
25/07/2018,18.8454,18.870701,18.6989,18.8547,18.8547,0,-0.047699,-0.252982015,-4.073684793
26/07/2018,18.656099,18.743601,18.579201,18.655199,18.655199,0,-0.199501,-1.069412339,-5.088678179
27/07/2018,18.632601,18.665701,18.521099,18.632401,18.632401,0,-0.022798,-0.122356748,-5.204666667
30/07/2018,18.6185,18.652,18.484501,18.606701,18.606701,0,-0.0257,-0.138122282,-5.335419546
31/07/2018,18.527201,18.6672,18.500099,18.5306,18.5306,0,-0.076101,-0.410677474,-5.722595608
01/08/2018,18.6539,18.7097,18.5627,18.6649,18.6649,0,0.1343,0.719532384,-5.039322784
02/08/2018,18.5896,18.7577,18.5788,18.590099,18.590099,0,-0.074801,-0.4023701,-5.419884888
03/08/2018,18.6467,18.707001,18.5383,18.634001,18.634001,0,0.043902,0.235601576,-5.19652641
06/08/2018,18.558001,18.612301,18.4956,18.5686,18.5686,0,-0.065401,-0.352212875,-5.529264504
07/08/2018,18.516701,18.5338,18.393499,18.5266,18.5266,0,-0.042,-0.226701068,-5.742946251
08/08/2018,18.4513,18.5639,18.402201,18.4433,18.4433,0,-0.0833,-0.45165453,-6.166748383
09/08/2018,18.458099,18.688999,18.427099,18.4576,18.4576,0,0.0143,0.077474861,-6.093994836
10/08/2018,18.721201,19.0576,18.683901,18.7215,18.7215,0,0.2639,1.409609273,-4.751361191
13/08/2018,19.0902,19.3699,19.0256,19.067699,19.067699,0,0.346199,1.815630717,-2.990018162
14/08/2018,19.138399,19.147499,18.846201,19.130699,19.130699,0,0.063,0.329313634,-2.669495542
15/08/2018,18.8913,19.2978,18.8496,18.879801,18.879801,0,-0.250898,-1.328922905,-3.945979423
16/08/2018,19.1791,19.1984,18.9228,19.184,19.184,0,0.304199,1.585691201,-2.398318141
17/08/2018,18.992399,19.1497,18.9412,19.0075,19.0075,0,-0.1765,-0.928580823,-3.296290246
20/08/2018,18.8783,19.027901,18.8442,18.878201,18.878201,0,-0.129299,-0.684911661,-3.95411968
21/08/2018,19.003099,19.007401,18.8486,19.0035,19.0035,0,0.125299,0.659346962,-3.316640888
22/08/2018,18.935499,18.9797,18.737499,18.9438,18.9438,0,-0.0597,-0.315142685,-3.620374229
23/08/2018,18.765301,18.8906,18.7251,18.7673,18.7673,0,-0.1765,-0.940465597,-4.518346333
24/08/2018,19.010799,19.0298,18.7812,19.006201,19.006201,0,0.238901,1.256963451,-3.302899117
27/08/2018,18.7656,18.8599,18.6075,18.767599,18.767599,0,-0.238602,-1.271350693,-4.516825123
28/08/2018,18.7983,18.933599,18.702101,18.8001,18.8001,0,0.032501,0.17287674,-4.351471064
29/08/2018,19.0459,19.185801,19.0019,19.066,19.066,0,0.2659,1.394629183,-2.998662098
30/08/2018,18.9258,19.1756,18.9238,18.9263,18.9263,0,-0.1397,-0.738126311,-3.70940829
31/08/2018,19.0987,19.2349,19.0467,19.0998,19.0998,0,0.1735,0.908386475,-2.826699168
03/09/2018,19.096901,19.277399,19.096901,19.096901,19.096901,0,-0.002899,-0.015180474,-2.841448296
04/09/2018,19.185301,19.4755,19.177799,19.184601,19.184601,0,0.0877,0.457137472,-2.395260457
05/09/2018,19.3687,19.6768,19.343599,19.368099,19.368099,0,0.183498,0.947423906,-1.461684904
06/09/2018,19.3479,19.444901,19.1887,19.336901,19.336901,0,-0.031198,-0.161339193,-1.620409741
