FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9075|23|Venta|66|$25.51|$1,683.66
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9076|23|Venta|67|$25.51|$1,709.17
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9077|23|Venta|67|$25.51|$1,709.17
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9078|23|Venta|28|$25.51|$714.28
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9079|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9080|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9081|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9082|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9083|23|Venta|28|$25.51|$714.28
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9084|23|Venta|28|$25.51|$714.28
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9085|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9086|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9087|23|Venta|28|$25.51|$714.28
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9088|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9089|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9090|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9091|23|Venta|28|$25.51|$714.28
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9092|23|Venta|28|$25.51|$714.28
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9093|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9094|23|Venta|28|$25.51|$714.28
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9095|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9096|23|Venta|67|$25.51|$1,709.17
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9097|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9098|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9099|23|Venta|29|$25.51|$739.79
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9100|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9101|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9102|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9103|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9104|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9105|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9106|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9107|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9108|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9109|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9110|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9111|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9112|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9113|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9114|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9115|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9116|23|Venta|66|$25.51|$1,683.66
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9117|23|Venta|67|$25.51|$1,709.17
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9118|23|Venta|67|$25.51|$1,709.17
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9119|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9120|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9121|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9122|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9123|23|Venta|16|$25.51|$408.16
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9124|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9125|23|Venta|17|$25.51|$433.67
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9126|23|Venta|100|$25.51|$2,551.00
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9127|23|Venta|15|$25.51|$382.65
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9128|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9129|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9130|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9131|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9132|23|Venta|15|$25.51|$382.65
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9133|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9134|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9135|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9136|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9137|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9138|23|Venta|15|$25.51|$382.65
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9139|23|Venta|15|$25.51|$382.65
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9140|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9141|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9142|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9143|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9144|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9145|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9146|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9147|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9148|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9149|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9150|23|Venta|14|$25.51|$357.14
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9151|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9152|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9153|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9154|23|Venta|234|$25.51|$5,969.34
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9155|23|Venta|233|$25.51|$5,943.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9156|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9157|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9158|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9159|23|Venta|233|$25.51|$5,943.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9160|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9161|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9162|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9163|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9164|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9165|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9166|23|Venta|63|$25.51|$1,607.13
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9167|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9168|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9169|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9170|23|Venta|34|$25.51|$867.34
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9171|23|Venta|24|$25.51|$612.24
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9172|23|Venta|4|$25.51|$102.04
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9173|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9174|23|Venta|34|$25.51|$867.34
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9175|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9176|23|Venta|34|$25.51|$867.34
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9177|23|Venta|34|$25.51|$867.34
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9178|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9179|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9180|23|Venta|33|$25.51|$841.83
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9181|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9182|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9183|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9184|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9185|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9186|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9187|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9188|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9189|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9190|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9191|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9192|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9193|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9194|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9195|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9196|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9197|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9198|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9199|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9200|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9201|23|Venta|100|$25.51|$2,551.00
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9202|23|Venta|100|$25.51|$2,551.00
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9203|23|Venta|100|$25.51|$2,551.00
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9204|23|Venta|100|$25.51|$2,551.00
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9205|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9206|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9207|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9208|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9209|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9210|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9211|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9212|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9213|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9214|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9215|23|Venta|10|$25.51|$255.10
FMX|31/07/2024|23|$50,000,000.00|$49,563,230.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|9216|23|Venta|10|$25.51|$255.10
