FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2205|23|Venta|33|$25.2|$831.60
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2206|23|Venta|67|$25.2|$1,688.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2207|23|Venta|33|$25.2|$831.60
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2208|23|Venta|34|$25.2|$856.80
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2209|23|Venta|66|$25.2|$1,663.20
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2210|23|Venta|33|$25.2|$831.60
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2211|23|Venta|100|$25.2|$2,520.00
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2212|23|Venta|617|$25.2|$15,548.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2213|23|Venta|100|$25.21|$2,521.00
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2214|23|Venta|900|$25.21|$22,689.00
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2215|23|Venta|900|$25.21|$22,689.00
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2216|23|Venta|100|$25.21|$2,521.00
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2217|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2218|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2219|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2220|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2221|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2222|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2223|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2224|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2225|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2226|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2227|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2228|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2229|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2230|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2231|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2232|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2233|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2234|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2235|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2236|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2237|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2238|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2239|23|Venta|87|$25.22|$2,194.14
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2240|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2241|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2242|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2243|23|Venta|87|$25.22|$2,194.14
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2244|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2245|23|Venta|87|$25.22|$2,194.14
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2246|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2247|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2248|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2249|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2250|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2251|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2252|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2253|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2254|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2255|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2256|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2257|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2258|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2259|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2260|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2261|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2262|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2263|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2264|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2265|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2266|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2267|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2268|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2269|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2270|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2271|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2272|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2273|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2274|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2275|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2276|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2277|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2278|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2279|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2280|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2281|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2282|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2283|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2284|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2285|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2286|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2287|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2288|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2289|23|Venta|20|$25.21|$504.20
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2290|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2291|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2292|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2293|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2294|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2295|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2296|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2297|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2298|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2299|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2300|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2301|23|Venta|20|$25.21|$504.20
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2302|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2303|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2304|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2305|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2306|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2307|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2308|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2309|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2310|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2311|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2312|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2313|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2314|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2315|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2316|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2317|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2318|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2319|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2320|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2321|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2322|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2323|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2324|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2325|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2326|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2327|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2328|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2329|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2330|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2331|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2332|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2333|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2334|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2335|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2336|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2337|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2338|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2339|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2340|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2341|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2342|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2343|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2344|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2345|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2346|23|Venta|15|$25.21|$378.15
