FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31787|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31788|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31789|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31790|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31791|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31792|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31793|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31794|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31795|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31796|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31797|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31798|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31799|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31800|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31801|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31802|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31803|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31804|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31805|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31806|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31807|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31808|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31809|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31810|23|Compra|417|$28.69|$11,963.73
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31811|23|Compra|416|$28.69|$11,935.04
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31812|23|Compra|32|$28.69|$918.08
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31813|23|Compra|1|$28.69|$28.69
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31814|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31815|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31816|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31817|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31818|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31819|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31820|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31821|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31822|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31823|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31824|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31825|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31826|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31827|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31828|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31829|23|Compra|5,000|$28.69|$143,450.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31830|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31831|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31832|23|Compra|1,324|$28.69|$37,985.56
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31833|23|Compra|1,000|$28.69|$28,690.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31834|23|Compra|12,500|$28.69|$358,625.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31835|23|Compra|12,500|$28.69|$358,625.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31836|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31837|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31838|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31839|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31840|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31841|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31842|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31843|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31844|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31845|23|Compra|295|$28.69|$8,463.55
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31846|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31847|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31848|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31849|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31850|23|Compra|295|$28.69|$8,463.55
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31851|23|Compra|295|$28.69|$8,463.55
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31852|23|Compra|2,676|$28.69|$76,774.44
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31853|23|Compra|108|$28.69|$3,098.52
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31854|23|Compra|295|$28.69|$8,463.55
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31855|23|Compra|295|$28.69|$8,463.55
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31856|23|Compra|187|$28.69|$5,365.03
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31857|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31858|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31859|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31860|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31861|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31862|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31863|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31864|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31865|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31866|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31867|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31868|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31869|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31870|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31871|23|Compra|294|$28.69|$8,434.86
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31872|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31873|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31874|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31875|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31876|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31877|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31878|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31879|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31880|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31881|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31882|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31883|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31884|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31885|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31886|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31887|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31888|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31889|23|Compra|3,080|$28.69|$88,365.20
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31890|23|Compra|12,500|$28.69|$358,625.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31891|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31892|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31893|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31894|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31895|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31896|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31897|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31898|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31899|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31900|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31901|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31902|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31903|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31904|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31905|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31906|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31907|23|Compra|3,500|$28.69|$100,415.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31908|23|Compra|11,500|$28.69|$329,935.00
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31909|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31910|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31911|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31912|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31913|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31914|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31915|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31916|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31917|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31918|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31919|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31920|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31921|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31922|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31923|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31924|23|Compra|250|$28.69|$7,172.50
FMX|24/06/2025|23|$100,000,000.00|$100,204,332.67|418,252,871|418,260,144|457,711|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|31925|23|Compra|250|$28.69|$7,172.50
