FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1141|23|Venta|75|$25.23|$1,892.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1142|23|Venta|75|$25.23|$1,892.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1143|23|Venta|75|$25.23|$1,892.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1144|23|Venta|75|$25.23|$1,892.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1145|23|Venta|75|$25.23|$1,892.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1146|23|Venta|175|$25.23|$4,415.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1147|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1148|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1149|23|Venta|50|$25.23|$1,261.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1150|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1151|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1152|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1153|23|Venta|50|$25.23|$1,261.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1154|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1155|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1156|23|Venta|25|$25.23|$630.75
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1157|23|Venta|50|$25.19|$1,259.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1158|23|Venta|75|$25.19|$1,889.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1159|23|Venta|67|$25.19|$1,687.73
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1160|23|Venta|8|$25.19|$201.52
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1161|23|Venta|58|$25.19|$1,461.02
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1162|23|Venta|58|$25.19|$1,461.02
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1163|23|Venta|59|$25.19|$1,486.21
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1164|23|Venta|66|$25.19|$1,662.54
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1165|23|Venta|9|$25.19|$226.71
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1166|23|Venta|75|$25.19|$1,889.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1167|23|Venta|75|$25.19|$1,889.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1168|23|Venta|75|$25.19|$1,889.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1169|23|Venta|75|$25.19|$1,889.25
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1170|23|Venta|67|$25.19|$1,687.73
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1171|23|Venta|8|$25.19|$201.52
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1172|23|Venta|67|$25.19|$1,687.73
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1173|23|Venta|8|$25.19|$201.52
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1174|23|Venta|59|$25.19|$1,486.21
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1175|23|Venta|66|$25.19|$1,662.54
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1176|23|Venta|67|$25.19|$1,687.73
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1177|23|Venta|67|$25.19|$1,687.73
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1178|23|Venta|8|$25.19|$201.52
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1179|23|Venta|58|$25.19|$1,461.02
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1180|23|Venta|58|$25.19|$1,461.02
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1181|23|Venta|67|$25.19|$1,687.73
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1182|23|Venta|8|$25.19|$201.52
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1183|23|Venta|8|$25.19|$201.52
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1184|23|Venta|9|$25.19|$226.71
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1185|23|Venta|58|$25.19|$1,461.02
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1186|23|Venta|67|$25.19|$1,687.73
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1187|23|Venta|50|$25.19|$1,259.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1188|23|Venta|100|$25.19|$2,519.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1189|23|Venta|50|$25.19|$1,259.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1190|23|Venta|100|$25.19|$2,519.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1191|23|Venta|50|$25.19|$1,259.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1192|23|Venta|100|$25.19|$2,519.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1193|23|Venta|50|$25.19|$1,259.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1194|23|Venta|100|$25.19|$2,519.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1195|23|Venta|900|$25.19|$22,671.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1196|23|Venta|100|$25.19|$2,519.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1197|23|Venta|150|$25.19|$3,778.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1198|23|Venta|100|$25.19|$2,519.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1199|23|Venta|50|$25.19|$1,259.50
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1200|23|Venta|100|$25.19|$2,519.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|854|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|855|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|856|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|857|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|858|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|859|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|860|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|861|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|862|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|863|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|864|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|865|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|866|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|867|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|868|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|869|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|870|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|871|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|872|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|873|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|874|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|875|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|876|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|877|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|878|23|Compra|40|$25.26|$1,010.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|879|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|880|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|881|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|882|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|883|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|884|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|885|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|886|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|887|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|888|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|889|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|890|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|891|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|892|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|893|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|894|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|895|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|896|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|897|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|898|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|899|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|900|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|901|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|902|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|903|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|904|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|905|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|906|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|907|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|908|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|909|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|910|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|911|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|912|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|913|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|914|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|915|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|916|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|917|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|918|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|919|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|920|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|921|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|922|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|923|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|924|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|925|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|926|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|927|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|928|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|929|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|930|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|931|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|932|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|933|23|Compra|20|$25.27|$505.40
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|934|23|Compra|10|$25.27|$252.70
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|935|23|Compra|20|$25.27|$505.40
