FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4495|23|Compra|66|$25.24|$1,665.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4496|23|Compra|17|$25.24|$429.08
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4497|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4498|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4499|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4500|23|Compra|67|$25.24|$1,691.08
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4501|23|Compra|67|$25.24|$1,691.08
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4502|23|Compra|17|$25.24|$429.08
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4503|23|Compra|66|$25.24|$1,665.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4504|23|Compra|67|$25.24|$1,691.08
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4505|23|Compra|66|$25.24|$1,665.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4506|23|Compra|67|$25.24|$1,691.08
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4507|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4508|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4509|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4510|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4511|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4512|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4513|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4514|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4515|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4516|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4517|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4518|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4519|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4520|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4521|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4522|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4523|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4524|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4525|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4526|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4527|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4528|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4529|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4530|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4531|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4532|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4533|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4534|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4535|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4536|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4537|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4538|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4539|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4540|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4541|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4542|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4543|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4544|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4545|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4546|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4547|23|Compra|100|$25.24|$2,524.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4548|23|Compra|50|$25.24|$1,262.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4549|23|Compra|10|$25.26|$252.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4550|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4551|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4552|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4553|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4554|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4555|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4556|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4557|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4558|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4559|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4560|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4561|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4562|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4563|23|Compra|10|$25.26|$252.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4564|23|Compra|160|$25.26|$4,041.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4565|23|Compra|200|$25.26|$5,052.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4566|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4567|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4568|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4569|23|Compra|160|$25.26|$4,041.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4570|23|Compra|200|$25.26|$5,052.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4571|23|Compra|160|$25.26|$4,041.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4572|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4573|23|Compra|10|$25.26|$252.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4574|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4575|23|Compra|200|$25.26|$5,052.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4576|23|Compra|200|$25.26|$5,052.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4577|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4578|23|Compra|160|$25.26|$4,041.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4579|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4580|23|Compra|34|$25.26|$858.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4581|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4582|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4583|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4584|23|Compra|26|$25.26|$656.76
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4585|23|Compra|34|$25.26|$858.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4586|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4587|23|Compra|34|$25.26|$858.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4588|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4589|23|Compra|34|$25.26|$858.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4590|23|Compra|32|$25.26|$808.32
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4591|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4592|23|Compra|6|$25.26|$151.56
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4593|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4594|23|Compra|34|$25.26|$858.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4595|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4596|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4597|23|Compra|7|$25.26|$176.82
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4598|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4599|23|Compra|10|$25.26|$252.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4600|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4601|23|Compra|50|$25.26|$1,263.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4602|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4603|23|Compra|34|$25.26|$858.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4604|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4605|23|Compra|7|$25.26|$176.82
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4606|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4607|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4608|23|Compra|34|$25.26|$858.84
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4609|23|Compra|33|$25.26|$833.58
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4610|23|Compra|200|$25.26|$5,052.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4611|23|Compra|60|$25.26|$1,515.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4612|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4613|23|Compra|100|$25.26|$2,526.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4614|23|Compra|100|$25.26|$2,526.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4615|23|Compra|27|$25.26|$682.02
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4616|23|Compra|27|$25.26|$682.02
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4617|23|Compra|100|$25.26|$2,526.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4618|23|Compra|100|$25.26|$2,526.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4619|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4620|23|Compra|100|$25.26|$2,526.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4621|23|Compra|60|$25.26|$1,515.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4622|23|Compra|60|$25.26|$1,515.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4623|23|Compra|140|$25.26|$3,536.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4624|23|Compra|100|$25.26|$2,526.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4625|23|Compra|60|$25.26|$1,515.60
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4626|23|Compra|40|$25.26|$1,010.40
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4627|23|Compra|100|$25.26|$2,526.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4628|23|Compra|50|$25.25|$1,262.50
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4629|23|Compra|100|$25.25|$2,525.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4630|23|Compra|100|$25.25|$2,525.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4631|23|Compra|50|$25.25|$1,262.50
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4632|23|Compra|50|$25.25|$1,262.50
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4633|23|Compra|100|$25.25|$2,525.00
FMX|18/07/2024|23|$50,000,000.00|$49,562,028.81|265,523,575|265,523,575|63,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|4634|23|Compra|100|$25.25|$2,525.00
