Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
12/07/2016,46183.78125,46520.05078,46183.78125,46432.69922,46432.69922,231131900,255.089844,0.552410243,8.039553764
13/07/2016,46432.69922,46614.19141,46187.64844,46271.96875,46271.96875,190507900,-160.730469,-0.346157927,7.665566285
14/07/2016,46273.60156,46765.21094,46273.60156,46498.51172,46498.51172,241847800,226.542969,0.48959008,8.192686217
15/07/2016,46503.07031,46767.30859,46500.39063,46713.42969,46713.42969,198810600,214.917969,0.462203974,8.692757112
18/07/2016,46711.94141,47108.64844,46611.55859,46961.25,46961.25,195195200,247.820312,0.530511918,9.269385143
19/07/2016,46966.60938,47134.26953,46826.87109,47060.57031,47060.57031,188935000,99.320313,0.211494185,9.500483539
20/07/2016,47054.67188,47505.25,46936.51172,47505.25,47505.25,189237500,444.679687,0.944909261,10.53516375
21/07/2016,47503.60156,47648.41016,47313.30859,47364.80859,47364.80859,166222500,-140.441406,-0.295633443,10.20838484
22/07/2016,47363.07813,47589.44922,47359.53125,47537.28125,47537.28125,113132900,172.472656,0.364136711,10.60969403
25/07/2016,47524.39063,47785.28906,46971.69922,47130.41016,47130.41016,156491900,-406.871094,-0.855898956,9.662986809
26/07/2016,47129.48047,47343.05078,46921.39844,46927,46927,219741400,-203.410156,-0.43159004,9.189692281
27/07/2016,46933.76172,47575.26172,46664.16016,46812.07031,46812.07031,344547900,-114.929687,-0.244911644,8.922274011
28/07/2016,46818.85938,46872.12109,46402.51172,46833.87109,46833.87109,305668500,21.800781,0.046570854,8.973000044
29/07/2016,46820.17969,46824.73828,46304.19141,46660.67188,46660.67188,347960700,-173.199219,-0.36981615,8.570000291
01/08/2016,46654.5,46887.92188,46638.44141,46807.23828,46807.23828,159960500,146.566406,0.314111221,8.911030844
02/08/2016,46806.07813,46806.07813,46143.80859,46558.35938,46558.35938,214453300,-248.878906,-0.531710298,8.331939678
03/08/2016,46556.21875,46888.42969,46311.28125,46844.53125,46844.53125,214305900,286.171875,0.614651974,8.997804084
04/08/2016,46839.19141,47102.21094,46678.60938,46941.46094,46941.46094,149832400,96.929688,0.206917831,9.223339976
05/08/2016,46940.23047,47197.10938,46931.25,47194.14844,47194.14844,180708100,252.6875,0.538303442,9.811292974
08/08/2016,47207.75,47539.21875,47012.01172,47368.64844,47368.64844,176551200,174.5,0.369749229,10.21731938
09/08/2016,47375.58984,47801.76953,47363.26172,47630.37109,47630.37109,257905900,261.722656,0.552522955,10.82629537
10/08/2016,47635.44141,47902.82031,47565.32031,47797.69922,47797.69922,220397200,167.328125,0.351305525,11.21563427
11/08/2016,47833.87891,48434.76953,47713.83984,48341.94922,48341.94922,315230500,544.25,1.138653134,12.48199458
12/08/2016,48348.26953,48570.98828,48096.10156,48363.89063,48363.89063,233046100,21.941406,0.045387922,12.53304782
15/08/2016,48366.89063,48956.05859,48361,48694.89844,48694.89844,271663300,331.007813,0.684411053,13.30323643
16/08/2016,48699.17188,48800.23828,48334.96875,48351.96094,48351.96094,204458300,-342.9375,-0.704257553,12.50528983
17/08/2016,48351.16016,48556.07813,48100.14063,48258.92969,48258.92969,209872300,-93.03125,-0.192404296,12.28882482
18/08/2016,48253.03906,48492.85156,47930.87109,48437.10156,48437.10156,185065000,178.171875,0.369199806,12.70339495
19/08/2016,48432.05078,48557.78125,48167.92188,48297.46094,48297.46094,127776500,-139.640625,-0.288292694,12.37847929
22/08/2016,48289.30078,48367.05078,47899.01172,48293.46094,48293.46094,146537800,-4,-0.008282009,12.3691721
23/08/2016,48290.08984,48494.35938,47665.94141,47666.01953,47666.01953,209827500,-627.441407,-1.299226427,10.90924212
24/08/2016,47660.98047,47925.51172,47480.57813,47743.60938,47743.60938,163366300,77.589844,0.162778106,11.08977808
25/08/2016,47741.55078,47867.89844,47642.25,47734.19922,47734.19922,231256400,-9.410156,-0.019709771,11.06788254
26/08/2016,47729.55859,48002.46094,47095.08984,47369.57031,47369.57031,286852200,-364.628906,-0.763873516,10.2194644
29/08/2016,47357.78906,47646.21094,47310.12891,47599.12109,47599.12109,151480600,229.550781,0.484595447,10.75358291
30/08/2016,47610.05859,47832.39844,47445.87891,47650.57031,47650.57031,155374200,51.449219,0.10808859,10.87329489
31/08/2016,47649.69141,47768.96875,47341.89844,47541.32031,47541.32031,439097000,-109.25,-0.229273227,10.61909211
01/09/2016,47544.03906,47655.60938,47314.82031,47563.33984,47563.33984,193508900,22.019531,0.046316616,10.67032713
02/09/2016,47551.10938,48096.32031,47204.05859,47787.98828,47787.98828,140465700,224.648437,0.472314261,11.19303887
05/09/2016,47786.98047,47968.16016,47786.5,47842.23047,47842.23047,19169100,54.242188,0.113505904,11.31924954
06/09/2016,47839.89844,47868.76953,47304.82813,47626.98047,47626.98047,186221600,-215.25,-0.449916314,10.81840607
07/09/2016,47623.23047,47676.60156,47178.76172,47398.69922,47398.69922,177870300,-228.28125,-0.479310777,10.28724151
08/09/2016,47397.89063,47492.98047,47250.03125,47416.96875,47416.96875,180546300,18.269531,0.038544372,10.32975103
09/09/2016,47419.69141,47421.14063,46459.17188,46459.17188,46459.17188,256925800,-957.796875,-2.019945391,8.101150311
12/09/2016,46456.87891,46782.05859,45934.01953,46720.96094,46720.96094,268039400,261.789063,0.563481983,8.710280817
13/09/2016,46719.23047,46719.23047,46012.23828,46154.19922,46154.19922,270198400,-566.761719,-1.213078044,7.391540269
14/09/2016,46137.73828,46408.03906,45700.69922,45767.57031,45767.57031,249860800,-386.628906,-0.837689555,6.491932553
15/09/2016,45767.37109,45975.78125,45679.57031,45922.91016,45922.91016,477097000,155.339843,0.33941029,6.85337713
19/09/2016,45927.48828,46131.42969,45737.42969,45871.03906,45871.03906,191987000,-51.871093,-0.112952539,6.732683527
20/09/2016,45869.69141,46421.67969,45869.69141,46341.32813,46341.32813,156466200,470.289062,1.02524179,7.826951603
21/09/2016,46345.37891,46943.69922,46344.03906,46929.19141,46929.19141,255440800,587.863281,1.268550783,9.194791242
22/09/2016,46930.33984,47975.55859,46930.33984,47975.05078,47975.05078,258041400,1045.859375,2.22859023,11.62829569
23/09/2016,47967.17188,47967.21094,47435.82031,47778.48047,47778.48047,223268400,-196.570312,-0.409734453,11.1709161
26/09/2016,47776.94141,47776.94141,47094.48828,47252.53906,47252.53906,232475400,-525.941406,-1.100791404,9.947156217
27/09/2016,47257.30078,47731.85938,46971.64063,47731.83984,47731.83984,249363300,479.300781,1.01433868,11.06239275
28/09/2016,47734.28906,48175.26953,47639.19141,48046.55859,48046.55859,203341900,314.71875,0.65934762,11.79467999
29/09/2016,48045.21094,48488.35156,47511.48047,47672.07031,47672.07031,217104400,-374.488281,-0.779427897,10.92332107
30/09/2016,47673.60156,47961.39063,47245.08984,47245.80078,47245.80078,210376900,-426.269532,-0.894170379,9.931477589
03/10/2016,47250.55078,47607.28125,47080.01953,47601.92969,47601.92969,139095500,356.128907,0.753778963,10.76011794
04/10/2016,47602.28906,47986.28906,47495.23828,47909.26953,47909.26953,178107800,307.339843,0.645645765,11.47523595
05/10/2016,47909.17188,48226.08984,47904.94141,48141.42188,48141.42188,160516000,232.152344,0.484566653,12.01540777
06/10/2016,48124.28125,48132.62891,47832.60938,47944.76953,47944.76953,143658400,-196.652344,-0.408488857,11.55783731
07/10/2016,47946.30078,47946.30078,47460.33984,47596.60156,47596.60156,134403200,-348.167968,-0.726185508,10.74772047
10/10/2016,47597.91016,48413.66016,47555.21875,48264.96094,48264.96094,193082400,668.359375,1.404216589,12.30285833
11/10/2016,48265.55859,48272.10156,47990.78906,48014.39844,48014.39844,202811100,-250.5625,-0.519139548,11.71984978
12/10/2016,48015.07031,48069.91016,47740.03125,47915.12109,47915.12109,145549600,-99.277344,-0.206765777,11.48885136
13/10/2016,47913.76953,47913.76953,47429.17188,47741.53906,47741.53906,199956500,-173.582031,-0.362269837,11.08496088
14/10/2016,47746.33984,48041.05078,47645.48828,47701.44922,47701.44922,249710700,-40.089844,-0.083972668,10.99167988
17/10/2016,47699.75,47918.60156,47637.42969,47657.32813,47657.32813,157917600,-44.121094,-0.092494242,10.88901896
18/10/2016,47661.46875,48129.94922,47661.46875,48106.12109,48106.12109,253865900,448.792969,0.941708204,11.93326995
19/10/2016,48107.66016,48572.64063,48006.08984,48492.60938,48492.60938,186797100,386.488281,0.8034077,12.83255046
20/10/2016,48479.66016,48563.62109,48188.05859,48274.25,48274.25,133216400,-218.359375,-0.450294133,12.32447211
21/10/2016,48273.85156,48533.94141,48123.91016,48418.39844,48418.39844,158116200,144.148438,0.298603164,12.65987654
24/10/2016,48423.19922,48619.44141,48299.30078,48431.25,48431.25,132462100,12.851562,0.026542724,12.68977954
25/10/2016,48423.07031,48432.96875,48057.03906,48093.53125,48093.53125,171587700,-337.71875,-0.697315783,11.90397592
26/10/2016,48095.05859,48122.67188,47726.85938,47805.44141,47805.44141,186391500,-288.089844,-0.599019944,11.23364878
27/10/2016,47804.62891,48115.48828,47770.57813,48114.67188,48114.67188,156791200,309.230469,0.646852032,11.9531659
28/10/2016,48113.87109,48371.51172,47534.05859,48007.19922,48007.19922,416532800,-107.472656,-0.223367742,11.70309864
31/10/2016,48002.21094,48245.14844,47818.33984,48009.28125,48009.28125,218268600,2.082031,0.004336914,11.70794311
01/11/2016,48021.28906,48157.12891,47061.89844,47303.30859,47303.30859,244594200,-705.972656,-1.470492033,10.06528671
03/11/2016,47286.16016,47480.66016,46683.80078,46683.80078,46683.80078,325313500,-619.507813,-1.309650068,8.623816604
04/11/2016,46684.39844,47369.78125,46441.46094,46694.80859,46694.80859,291450100,11.007813,0.023579513,8.649429571
07/11/2016,46695.01172,48373.19141,46695.01172,48050.25,48050.25,326662300,1355.441406,2.902766811,11.80326915
08/11/2016,48049.75,48672.94141,48049.75,48470.98828,48470.98828,262930600,420.738281,0.875621419,12.78224252
09/11/2016,48450.37891,48450.37891,46354.69141,47390.66016,47390.66016,511336300,-1080.328125,-2.228813902,10.26853622
10/11/2016,47389.75,48124.51172,45209.89844,45224.37891,45224.37891,603648700,-2166.28125,-4.571114314,5.228035381
11/11/2016,45229.17969,45743.48828,44737.96875,44978.25,44978.25,465050100,-246.128906,-0.544239439,4.655342912
14/11/2016,44995.96875,45956.25,44995.87891,45306.48047,45306.48047,320482300,328.230469,0.729753757,5.419069208
15/11/2016,45305.96875,46142.19922,45023.64844,45023.64844,45023.64844,317715500,-282.832031,-0.624263964,4.760975948
16/11/2016,45039.07813,45406.21094,44788.12891,44901.57031,44901.57031,363921900,-122.078125,-0.271142231,4.4769247
17/11/2016,44901.67188,45315.10938,44843.55859,44919.69141,44919.69141,251604800,18.121093,0.04035737,4.51908884
18/11/2016,44921.03906,44940.89063,43998.98047,44364.17188,44364.17188,290536200,-555.519531,-1.236694896,3.226506602
22/11/2016,44367.05078,44966.62109,44367.05078,44838.76172,44838.76172,220572200,474.589844,1.069759276,4.330781732
23/11/2016,44874.48828,45197.32031,44555.80078,45184.07813,45184.07813,238095600,345.316406,0.77012922,5.134263568
24/11/2016,45250.39844,45421.75,45201.57031,45265.89844,45265.89844,43678400,81.820313,0.181082178,5.324642983
25/11/2016,45268.39063,45509.94141,45107.32813,45357.85156,45357.85156,118200300,91.953125,0.203139953,5.538599414
28/11/2016,45360.07031,45514.12891,45127.71094,45470.60938,45470.60938,176602800,112.757812,0.248596016,5.800964167
29/11/2016,45480.96875,45504.71094,45268.87891,45372.19141,45372.19141,209025300,-98.417969,-0.216443039,5.571965345
30/11/2016,45373.53125,45654.53125,45027.07031,45315.96094,45315.96094,617292700,-56.230468,-0.123931567,5.441128353
01/12/2016,45314.03906,45567.44141,44865.98047,44884.85938,44884.85938,238173300,-431.101563,-0.951323891,4.438041708
02/12/2016,44885.75,45018.28125,44471.83984,44555.26172,44555.26172,208623900,-329.597656,-0.734318121,3.671134242
05/12/2016,44555.26172,45085.28125,44555.26172,44937.30078,44937.30078,245242600,382.039062,0.857449934,4.560062314
06/12/2016,44938.10156,45153.05859,44850.87109,45103.21875,45103.21875,253429500,165.917969,0.369221039,4.946120063
07/12/2016,45116.35156,45644.42969,45111.85938,45609.89844,45609.89844,210228800,506.679688,1.123378114,6.125061807
08/12/2016,45611.05078,46365.67188,45532.41016,46360.23047,46360.23047,219310900,750.332031,1.645107875,7.870933556
09/12/2016,46359.12109,46955.51172,46166.78906,46913.46875,46913.46875,242023400,553.238281,1.193346701,9.158207783
13/12/2016,46916.19141,47241.12891,46370.03125,46870.23828,46870.23828,256757500,-43.230469,-0.092149377,9.057619175
14/12/2016,46870.64063,46901.53125,45962.66016,46220.53906,46220.53906,246953200,-649.699218,-1.38616581,7.545899745
15/12/2016,46220.23828,46235.17969,45863.96875,45871.96094,45871.96094,200804200,-348.578125,-0.754162829,6.734828545
16/12/2016,45871.76953,45937.10938,45099.73047,45121.39063,45121.39063,377753600,-750.570313,-1.636228968,4.988402362
19/12/2016,45121.19141,45265.78125,44875.67969,44895.28906,44895.28906,134561800,-226.101562,-0.501096174,4.462309495
20/12/2016,44894.69141,45266.42188,44761.96875,44930.26953,44930.26953,194329900,34.980468,0.077915676,4.543702009
21/12/2016,44936.78906,45110.80859,44817.30078,44983.03125,44983.03125,138917900,52.761719,0.11743023,4.666467919
22/12/2016,44982.42969,45041.42188,44568.26953,45008.07813,45008.07813,130553400,25.046875,0.055680718,4.724746961
23/12/2016,45016.64844,45263.23047,44922.28125,45173.53906,45173.53906,62035500,165.460938,0.36762498,5.10974129
26/12/2016,45219.35156,45219.35156,44862.44922,44989.57813,44989.57813,11005500,-183.960938,-0.407231627,4.681701181
27/12/2016,44989.57813,45329.26172,44938.73828,45299.67188,45299.67188,88289700,310.09375,0.689256852,5.403226979
28/12/2016,45301.19922,45619.83984,45257.71875,45563.17969,45563.17969,85768300,263.507813,0.581699165,6.01635667
29/12/2016,45564.51953,46025.64844,45549.39063,45909.30859,45909.30859,95022800,346.128906,0.759668022,6.82172903
30/12/2016,45910.44141,45986.28906,45374.41016,45642.89844,45642.89844,81280000,-266.410156,-0.580296598,6.201846171
02/01/2017,45642.80078,45792.46094,45593.26172,45695.10156,45695.10156,6765800,52.203125,0.11437294,6.323312345
03/01/2017,45698.92969,46444.71875,45690.46094,46123.35938,46123.35938,164938800,428.257812,0.937207266,1.052652118
04/01/2017,46123.35938,46587.73828,46068.82813,46587.73828,46587.73828,215385900,464.378906,1.006819348,2.070069771
05/01/2017,46586.03125,46767.37109,46285.87891,46719.98828,46719.98828,237288300,132.25,0.283872978,2.359819117
06/01/2017,46721.69922,46731.89844,46027.10156,46071.57031,46071.57031,201371200,-648.417968,-1.387881273,0.939186357
09/01/2017,46072.37891,46153.03125,45314.57813,45553.51172,45553.51172,166659200,-518.058594,-1.124464807,-0.19583927
10/01/2017,45585.48828,45924.51172,45531.03906,45886.26953,45886.26953,214548500,332.757812,0.73047675,0.53320692
11/01/2017,45886.17969,46085.78125,45550.10156,45933.64844,45933.64844,171732400,47.378907,0.103252907,0.637010378
12/01/2017,45935.55078,46265.14844,45805.5,46060.98047,46060.98047,169284400,127.332031,0.277208616,0.915984842
13/01/2017,46070.69141,46438.80078,46039.78125,46182.42969,46182.42969,191700300,121.449219,0.263670503,1.182070527
16/01/2017,46184.12891,46229.62891,45714.58984,45740.37891,45740.37891,31053900,-442.050782,-0.957183901,0.213572037
17/01/2017,45721,46159.01172,45720.67188,46002.55859,46002.55859,232426300,262.179688,0.573190897,0.787987109
18/01/2017,46006.60156,46390.21875,46006.60156,46360.62891,46360.62891,225709700,358.070312,0.778370428,1.572490995
19/01/2017,46360.82813,46423.58984,46059.30859,46265.26172,46265.26172,156992500,-95.367187,-0.205707276,1.363548991
20/01/2017,46262.53906,46396.21875,46021.57813,46331.60156,46331.60156,183672000,66.339844,0.143390184,1.50889437
23/01/2017,46325.07031,47141,46170.87109,47116.23828,47116.23828,152887800,784.636718,1.69352384,3.227971696
24/01/2017,47121.17969,48220.03906,47118.14844,48149.60938,48149.60938,312544300,1033.371094,2.193237686,5.492006474
25/01/2017,48152.62891,48632.51172,47870.87109,48275.82813,48275.82813,216645400,126.21875,0.262138679,5.768541826
26/01/2017,48280.46875,48284.30859,47372.48047,47611.44141,47611.44141,188538300,-664.386719,-1.3762306,4.312922788
27/01/2017,47632.57813,47695.48047,47192.03125,47421.12109,47421.12109,144332700,-190.320312,-0.399736505,3.895945956
30/01/2017,47611.44141,47611.44141,46761.5,47091.82031,47091.82031,157388900,-329.300781,-0.694417959,3.174473849
31/01/2017,47131.23047,47243.07031,46928.48047,47001.05859,47001.05859,215251100,-90.761719,-0.192733512,2.975622063
01/02/2017,47001.96875,47225.23047,46780.03125,47009.51172,47009.51172,170788000,8.453125,0.017984967,2.994142195
02/02/2017,47019.85156,47111.78125,46909.30859,47095.07031,47095.07031,205641600,85.558594,0.182002729,3.181594344
03/02/2017,47097.51172,47228.64844,46801.76953,47225.10156,47225.10156,249033100,130.03125,0.276103739,3.466482584
07/02/2017,47228.03906,47258.28906,46614.37891,46728.94922,46728.94922,301439900,-496.152344,-1.050611492,2.379451827
08/02/2017,46767.21875,46985.23047,46639.21094,46921.71094,46921.71094,209949100,192.761719,0.412510279,2.80177759
09/02/2017,46907.01172,47461.60156,46850.08984,47232.17188,47232.17188,221049300,310.460937,0.661657324,3.481973081
10/02/2017,47222.94141,48115.98047,47123.03125,47797.03906,47797.03906,185209300,564.867188,1.195937357,4.719552655
13/02/2017,47798.37891,47904.73047,47391.48047,47661.69141,47661.69141,174042300,-135.347657,-0.283171635,4.423016585
14/02/2017,47650.23828,47687.12891,47279.42969,47391.23828,47391.23828,176260000,-270.453125,-0.567443406,3.830475064
15/02/2017,47392.44141,47467.14063,47059.67969,47161.73828,47161.73828,191221800,-229.5,-0.48426673,3.327658617
16/02/2017,47165.67969,47444.26953,47121.17969,47293.85156,47293.85156,181649900,132.113282,0.280128101,3.617108425
17/02/2017,47303.05078,47386.17188,47005.42188,47164.71094,47164.71094,134640300,-129.140625,-0.273060072,3.334171475
20/02/2017,47159.16016,47612.28906,47046.39844,47083.80859,47083.80859,32289600,-80.902344,-0.171531517,3.156920803
21/02/2017,47089.12109,47638.51953,47089.12109,47614.98828,47614.98828,207680600,531.179687,1.128157859,4.320693712
22/02/2017,47614.69141,47654.64063,47194.57813,47195.67969,47195.67969,171101300,-419.308593,-0.880623115,3.40202157
23/02/2017,47197.19141,47482.60938,46842.46094,47206.35938,47206.35938,231075800,10.679687,0.022628527,3.425419924
24/02/2017,47215.55859,47215.55859,46587.92969,47047.67188,47047.67188,183014900,-158.6875,-0.336157039,3.077748095
27/02/2017,47040.94922,47464.25,46859.57031,47349.19922,47349.19922,181160700,301.527344,0.640897481,3.738370786
28/02/2017,47352.44922,47378.08984,46692.46875,46856.78906,46856.78906,252313600,-492.410156,-1.039954559,2.659538869
01/03/2017,46853.67188,47564.35156,46853.67188,47467.94922,47467.94922,103945000,611.160156,1.304315059,3.998542694
02/03/2017,47458.69141,47513.89844,46960.25,47288.66016,47288.66016,179056300,-179.289063,-0.377705517,3.605734461
03/03/2017,47292.30078,47574.46875,47001.98828,47414.57031,47414.57031,117699900,125.910157,0.266258669,3.88159371
06/03/2017,47407.28906,47891.32813,46995.60938,47883.58984,47883.58984,144357200,469.019531,0.989188614,4.909178608
07/03/2017,47883.98828,47886.23828,47406.28906,47419.16016,47419.16016,170254200,-464.429688,-0.969914097,3.891649695
08/03/2017,47410.19141,47688.76953,47298.71875,47539.21875,47539.21875,132044700,120.058594,0.25318583,4.15468863
09/03/2017,47538.82031,47563.37109,47072.57031,47263.92188,47263.92188,158224100,-275.296875,-0.579094235,3.551534833
10/03/2017,47262.91016,47481.69141,47026.37109,47102.30859,47102.30859,135301800,-161.613281,-0.34193794,3.197452848
13/03/2017,47093.30859,47288.75,46965.87891,47101.14063,47101.14063,131668800,-1.167969,-0.002479643,3.19489392
14/03/2017,47095.78125,47181.23047,46597.57813,47087.96875,47087.96875,197609500,-13.171875,-0.027965087,3.166035378
15/03/2017,47087.76953,47583.60156,46905.53125,47470.30859,47470.30859,177679600,382.339844,0.811969287,4.003711899
16/03/2017,47496,48333.60938,47333.78906,48056.55859,48056.55859,234060900,586.25,1.234982492,5.288139532
17/03/2017,48066.82031,48626.12109,47924.89063,48593.44141,48593.44141,462274100,536.882812,1.11718947,6.46440754
21/03/2017,48593.64063,49240.08984,48422.83984,48589.05078,48589.05078,249738100,-4.390625,-0.009035427,6.454788026
22/03/2017,48592.26172,48612.60938,48201.80859,48487.30078,48487.30078,185331900,-101.75,-0.209409318,6.23186178
23/03/2017,48481.14844,48898.32031,48437,48676.91016,48676.91016,173728800,189.609375,0.391049557,6.647281005
24/03/2017,48675.19141,49105.30859,48595.07813,49083.85156,49083.85156,179849100,406.941407,0.836005009,7.538857616
27/03/2017,49082.89063,49312.98828,48743.80859,49312.98828,49312.98828,175804400,229.136718,0.466827094,8.04087814
28/03/2017,49310.76953,49523.94141,49194.71875,49339.23828,49339.23828,162489000,26.25,0.053231412,8.098389825
29/03/2017,49335.80859,49335.80859,48941.48047,49036.51953,49036.51953,183677000,-302.71875,-0.61354565,7.435156857
30/03/2017,49032.08984,49068.48047,48719.62891,48863.30078,48863.30078,141769700,-173.21875,-0.353244381,7.055648202
31/03/2017,48863.12891,48925.44141,48541.55859,48541.55859,48541.55859,242628600,-321.742187,-0.658453649,6.35073638
03/04/2017,48549.23047,49008.80859,48461.26953,48819.07031,48819.07031,109546900,277.511719,0.571699235,6.958742726
04/04/2017,48799.08984,49342.80078,48791.42969,49342.76953,49342.76953,188628300,523.699218,1.072734926,8.106126516
05/04/2017,49339.23828,49560.89844,49118.21094,49207.60938,49207.60938,214897000,-135.160156,-0.273920895,7.810001247
06/04/2017,49207.76953,49313.73047,48838.85156,49012.42188,49012.42188,132479200,-195.1875,-0.396661212,7.382360788
07/04/2017,49012.21875,49393.25,48887.07813,49343.64063,49343.64063,116844000,331.21875,0.675785316,8.108035015
10/04/2017,49339.64844,49590.85156,49163.30859,49540.26172,49540.26172,81926600,196.621094,0.398473018,8.538816364
11/04/2017,49540.76172,49753.57031,49102.80078,49637.92969,49637.92969,112015500,97.667969,0.197148674,8.752799201
12/04/2017,49607.28906,49661.07813,48871.89063,48955.82031,48955.82031,126062800,-682.109375,-1.374169671,7.258351219
17/04/2017,48969.03906,49222.96094,48844.01172,49011.55859,49011.55859,112262300,55.738281,0.113854248,7.380469408
18/04/2017,49010.21875,49012.58984,48335.98047,48762.53125,48762.53125,121096300,-249.027344,-0.508099214,6.834870087
19/04/2017,48765.55078,48975.44141,48727.67969,48873.83984,48873.83984,163694400,111.308594,0.228266645,7.07873846
20/04/2017,48882.26953,49145.91016,48741.05078,49144.96094,49144.96094,166674700,271.121094,0.554736634,7.672743449
21/04/2017,49131.73828,49131.73828,48727.73828,48967.82813,48967.82813,106781600,-177.132813,-0.360429248,7.28465939
24/04/2017,48969.69141,49504.58984,48969.69141,49413.26172,49413.26172,123272600,445.433594,0.909645396,8.260569355
25/04/2017,49411.33984,49821.46875,49411.33984,49808.05078,49808.05078,226004300,394.789062,0.798953658,9.125521134
26/04/2017,49807.85156,50147.03906,49130.5,49565.16016,49565.16016,246934400,-242.890625,-0.487653344,8.593366881
27/04/2017,49552.32031,49649.46875,49184.12109,49440.96094,49440.96094,235220900,-124.199218,-0.250577659,8.321256165
28/04/2017,49444.98047,49478.26172,49151.89844,49261.32813,49261.32813,136204200,-179.632813,-0.363327916,7.927694802
02/05/2017,49260.12109,49646.60938,49220.76953,49588.83984,49588.83984,182421900,327.511719,0.664845491,8.645247215
03/05/2017,49540.30078,49757.96094,49070.30859,49099.98047,49099.98047,146088900,-488.859375,-0.985825393,7.57419478
04/05/2017,49098.05859,49312.07031,48867.37109,48998.10938,48998.10938,157693300,-101.871094,-0.207476852,7.351003227
05/05/2017,48994.67969,49485.73828,48963.87891,49485.67188,49485.67188,150140300,487.5625,0.995063904,8.41921431
08/05/2017,49491.42188,49582.48828,49346.08984,49505.85938,49505.85938,108643700,20.1875,0.040794637,8.463443535
09/05/2017,49503.03906,50026.55859,49503.03906,49939.46875,49939.46875,163963400,433.609375,0.875874857,9.413447566
10/05/2017,49941.48828,50154.32813,49850.10156,49930.53906,49930.53906,177816000,-8.929687,-0.017881021,9.393883324
11/05/2017,49930.73047,49937.07031,49458.05859,49530.53125,49530.53125,183473200,-400.007813,-0.801128569,8.517497672
12/05/2017,49531.87109,49566.94922,49228.53906,49426.07813,49426.07813,156644800,-104.453125,-0.210886341,8.288649092
15/05/2017,49433.94922,49733.5,49338.73047,49678.96094,49678.96094,161443500,252.882813,0.511638436,8.842695442
16/05/2017,49680.10156,49817.30859,49404.62891,49459.62109,49459.62109,224573600,-219.339844,-0.441514556,8.362139099
17/05/2017,49457.89844,49460.96875,48731.53906,48747.94922,48747.94922,210945200,-711.671875,-1.438894717,6.802922004
18/05/2017,48759.26172,48759.26172,48146,48322.23828,48322.23828,182504900,-425.710938,-0.873289943,5.870222827
19/05/2017,48322.23828,49172.64844,48274.62109,49067.46875,49067.46875,201004300,745.230469,1.542210161,7.502964161
22/05/2017,49056.73047,49415.89063,48793.23828,48943.46094,48943.46094,160767200,-124.007812,-0.252729181,7.2312728
23/05/2017,48945.98047,49119.89844,48771.76953,49042.51953,49042.51953,141986200,99.058593,0.202393928,7.448302385
24/05/2017,49045.14063,49581.98828,49045.14063,49494.39844,49494.39844,153607000,451.878907,0.921402308,8.438333524
25/05/2017,49502.26172,49696.98828,49319.91016,49410.92188,49410.92188,132232600,-83.476563,-0.168658607,8.255442941
26/05/2017,49411.73047,49741.80859,49195.26953,49688.26953,49688.26953,136585500,277.347656,0.561308402,8.863089838
29/05/2017,49676.03125,49701.28125,49332.55078,49450.48047,49450.48047,29819000,-237.789062,-0.47856177,8.342112708
30/05/2017,49452.19922,49634.10938,49089.08984,49277.94922,49277.94922,100187200,-172.53125,-0.348897014,7.964110312
31/05/2017,49275.62891,49423.41016,48749.96094,48788.44141,48788.44141,326841000,-489.507813,-0.993360764,6.8916372
01/06/2017,48795.89063,49224.46094,48774.91016,49101.64063,49101.64063,153846600,313.199219,0.641953729,7.577832051
02/06/2017,49100.82031,49323.71875,48979.58984,49317.37891,49317.37891,124812800,215.738281,0.43937082,8.050497654
05/06/2017,49244.26953,49627.76172,49120.67188,49592.48828,49592.48828,127704500,275.109375,0.557834542,8.653240653
06/06/2017,49566.32813,49566.32813,49177.53906,49218.62109,49218.62109,136711500,-373.867187,-0.753878662,7.834127057
07/06/2017,49194.21875,49352.78125,49030.23828,49274.96875,49274.96875,164520000,56.347656,0.114484426,7.957580338
08/06/2017,49302.66016,49327.41016,49018.96094,49087.46094,49087.46094,144318700,-187.507812,-0.380533599,7.546765473
09/06/2017,49046.85938,49277.32031,48993.26172,49081.73047,49081.73047,151815100,-5.730469,-0.011673998,7.534210466
12/06/2017,49073.66016,49241.30078,48952.75,49128.76172,49128.76172,133197100,47.03125,0.095822314,7.637252235
13/06/2017,49183.46875,49203.35938,48978.17188,49026.82813,49026.82813,131764600,-101.933594,-0.207482522,7.413923749
14/06/2017,49121.19922,49378.69141,49022.53906,49291.03125,49291.03125,164855600,264.203125,0.538894999,7.992772012
15/06/2017,49233.21094,49233.85156,48861.25,49139.69922,49139.69922,133082700,-151.332031,-0.307017377,7.661215437
16/06/2017,49134.10156,49348.76953,48870.10156,49221.03125,49221.03125,593987200,81.332031,0.165511862,7.839407519
19/06/2017,49231.60938,49473.67188,48935.14844,49169.57031,49169.57031,191879900,-51.460937,-0.104550709,7.726660654
20/06/2017,49209.62109,49226.76172,48937.66016,49033.05078,49033.05078,143138700,-136.519532,-0.277650448,7.427557099
