Date,Open,High,Low,Last,Close,Quantity,Turnover
2018-06-04,0.11,0.11,0.10,0.10,0.10,0.00,3772270.00
2018-06-03,0.11,0.11,0.10,0.11,0.11,0.00,4291860.00
2018-06-02,0.10,0.11,0.10,0.11,0.11,0.00,4242640.00
2018-06-01,0.11,0.11,0.10,0.10,0.10,0.00,4327400.00
2018-05-31,0.10,0.11,0.10,0.11,0.11,0.00,8595690.00
2018-05-30,0.09,0.10,0.09,0.10,0.10,0.00,5394960.00
2018-05-29,0.09,0.09,0.08,0.09,0.09,0.00,4213890.00
2018-05-28,0.09,0.09,0.08,0.08,0.08,0.00,3863270.00
2018-05-27,0.09,0.10,0.09,0.09,0.09,0.00,3718210.00
2018-05-26,0.10,0.10,0.09,0.09,0.09,0.00,2513830.00
2018-05-25,0.10,0.10,0.09,0.09,0.09,0.00,2740260.00
2018-05-24,0.10,0.10,0.09,0.10,0.10,0.00,4284650.00
2018-05-23,0.11,0.11,0.09,0.10,0.10,0.00,4538960.00
2018-05-22,0.12,0.12,0.11,0.11,0.11,0.00,4603700.00
2018-05-21,0.12,0.13,0.12,0.12,0.12,0.00,4661280.00
2018-05-20,0.12,0.13,0.12,0.13,0.13,0.00,5063700.00
2018-05-19,0.12,0.13,0.12,0.12,0.12,0.00,4856270.00
2018-05-18,0.11,0.12,0.11,0.12,0.12,0.00,5108800.00
2018-05-17,0.12,0.13,0.11,0.11,0.11,0.00,4310840.00
2018-05-16,0.13,0.13,0.12,0.12,0.12,0.00,5048380.00
2018-05-15,0.14,0.14,0.13,0.13,0.13,0.00,6592700.00
2018-05-14,0.14,0.15,0.13,0.14,0.14,0.00,11201000.00
2018-05-13,0.12,0.14,0.12,0.14,0.14,0.00,8215620.00
2018-05-12,0.12,0.13,0.11,0.12,0.12,0.00,7055220.00
2018-05-11,0.14,0.14,0.12,0.12,0.12,0.00,7697230.00
2018-05-10,0.15,0.15,0.14,0.14,0.14,0.00,8150800.00
2018-05-09,0.15,0.15,0.14,0.15,0.15,0.00,9048900.00
2018-05-08,0.16,0.17,0.15,0.15,0.15,0.00,10085400.00
2018-05-07,0.16,0.16,0.14,0.16,0.16,0.00,8529560.00
2018-05-06,0.17,0.18,0.15,0.16,0.16,0.00,9216650.00
2018-05-05,0.18,0.18,0.17,0.17,0.17,0.00,11171500.00
2018-05-04,0.19,0.19,0.17,0.18,0.18,0.00,13268900.00
2018-05-03,0.18,0.20,0.17,0.19,0.19,0.00,25436000.00
2018-05-02,0.19,0.19,0.17,0.18,0.18,0.00,20626300.00
2018-05-01,0.16,0.19,0.16,0.19,0.19,0.00,58183500.00
2018-04-30,0.15,0.17,0.15,0.15,0.15,0.00,25219900.00
2018-04-29,0.15,0.16,0.14,0.15,0.15,0.00,17706400.00
2018-04-28,0.13,0.16,0.13,0.15,0.15,0.00,15683500.00
2018-04-27,0.14,0.15,0.13,0.13,0.13,0.00,11970000.00
2018-04-26,0.13,0.15,0.12,0.14,0.14,0.00,23506400.00
2018-04-25,0.15,0.15,0.12,0.13,0.13,0.00,13098900.00
2018-04-24,0.15,0.15,0.14,0.15,0.15,0.00,21537200.00
2018-04-23,0.16,0.16,0.14,0.15,0.15,0.00,46598900.00
2018-04-22,0.12,0.23,0.11,0.17,0.17,0.00,93379800.00
2018-04-21,0.12,0.12,0.10,0.12,0.12,0.00,10771700.00
2018-04-20,0.11,0.12,0.11,0.12,0.12,0.00,11647700.00
2018-04-19,0.11,0.11,0.10,0.11,0.11,0.00,9226750.00
2018-04-18,0.10,0.11,0.10,0.11,0.11,0.00,6367550.00
2018-04-17,0.10,0.11,0.09,0.10,0.10,0.00,7485850.00
2018-04-16,0.10,0.10,0.09,0.10,0.10,0.00,6509920.00
2018-04-15,0.10,0.10,0.10,0.10,0.10,0.00,6766490.00
2018-04-14,0.09,0.10,0.09,0.10,0.10,0.00,8415240.00
2018-04-13,0.09,0.09,0.08,0.09,0.09,0.00,6410390.00
2018-04-12,0.08,0.09,0.07,0.09,0.09,0.00,8385160.00
2018-04-11,0.08,0.08,0.07,0.08,0.08,0.00,6014900.00
2018-04-10,0.07,0.08,0.07,0.08,0.08,0.00,13934700.00
2018-04-09,0.07,0.08,0.07,0.07,0.07,0.00,7672360.00
2018-04-08,0.07,0.07,0.07,0.07,0.07,0.00,5788420.00
2018-04-07,0.07,0.07,0.07,0.07,0.07,0.00,5591800.00
2018-04-06,0.07,0.07,0.07,0.07,0.07,0.00,4672670.00
2018-04-05,0.07,0.07,0.06,0.07,0.07,0.00,7908810.00
2018-04-04,0.08,0.08,0.07,0.07,0.07,0.00,5726610.00
2018-04-03,0.07,0.08,0.07,0.08,0.08,0.00,6146810.00
2018-04-02,0.07,0.07,0.06,0.07,0.07,0.00,5714410.00
2018-04-01,0.07,0.07,0.06,0.07,0.07,0.00,5820820.00
2018-03-31,0.07,0.07,0.07,0.07,0.07,0.00,6522050.00
2018-03-30,0.07,0.07,0.06,0.07,0.07,0.00,5916490.00
2018-03-29,0.08,0.08,0.07,0.07,0.07,0.00,5186320.00
2018-03-28,0.08,0.08,0.08,0.08,0.08,0.00,6005040.00
2018-03-27,0.09,0.09,0.08,0.08,0.08,0.00,6150130.00
2018-03-26,0.09,0.10,0.08,0.09,0.09,0.00,7044700.00
2018-03-25,0.09,0.10,0.09,0.09,0.09,0.00,7083510.00
2018-03-24,0.09,0.10,0.09,0.09,0.09,0.00,5470470.00
2018-03-23,0.09,0.09,0.08,0.09,0.09,0.00,7235470.00
2018-03-22,0.09,0.10,0.08,0.09,0.09,0.00,6661260.00
2018-03-21,0.09,0.10,0.09,0.09,0.09,0.00,7502150.00
2018-03-20,0.09,0.09,0.08,0.09,0.09,0.00,8272220.00
2018-03-19,0.08,0.09,0.08,0.09,0.09,0.00,8697500.00
2018-03-18,0.08,0.08,0.07,0.08,0.08,0.00,8047540.00
2018-03-17,0.10,0.10,0.08,0.08,0.08,0.00,9816920.00
2018-03-16,0.09,0.11,0.08,0.10,0.10,0.00,17438500.00
2018-03-15,0.08,0.09,0.07,0.09,0.09,0.00,8350980.00
2018-03-14,0.09,0.10,0.08,0.08,0.08,0.00,8148710.00
2018-03-13,0.09,0.10,0.09,0.09,0.09,0.00,10333900.00
2018-03-12,0.09,0.09,0.08,0.09,0.09,0.00,15964400.00
2018-03-11,0.08,0.09,0.08,0.08,0.08,0.00,5320720.00
2018-03-10,0.08,0.09,0.08,0.08,0.08,0.00,5657790.00
2018-03-09,0.08,0.09,0.07,0.08,0.08,0.00,7080230.00
2018-03-08,0.09,0.09,0.08,0.08,0.08,0.00,5477330.00
2018-03-07,0.10,0.11,0.09,0.09,0.09,0.00,7111890.00
2018-03-06,0.11,0.11,0.10,0.10,0.10,0.00,6511880.00
2018-03-05,0.11,0.12,0.11,0.11,0.11,0.00,7013200.00
2018-03-04,0.11,0.11,0.11,0.11,0.11,0.00,7524850.00
2018-03-03,0.11,0.12,0.11,0.11,0.11,0.00,7842230.00
2018-03-02,0.12,0.12,0.11,0.11,0.11,0.00,8473200.00
2018-03-01,0.10,0.12,0.10,0.12,0.12,0.00,8782940.00
2018-02-28,0.11,0.12,0.11,0.11,0.11,0.00,6513810.00
2018-02-27,0.11,0.12,0.11,0.11,0.11,0.00,6100990.00
2018-02-26,0.11,0.11,0.10,0.11,0.11,0.00,6580410.00
2018-02-25,0.11,0.11,0.10,0.11,0.11,0.00,6746620.00
2018-02-24,0.11,0.12,0.10,0.11,0.11,0.00,7205230.00
2018-02-23,0.11,0.11,0.10,0.11,0.11,0.00,8803920.00
2018-02-22,0.11,0.12,0.10,0.11,0.11,0.00,11087300.00
2018-02-21,0.11,0.12,0.11,0.11,0.11,0.00,10233500.00
2018-02-20,0.13,0.13,0.11,0.11,0.11,0.00,10312800.00
2018-02-19,0.13,0.14,0.13,0.13,0.13,0.00,8009790.00
2018-02-18,0.14,0.14,0.12,0.13,0.13,0.00,9760520.00
2018-02-17,0.13,0.14,0.13,0.14,0.14,0.00,9860060.00
2018-02-16,0.14,0.14,0.13,0.13,0.13,0.00,10621100.00
2018-02-15,0.12,0.14,0.12,0.14,0.14,0.00,16931100.00
2018-02-14,0.11,0.12,0.11,0.12,0.12,0.00,9623440.00
2018-02-13,0.12,0.13,0.11,0.11,0.11,0.00,8332520.00
2018-02-12,0.12,0.13,0.12,0.12,0.12,0.00,10107000.00
2018-02-11,0.11,0.13,0.10,0.12,0.12,0.00,17143500.00
2018-02-10,0.12,0.12,0.11,0.11,0.11,0.00,10992300.00
2018-02-09,0.11,0.12,0.10,0.12,0.12,0.00,19944600.00
2018-02-08,0.09,0.11,0.09,0.11,0.11,0.00,17252700.00
2018-02-07,0.09,0.11,0.08,0.10,0.10,0.00,22096000.00
2018-02-06,0.07,0.09,0.06,0.09,0.09,0.00,14339500.00
2018-02-05,0.09,0.10,0.07,0.07,0.07,0.00,13184000.00
2018-02-04,0.11,0.11,0.09,0.10,0.10,0.00,18344500.00
2018-02-03,0.10,0.11,0.09,0.11,0.11,0.00,12929700.00
2018-02-02,0.10,0.10,0.07,0.09,0.09,0.00,11616900.00
2018-02-01,0.13,0.13,0.09,0.10,0.10,0.00,16614000.00
2018-01-31,0.11,0.13,0.11,0.13,0.13,0.00,21310900.00
2018-01-30,0.13,0.14,0.11,0.11,0.11,0.00,15256100.00
2018-01-29,0.14,0.14,0.13,0.13,0.13,0.00,35288800.00
2018-01-28,0.14,0.15,0.14,0.14,0.14,0.00,32850500.00
2018-01-27,0.14,0.14,0.13,0.14,0.14,0.00,25035300.00
2018-01-26,0.14,0.15,0.13,0.14,0.14,0.00,28089100.00
2018-01-25,0.14,0.15,0.14,0.14,0.14,0.00,48811500.00
2018-01-24,0.15,0.16,0.14,0.14,0.14,0.00,30234500.00
2018-01-23,0.12,0.16,0.12,0.15,0.15,0.00,57808000.00
2018-01-22,0.12,0.15,0.11,0.12,0.12,0.00,40584500.00
2018-01-21,0.15,0.15,0.12,0.12,0.12,0.00,31975800.00
2018-01-20,0.14,0.15,0.14,0.15,0.15,0.00,36470100.00
2018-01-19,0.13,0.15,0.12,0.14,0.14,0.00,35770200.00
2018-01-18,0.14,0.15,0.12,0.13,0.13,0.00,39776400.00
2018-01-17,0.10,0.15,0.09,0.14,0.14,0.00,58720900.00
2018-01-16,0.13,0.13,0.09,0.10,0.10,0.00,23446800.00
2018-01-15,0.15,0.15,0.13,0.13,0.13,0.00,30502000.00
2018-01-14,0.18,0.18,0.15,0.15,0.15,0.00,29454800.00
2018-01-13,0.18,0.19,0.18,0.18,0.18,0.00,34387200.00
2018-01-12,0.17,0.20,0.17,0.18,0.18,0.00,34260300.00
2018-01-11,0.21,0.21,0.16,0.17,0.17,0.00,43862500.00
2018-01-10,0.25,0.26,0.20,0.21,0.21,0.00,55184500.00
2018-01-09,0.23,0.29,0.23,0.25,0.25,0.00,106775000.00
2018-01-08,0.23,0.24,0.17,0.23,0.23,0.00,66688700.00
2018-01-07,0.18,0.26,0.18,0.23,0.23,0.00,97849904.00
2018-01-06,0.17,0.19,0.17,0.18,0.18,0.00,52641200.00
2018-01-05,0.20,0.21,0.16,0.17,0.17,0.00,51203300.00
2018-01-04,0.16,0.21,0.14,0.20,0.20,0.00,67030700.00
2018-01-03,0.11,0.18,0.10,0.16,0.16,0.00,87955800.00
2018-01-02,0.10,0.11,0.10,0.11,0.11,0.00,38891400.00
2018-01-01,0.10,0.11,0.09,0.10,0.10,0.00,26634900.00
2017-12-31,0.10,0.11,0.09,0.10,0.10,0.00,22450300.00
2017-12-30,0.09,0.10,0.08,0.10,0.10,0.00,31693900.00
2017-12-29,0.09,0.10,0.08,0.09,0.09,0.00,27314200.00
2017-12-28,0.08,0.09,0.08,0.09,0.09,0.00,25564800.00
2017-12-27,0.09,0.09,0.08,0.08,0.08,0.00,22112000.00
2017-12-26,0.09,0.10,0.08,0.09,0.09,0.00,22235900.00
2017-12-25,0.09,0.09,0.09,0.09,0.09,0.00,23472400.00
2017-12-24,0.09,0.09,0.08,0.09,0.09,0.00,15225600.00
2017-12-23,0.09,0.10,0.08,0.09,0.09,0.00,13654300.00
2017-12-22,0.11,0.11,0.07,0.09,0.09,0.00,13500100.00
2017-12-21,0.12,0.13,0.10,0.11,0.11,0.00,31402900.00
2017-12-20,0.11,0.13,0.09,0.12,0.12,0.00,39253200.00
2017-12-19,0.12,0.12,0.10,0.11,0.11,0.00,26908500.00
2017-12-18,0.11,0.12,0.10,0.12,0.12,0.00,35151500.00
2017-12-17,0.10,0.11,0.10,0.11,0.11,0.00,30798500.00
2017-12-16,0.11,0.12,0.10,0.10,0.10,0.00,44178300.00
2017-12-15,0.13,0.13,0.10,0.11,0.11,0.00,53640700.00
2017-12-14,0.12,0.15,0.10,0.13,0.13,0.00,98743504.00
2017-12-13,0.09,0.13,0.08,0.12,0.12,0.00,78835104.00
2017-12-12,0.07,0.09,0.07,0.08,0.08,0.00,43477900.00
2017-12-11,0.08,0.09,0.07,0.07,0.07,0.00,25718700.00
2017-12-10,0.05,0.09,0.05,0.08,0.08,0.00,64599000.00
2017-12-09,0.05,0.06,0.05,0.05,0.05,0.00,12736600.00
2017-12-08,0.06,0.06,0.04,0.05,0.05,0.00,30266500.00
2017-12-07,0.06,0.11,0.05,0.06,0.06,0.00,107251000.00
2017-12-06,0.02,0.09,0.02,0.06,0.06,0.00,63000500.00
2017-12-05,0.02,0.02,0.02,0.02,0.02,0.00,2583390.00
2017-12-04,0.02,0.02,0.02,0.02,0.02,0.00,824746.00
2017-12-03,0.02,0.02,0.02,0.02,0.02,0.00,898044.00
2017-12-02,0.02,0.02,0.02,0.02,0.02,0.00,640646.00
2017-12-01,0.02,0.02,0.01,0.02,0.02,0.00,555175.00
2017-11-30,0.02,0.02,0.01,0.02,0.02,0.00,674593.00
2017-11-29,0.02,0.02,0.01,0.02,0.02,0.00,965265.00
2017-11-28,0.02,0.02,0.02,0.02,0.02,0.00,1974130.00
2017-11-27,0.02,0.02,0.02,0.02,0.02,0.00,1352180.00
2017-11-26,0.02,0.02,0.02,0.02,0.02,0.00,523645.00
2017-11-25,0.02,0.02,0.02,0.02,0.02,0.00,818860.00
2017-11-24,0.01,0.02,0.01,0.02,0.02,0.00,3082120.00
2017-11-23,0.01,0.01,0.01,0.01,0.01,0.00,524765.00
2017-11-22,0.01,0.01,0.01,0.01,0.01,0.00,330170.00
2017-11-21,0.01,0.01,0.01,0.01,0.01,0.00,507625.00
2017-11-20,0.01,0.01,0.01,0.01,0.01,0.00,327270.00
2017-11-19,0.01,0.01,0.01,0.01,0.01,0.00,379424.00
2017-11-18,0.01,0.01,0.01,0.01,0.01,0.00,370149.00
2017-11-17,0.01,0.01,0.01,0.01,0.01,0.00,268762.00
2017-11-16,0.01,0.01,0.01,0.01,0.01,0.00,357512.00
2017-11-15,0.01,0.01,0.01,0.01,0.01,0.00,283268.00
2017-11-14,0.01,0.01,0.01,0.01,0.01,0.00,244821.00
2017-11-13,0.01,0.01,0.01,0.01,0.01,0.00,225836.00
2017-11-12,0.01,0.01,0.01,0.01,0.01,0.00,242761.00
2017-11-11,0.01,0.01,0.01,0.01,0.01,0.00,237865.00
2017-11-10,0.02,0.02,0.01,0.01,0.01,0.00,296429.00
2017-11-09,0.01,0.02,0.01,0.02,0.02,0.00,653800.00
2017-11-08,0.01,0.02,0.01,0.01,0.01,0.00,1440510.00
2017-11-07,0.01,0.01,0.01,0.01,0.01,0.00,398100.00
2017-11-06,0.01,0.01,0.01,0.01,0.01,0.00,563483.00
2017-11-05,0.01,0.01,0.01,0.01,0.01,0.00,552450.00
2017-11-04,0.01,0.01,0.01,0.01,0.01,0.00,396268.00
2017-11-03,0.01,0.01,0.01,0.01,0.01,0.00,503432.00
2017-11-02,0.01,0.01,0.01,0.01,0.01,0.00,402388.00
2017-11-01,0.01,0.01,0.01,0.01,0.01,0.00,527477.00
2017-10-31,0.01,0.01,0.01,0.01,0.01,0.00,355861.00
2017-10-30,0.01,0.01,0.01,0.01,0.01,0.00,351934.00
2017-10-29,0.01,0.01,0.01,0.01,0.01,0.00,374193.00
2017-10-28,0.01,0.01,0.01,0.01,0.01,0.00,317638.00
2017-10-27,0.01,0.01,0.01,0.01,0.01,0.00,321159.00
2017-10-26,0.01,0.01,0.01,0.01,0.01,0.00,458604.00
2017-10-25,0.01,0.01,0.01,0.01,0.01,0.00,769050.00
2017-10-24,0.01,0.01,0.01,0.01,0.01,0.00,1172290.00
2017-10-23,0.01,0.01,0.01,0.01,0.01,0.00,532807.00
2017-10-22,0.01,0.01,0.01,0.01,0.01,0.00,513460.00
2017-10-21,0.01,0.01,0.01,0.01,0.01,0.00,606592.00
2017-10-20,0.01,0.01,0.01,0.01,0.01,0.00,847098.00
2017-10-19,0.01,0.01,0.01,0.01,0.01,0.00,1080690.00
2017-10-18,0.01,0.01,0.01,0.01,0.01,0.00,557323.00
2017-10-17,0.01,0.01,0.01,0.01,0.01,0.00,925906.00
2017-10-16,0.01,0.02,0.01,0.01,0.01,0.00,1971230.00
2017-10-15,0.02,0.02,0.01,0.01,0.01,0.00,3427730.00
2017-10-14,0.02,0.03,0.02,0.02,0.02,0.00,17462400.00
2017-10-13,0.01,0.02,0.01,0.02,0.02,0.00,469195.00
2017-10-12,0.01,0.02,0.01,0.01,0.01,0.00,290955.00
2017-10-11,0.01,0.01,0.01,0.01,0.01,0.00,225843.00
2017-10-10,0.01,0.01,0.01,0.01,0.01,0.00,233675.00
