Date,Open,High,Low,Last,Close,Quantity,Turnover
18/01/2018,0.14,0.15,0.12,0.13,0.13,0,39776400
17/01/2018,0.1,0.15,0.09,0.14,0.14,0,58720900
16/01/2018,0.13,0.13,0.09,0.1,0.1,0,23446800
15/01/2018,0.15,0.15,0.13,0.13,0.13,0,30502000
14/01/2018,0.18,0.18,0.15,0.15,0.15,0,29454800
13/01/2018,0.18,0.19,0.18,0.18,0.18,0,34387200
12/01/2018,0.17,0.2,0.17,0.18,0.18,0,34260300
11/01/2018,0.21,0.21,0.16,0.17,0.17,0,43862500
10/01/2018,0.25,0.26,0.2,0.21,0.21,0,55184500
09/01/2018,0.23,0.29,0.23,0.25,0.25,0,106775000
08/01/2018,0.23,0.24,0.17,0.23,0.23,0,66688700
07/01/2018,0.18,0.26,0.18,0.23,0.23,0,97849904
06/01/2018,0.17,0.19,0.17,0.18,0.18,0,52641200
05/01/2018,0.2,0.21,0.16,0.17,0.17,0,51203300
04/01/2018,0.16,0.21,0.14,0.2,0.2,0,67030700
03/01/2018,0.11,0.18,0.1,0.16,0.16,0,87955800
02/01/2018,0.1,0.11,0.1,0.11,0.11,0,38891400
01/01/2018,0.1,0.11,0.09,0.1,0.1,0,26634900
31/12/2017,0.1,0.11,0.09,0.1,0.1,0,22450300
30/12/2017,0.09,0.1,0.08,0.1,0.1,0,31693900
29/12/2017,0.09,0.1,0.08,0.09,0.09,0,27314200
28/12/2017,0.08,0.09,0.08,0.09,0.09,0,25564800
27/12/2017,0.09,0.09,0.08,0.08,0.08,0,22112000
26/12/2017,0.09,0.1,0.08,0.09,0.09,0,22235900
25/12/2017,0.09,0.09,0.09,0.09,0.09,0,23472400
24/12/2017,0.09,0.09,0.08,0.09,0.09,0,15225600
23/12/2017,0.09,0.1,0.08,0.09,0.09,0,13654300
22/12/2017,0.11,0.11,0.07,0.09,0.09,0,13500100
21/12/2017,0.12,0.13,0.1,0.11,0.11,0,31402900
20/12/2017,0.11,0.13,0.09,0.12,0.12,0,39253200
19/12/2017,0.12,0.12,0.1,0.11,0.11,0,26908500
18/12/2017,0.11,0.12,0.1,0.12,0.12,0,35151500
17/12/2017,0.1,0.11,0.1,0.11,0.11,0,30798500
16/12/2017,0.11,0.12,0.1,0.1,0.1,0,44178300
15/12/2017,0.13,0.13,0.1,0.11,0.11,0,53640700
14/12/2017,0.12,0.15,0.1,0.13,0.13,0,98743504
13/12/2017,0.09,0.13,0.08,0.12,0.12,0,78835104
12/12/2017,0.07,0.09,0.07,0.08,0.08,0,43477900
11/12/2017,0.08,0.09,0.07,0.07,0.07,0,25718700
10/12/2017,0.05,0.09,0.05,0.08,0.08,0,64599000
09/12/2017,0.05,0.06,0.05,0.05,0.05,0,12736600
08/12/2017,0.06,0.06,0.04,0.05,0.05,0,30266500
07/12/2017,0.06,0.11,0.05,0.06,0.06,0,107251000
06/12/2017,0.02,0.09,0.02,0.06,0.06,0,63000500
05/12/2017,0.02,0.02,0.02,0.02,0.02,0,2583390
04/12/2017,0.02,0.02,0.02,0.02,0.02,0,824746
03/12/2017,0.02,0.02,0.02,0.02,0.02,0,898044
02/12/2017,0.02,0.02,0.02,0.02,0.02,0,640646
01/12/2017,0.02,0.02,0.01,0.02,0.02,0,555175
30/11/2017,0.02,0.02,0.01,0.02,0.02,0,674593
29/11/2017,0.02,0.02,0.01,0.02,0.02,0,965265
28/11/2017,0.02,0.02,0.02,0.02,0.02,0,1974130
27/11/2017,0.02,0.02,0.02,0.02,0.02,0,1352180
26/11/2017,0.02,0.02,0.02,0.02,0.02,0,523645
25/11/2017,0.02,0.02,0.02,0.02,0.02,0,818860
24/11/2017,0.01,0.02,0.01,0.02,0.02,0,3082120
23/11/2017,0.01,0.01,0.01,0.01,0.01,0,524765
22/11/2017,0.01,0.01,0.01,0.01,0.01,0,330170
21/11/2017,0.01,0.01,0.01,0.01,0.01,0,507625
20/11/2017,0.01,0.01,0.01,0.01,0.01,0,327270
19/11/2017,0.01,0.01,0.01,0.01,0.01,0,379424
18/11/2017,0.01,0.01,0.01,0.01,0.01,0,370149
17/11/2017,0.01,0.01,0.01,0.01,0.01,0,268762
16/11/2017,0.01,0.01,0.01,0.01,0.01,0,357512
15/11/2017,0.01,0.01,0.01,0.01,0.01,0,283268
14/11/2017,0.01,0.01,0.01,0.01,0.01,0,244821
13/11/2017,0.01,0.01,0.01,0.01,0.01,0,225836
12/11/2017,0.01,0.01,0.01,0.01,0.01,0,242761
11/11/2017,0.01,0.01,0.01,0.01,0.01,0,237865
10/11/2017,0.02,0.02,0.01,0.01,0.01,0,296429
09/11/2017,0.01,0.02,0.01,0.02,0.02,0,653800
08/11/2017,0.01,0.02,0.01,0.01,0.01,0,1440510
07/11/2017,0.01,0.01,0.01,0.01,0.01,0,398100
06/11/2017,0.01,0.01,0.01,0.01,0.01,0,563483
05/11/2017,0.01,0.01,0.01,0.01,0.01,0,552450
04/11/2017,0.01,0.01,0.01,0.01,0.01,0,396268
03/11/2017,0.01,0.01,0.01,0.01,0.01,0,503432
02/11/2017,0.01,0.01,0.01,0.01,0.01,0,402388
01/11/2017,0.01,0.01,0.01,0.01,0.01,0,527477
31/10/2017,0.01,0.01,0.01,0.01,0.01,0,355861
30/10/2017,0.01,0.01,0.01,0.01,0.01,0,351934
29/10/2017,0.01,0.01,0.01,0.01,0.01,0,374193
28/10/2017,0.01,0.01,0.01,0.01,0.01,0,317638
27/10/2017,0.01,0.01,0.01,0.01,0.01,0,321159
26/10/2017,0.01,0.01,0.01,0.01,0.01,0,458604
25/10/2017,0.01,0.01,0.01,0.01,0.01,0,769050
24/10/2017,0.01,0.01,0.01,0.01,0.01,0,1172290
23/10/2017,0.01,0.01,0.01,0.01,0.01,0,532807
22/10/2017,0.01,0.01,0.01,0.01,0.01,0,513460
21/10/2017,0.01,0.01,0.01,0.01,0.01,0,606592
20/10/2017,0.01,0.01,0.01,0.01,0.01,0,847098
19/10/2017,0.01,0.01,0.01,0.01,0.01,0,1080690
18/10/2017,0.01,0.01,0.01,0.01,0.01,0,557323
17/10/2017,0.01,0.01,0.01,0.01,0.01,0,925906
16/10/2017,0.01,0.02,0.01,0.01,0.01,0,1971230
15/10/2017,0.02,0.02,0.01,0.01,0.01,0,3427730
14/10/2017,0.02,0.03,0.02,0.02,0.02,0,17462400
13/10/2017,0.01,0.02,0.01,0.02,0.02,0,469195
12/10/2017,0.01,0.02,0.01,0.01,0.01,0,290955
11/10/2017,0.01,0.01,0.01,0.01,0.01,0,225843
10/10/2017,0.01,0.01,0.01,0.01,0.01,0,233675
