Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
03/11/2000,1428.319946,1433.209961,1420.920044,1426.689941,1426.689941,997700000,-1.630005,-0.114250823,-2.896720
06/11/2000,1428.76001,1438.459961,1427.719971,1432.189941,1432.189941,930900000,5.5,0.384027275,-2.522379
07/11/2000,1432.189941,1436.219971,1423.26001,1431.869995,1431.869995,880900000,-0.319946,-0.022344626,-2.544156
08/11/2000,1431.869995,1437.280029,1408.780029,1409.280029,1409.280029,909300000,-22.589966,-1.60294374,-4.081672
09/11/2000,1409.280029,1409.280029,1369.680054,1400.140015,1400.140015,1111000000,-9.140014,-0.652792857,-4.703759
10/11/2000,1400.140015,1400.140015,1365.969971,1365.97998,1365.97998,962500000,-34.160035,-2.500771278,-7.028758
13/11/2000,1365.97998,1365.97998,1328.619995,1351.26001,1351.26001,1129300000,-14.71997,-1.089351412,-8.030627
14/11/2000,1351.26001,1390.060059,1351.26001,1382.949951,1382.949951,1118800000,31.689941,2.291474176,-5.873748
15/11/2000,1382.949951,1395.959961,1374.75,1389.810059,1389.810059,1066800000,6.860108,0.493600399,-5.406836
16/11/2000,1389.810059,1394.76001,1370.390015,1372.319946,1372.319946,956300000,-17.490113,-1.27449237,-6.597247
17/11/2000,1372.319946,1384.849976,1355.550049,1367.719971,1367.719971,1070400000,-4.599975,-0.336324328,-6.910330
20/11/2000,1367.719971,1367.719971,1341.670044,1342.619995,1342.619995,955800000,-25.099976,-1.869477298,-8.618683
21/11/2000,1342.619995,1355.869995,1333.619995,1347.349976,1347.349976,1137100000,4.729981,0.351058083,-8.296752
22/11/2000,1347.349976,1347.349976,1321.890015,1322.359985,1322.359985,963200000,-24.989991,-1.88980242,-9.997619
24/11/2000,1322.359985,1343.829956,1322.359985,1341.77002,1341.77002,404870000,19.410035,1.446599247,-8.676534
27/11/2000,1341.77002,1362.5,1341.77002,1348.969971,1348.969971,946100000,7.199951,0.533736937,-8.186492
28/11/2000,1348.969971,1358.810059,1334.969971,1336.089966,1336.089966,1028200000,-12.880005,-0.964007314,-9.063130
29/11/2000,1336.089966,1352.380005,1329.280029,1341.930054,1341.930054,402100000,5.840088,0.435200626,-8.665642
30/11/2000,1341.910034,1341.910034,1294.900024,1314.949951,1314.949951,1186530000,-26.980103,-2.051796951,-10.501960
01/12/2000,1314.949951,1334.670044,1307.02002,1315.22998,1315.22998,1195200000,0.280029,0.021291257,-10.482901
04/12/2000,1315.180054,1332.060059,1310.22998,1324.969971,1324.969971,1103000000,9.739991,0.73511032,-9.819978
05/12/2000,1324.969971,1376.560059,1324.969971,1376.540039,1376.540039,900300000,51.570068,3.746354377,-6.310019
06/12/2000,1376.540039,1376.540039,1346.150024,1351.459961,1351.459961,1399300000,-25.080078,-1.855776621,-8.017018
07/12/2000,1351.459961,1353.5,1339.26001,1343.550049,1343.550049,1128000000,-7.909912,-0.588732218,-8.555382
08/12/2000,1343.550049,1380.329956,1343.550049,1369.890015,1369.890015,1358300000,26.339966,1.922779618,-6.762633
11/12/2000,1369.890015,1389.050049,1364.140015,1380.199951,1380.199951,1202400000,10.309936,0.746988579,-6.060919
12/12/2000,1380.199951,1380.27002,1370.27002,1371.180054,1371.180054,1083400000,-9.019897,-0.657820027,-6.674830
13/12/2000,1371.180054,1385.819946,1358.47998,1359.98999,1359.98999,1195100000,-11.190064,-0.82280488,-7.436448
14/12/2000,1359.98999,1359.98999,1340.47998,1340.930054,1340.930054,1061300000,-19.059936,-1.421396735,-8.733704
15/12/2000,1340.930054,1340.930054,1305.380005,1312.150024,1312.150024,1561100000,-28.78003,-2.193349043,-10.692529
18/12/2000,1312.150024,1332.319946,1312.150024,1322.73999,1322.73999,1189900000,10.589966,0.800608289,-9.971755
19/12/2000,1322.959961,1346.439941,1305.199951,1305.599976,1305.599976,1324900000,-17.140014,-1.312807469,-11.138338
20/12/2000,1305.599976,1305.599976,1261.160034,1264.73999,1264.73999,1421600000,-40.859986,-3.230702462,-13.919347
21/12/2000,1264.73999,1285.310059,1254.069946,1274.859985,1274.859985,1449900000,10.119995,0.793812271,-13.230561
22/12/2000,1274.859985,1305.969971,1274.859985,1305.949951,1305.949951,1087100000,31.089966,2.38063993,-11.114518
26/12/2000,1305.969971,1315.939941,1301.640015,1315.189941,1315.189941,806500000,9.23999,0.702559358,-10.485626
27/12/2000,1315.189941,1332.030029,1310.959961,1328.920044,1328.920044,1092700000,13.730103,1.033177508,-9.551129
28/12/2000,1328.920044,1335.930054,1325.780029,1334.219971,1334.219971,1015300000,5.299927,0.397230375,-9.190405
29/12/2000,1334.219971,1340.099976,1317.51001,1320.280029,1320.280029,1035500000,-13.939942,-1.055832225,-10.139185
02/01/2001,1320.280029,1320.280029,1276.050049,1283.27002,1283.27002,1129400000,-37.010009,-2.884039089,-2.803194
03/01/2001,1283.27002,1347.76001,1274.619995,1347.560059,1347.560059,1880700000,64.290039,4.770847768,2.066231
04/01/2001,1347.560059,1350.23999,1329.140015,1333.339966,1333.339966,2131000000,-14.220093,-1.06650167,0.989179
05/01/2001,1333.339966,1334.77002,1294.949951,1298.349976,1298.349976,1430800000,-34.98999,-2.694958266,-1.661015
08/01/2001,1298.349976,1298.349976,1276.290039,1295.859985,1295.859985,1115500000,-2.489991,-0.192149694,-1.849611
09/01/2001,1295.859985,1311.719971,1295.140015,1300.800049,1300.800049,1191300000,4.940064,0.379771203,-1.475443
10/01/2001,1300.800049,1313.76001,1287.280029,1313.27002,1313.27002,1296500000,12.469971,0.949535953,-0.530949
11/01/2001,1313.27002,1332.189941,1309.719971,1326.819946,1326.819946,1411200000,13.549926,1.021233216,0.495343
12/01/2001,1326.819946,1333.209961,1311.589966,1318.550049,1318.550049,1276000000,-8.269897,-0.627196291,-0.131031
16/01/2001,1318.319946,1327.810059,1313.329956,1326.650024,1326.650024,1205700000,8.099975,0.610558539,0.482473
17/01/2001,1326.650024,1346.920044,1325.410034,1329.469971,1329.469971,1349100000,2.819947,0.21211062,0.696060
18/01/2001,1329.890015,1352.709961,1327.410034,1347.969971,1347.969971,1445000000,18.5,1.372434134,2.097278
19/01/2001,1347.969971,1354.550049,1336.73999,1342.540039,1342.540039,1407800000,-5.429932,-0.404452146,1.686007
22/01/2001,1342.540039,1353.619995,1333.839966,1342.900024,1342.900024,1164000000,0.359985,0.026806538,1.713273
23/01/2001,1342.900024,1362.900024,1339.630005,1360.400024,1360.400024,1232600000,17.5,1.286386334,3.038749
24/01/2001,1360.400024,1369.75,1357.280029,1364.300049,1364.300049,1309000000,3.900025,0.285862703,3.334143
25/01/2001,1364.300049,1367.349976,1354.630005,1357.51001,1357.51001,1258000000,-6.790039,-0.500183347,2.819855
26/01/2001,1357.51001,1357.51001,1342.75,1354.949951,1354.949951,1098000000,-2.560059,-0.188941222,2.625952
29/01/2001,1354.920044,1365.540039,1350.359985,1364.170044,1364.170044,1053100000,9.220093,0.675875639,3.324296
30/01/2001,1364.170044,1375.680054,1356.199951,1373.72998,1373.72998,1149800000,9.559936,0.695910851,4.048380
31/01/2001,1373.72998,1383.369995,1364.660034,1366.01001,1366.01001,1295300000,-7.71997,-0.565147396,3.463658
01/02/2001,1366.01001,1373.5,1359.339966,1373.469971,1373.469971,1118800000,7.459961,0.543147004,4.028686
02/02/2001,1373.469971,1376.380005,1348.719971,1349.469971,1349.469971,1048400000,-24,-1.778476032,2.210890
05/02/2001,1349.469971,1354.560059,1344.47998,1354.310059,1354.310059,1013000000,4.840088,0.35738404,2.577486
06/02/2001,1354.310059,1363.550049,1350.040039,1352.26001,1352.26001,1059600000,-2.050049,-0.151601688,2.422212
07/02/2001,1352.26001,1352.26001,1334.26001,1340.890015,1340.890015,1158300000,-11.369995,-0.847943893,1.561031
08/02/2001,1341.099976,1350.319946,1332.420044,1332.530029,1332.530029,1107200000,-8.359986,-0.627376931,0.927833
09/02/2001,1332.530029,1332.530029,1309.97998,1314.76001,1314.76001,1075500000,-17.770019,-1.351578909,-0.418095
12/02/2001,1314.76001,1330.959961,1313.640015,1330.310059,1330.310059,1039100000,15.550049,1.168904113,0.759690
13/02/2001,1330.310059,1336.619995,1317.51001,1318.800049,1318.800049,1075200000,-11.51001,-0.872763844,-0.112096
14/02/2001,1318.800049,1320.72998,1304.719971,1315.920044,1315.920044,1150300000,-2.880005,-0.218858662,-0.330232
15/02/2001,1315.920044,1331.290039,1315.920044,1326.609985,1326.609985,1153700000,10.689941,0.805808875,0.479440
16/02/2001,1326.609985,1326.609985,1293.180054,1301.530029,1301.530029,1257200000,-25.079956,-1.926959459,-1.420153
20/02/2001,1301.530029,1307.160034,1278.439941,1278.939941,1278.939941,1112200000,-22.590088,-1.766313435,-3.131161
21/02/2001,1278.939941,1282.969971,1253.160034,1255.27002,1255.27002,1208500000,-23.669921,-1.885643776,-4.923956
22/02/2001,1255.27002,1259.939941,1228.329956,1252.819946,1252.819946,1365900000,-2.450074,-0.195564734,-5.109528
23/02/2001,1252.819946,1252.819946,1215.439941,1245.859985,1245.859985,1231300000,-6.959961,-0.558647126,-5.636686
26/02/2001,1245.859985,1267.689941,1241.709961,1267.650024,1267.650024,1130800000,21.790039,1.71893177,-3.986276
27/02/2001,1267.650024,1272.76001,1252.26001,1257.939941,1257.939941,1114100000,-9.710083,-0.771903545,-4.721732
28/02/2001,1257.939941,1263.469971,1229.650024,1239.939941,1239.939941,1225300000,-18,-1.451683215,-6.085079
01/03/2001,1239.939941,1241.359985,1214.5,1241.22998,1241.22998,1294900000,1.290039,0.103932311,-5.987370
02/03/2001,1241.22998,1251.01001,1219.73999,1234.180054,1234.180054,1294000000,-7.049926,-0.571223459,-6.521342
05/03/2001,1234.180054,1242.550049,1234.040039,1241.410034,1241.410034,929200000,7.22998,0.582400641,-5.973732
06/03/2001,1241.410034,1267.420044,1241.410034,1253.800049,1253.800049,1091800000,12.390015,0.988197042,-5.035294
07/03/2001,1253.800049,1263.859985,1253.800049,1261.890015,1261.890015,1132200000,8.089966,0.641099137,-4.422548
08/03/2001,1261.890015,1266.5,1257.599976,1264.73999,1264.73999,1114100000,2.849975,0.225340783,-4.206686
09/03/2001,1264.73999,1264.73999,1228.420044,1233.420044,1233.420044,1085900000,-31.319946,-2.539276555,-6.578906
12/03/2001,1233.420044,1233.420044,1176.780029,1180.160034,1180.160034,1229000000,-53.26001,-4.512948114,-10.612900
13/03/2001,1180.160034,1197.829956,1171.5,1197.660034,1197.660034,1360900000,17.5,1.461182598,-9.287423
14/03/2001,1197.660034,1197.660034,1155.349976,1166.709961,1166.709961,1397400000,-30.950073,-2.652764957,-11.631628
15/03/2001,1166.709961,1182.040039,1166.709961,1173.560059,1173.560059,1259500000,6.850098,0.58370238,-11.112792
16/03/2001,1173.560059,1173.560059,1148.640015,1150.530029,1150.530029,1543560000,-23.03003,-2.001688736,-12.857121
19/03/2001,1150.530029,1173.5,1147.180054,1170.810059,1170.810059,1126200000,20.28003,1.732136639,-11.321081
20/03/2001,1170.810059,1180.560059,1142.189941,1142.619995,1142.619995,1235900000,-28.190064,-2.467142543,-13.456239
21/03/2001,1142.619995,1149.390015,1118.73999,1122.140015,1122.140015,1346300000,-20.47998,-1.825082407,-15.007423
22/03/2001,1122.140015,1124.27002,1081.189941,1117.579956,1117.579956,1723950000,-4.560059,-0.408029777,-15.352809
23/03/2001,1117.579956,1141.829956,1117.579956,1139.829956,1139.829956,1364900000,22.25,1.952045556,-13.667561
26/03/2001,1139.829956,1160.02002,1139.829956,1152.689941,1152.689941,1114000000,12.859985,1.115649972,-12.693526
27/03/2001,1152.689941,1183.349976,1150.959961,1182.170044,1182.170044,1314200000,29.480103,2.493727797,-10.460658
28/03/2001,1182.170044,1182.170044,1147.829956,1153.290039,1153.290039,1333400000,-28.880005,-2.504140678,-12.648074
29/03/2001,1153.290039,1161.689941,1136.26001,1147.949951,1147.949951,1234500000,-5.340088,-0.46518474,-13.052540
30/03/2001,1147.949951,1162.800049,1143.829956,1160.329956,1160.329956,1280800000,12.380005,1.066938325,-12.114860
02/04/2001,1160.329956,1169.51001,1137.51001,1145.869995,1145.869995,1254900000,-14.459961,-1.261919857,-13.210079
03/04/2001,1145.869995,1145.869995,1100.189941,1106.459961,1106.459961,1386100000,-39.410034,-3.561812934,-16.195054
04/04/2001,1106.459961,1117.5,1091.98999,1103.25,1103.25,1425590000,-3.209961,-0.290954997,-16.438182
05/04/2001,1103.25,1151.469971,1103.25,1151.439941,1151.439941,1368000000,48.189941,4.185189282,-12.788203
06/04/2001,1151.439941,1151.439941,1119.290039,1128.430054,1128.430054,1266800000,-23.009887,-2.039106183,-14.531006
09/04/2001,1128.430054,1146.130005,1126.380005,1137.589966,1137.589966,1062800000,9.159912,0.805203305,-13.837221
10/04/2001,1137.589966,1173.920044,1137.589966,1168.380005,1168.380005,1349600000,30.790039,2.635276098,-11.505137
11/04/2001,1168.380005,1182.23999,1160.26001,1165.890015,1165.890015,1290300000,-2.48999,-0.213569888,-11.693732
12/04/2001,1165.890015,1183.51001,1157.72998,1183.5,1183.5,1102000000,17.609985,1.487958175,-10.359926
16/04/2001,1183.5,1184.640015,1167.380005,1179.680054,1179.680054,913900000,-3.819946,-0.323812036,-10.649254
17/04/2001,1179.680054,1192.25,1168.900024,1191.810059,1191.810059,1109600000,12.130005,1.017780049,-9.730509
18/04/2001,1191.810059,1248.420044,1191.810059,1238.160034,1238.160034,1918900000,46.349975,3.743455913,-6.219892
19/04/2001,1238.160034,1253.709961,1233.390015,1253.689941,1253.689941,1486800000,15.529907,1.23873587,-5.043634
20/04/2001,1253.699951,1253.699951,1234.410034,1242.97998,1242.97998,1338700000,-10.709961,-0.861635841,-5.854822
23/04/2001,1242.97998,1242.97998,1217.469971,1224.359985,1224.359985,1012600000,-18.619995,-1.520794148,-7.265129
24/04/2001,1224.359985,1233.540039,1208.890015,1209.469971,1209.469971,1216500000,-14.890014,-1.231118949,-8.392921
25/04/2001,1209.469971,1232.359985,1207.380005,1228.75,1228.75,1203600000,19.280029,1.569076623,-6.932622
26/04/2001,1228.75,1248.300049,1228.75,1234.52002,1234.52002,1345200000,5.77002,0.467389747,-6.495592
27/04/2001,1234.52002,1253.069946,1234.52002,1253.050049,1253.050049,1091300000,18.530029,1.478794005,-5.092100
30/04/2001,1253.050049,1269.300049,1243.98999,1249.459961,1249.459961,1266800000,-3.590088,-0.287331176,-5.364019
01/05/2001,1249.459961,1266.469971,1243.550049,1266.439941,1266.439941,1181300000,16.97998,1.340764726,-4.077929
02/05/2001,1266.439941,1272.930054,1257.699951,1267.430054,1267.430054,1342200000,0.990113,0.078119735,-4.002937
03/05/2001,1267.430054,1267.430054,1239.880005,1248.579956,1248.579956,1137900000,-18.850098,-1.509722938,-5.430672
04/05/2001,1248.579956,1267.51001,1232,1266.609985,1266.609985,1082100000,18.030029,1.423487041,-4.065050
07/05/2001,1266.609985,1270,1259.189941,1263.51001,1263.51001,949000000,-3.099975,-0.245346295,-4.299847
08/05/2001,1266.709961,1267.01001,1253,1261.199951,1261.199951,1006300000,-2.310059,-0.183163581,-4.474814
09/05/2001,1261.199951,1261.650024,1247.829956,1255.540039,1255.540039,1132400000,-5.659912,-0.450795022,-4.903504
10/05/2001,1255.540039,1268.140015,1254.560059,1255.180054,1255.180054,1056700000,-0.359985,-0.028679949,-4.930770
11/05/2001,1255.180054,1259.839966,1240.790039,1245.670044,1245.670044,906200000,-9.51001,-0.763445348,-5.651073
14/05/2001,1245.670044,1249.680054,1241.02002,1248.920044,1248.920044,858200000,3.25,0.260224825,-5.404913
15/05/2001,1248.920044,1257.449951,1245.359985,1249.439941,1249.439941,1071800000,0.519897,0.041610403,-5.365535
16/05/2001,1249.439941,1286.390015,1243.02002,1284.98999,1284.98999,1405300000,35.550049,2.766562329,-2.672921
17/05/2001,1284.98999,1296.47998,1282.650024,1288.48999,1288.48999,1355600000,3.5,0.271635793,-2.407825
18/05/2001,1288.48999,1292.060059,1281.150024,1291.959961,1291.959961,1130800000,3.469971,0.26858193,-2.145005
21/05/2001,1291.959961,1312.949951,1287.869995,1312.829956,1312.829956,1174900000,20.869995,1.589695216,-0.564280
22/05/2001,1312.829956,1315.930054,1306.890015,1309.380005,1309.380005,1260400000,-3.449951,-0.263479737,-0.825584
23/05/2001,1309.380005,1309.380005,1288.699951,1289.050049,1289.050049,1134800000,-20.329956,-1.577126972,-2.365406
24/05/2001,1289.050049,1295.040039,1281.219971,1293.170044,1293.170044,1100700000,4.119995,0.318596539,-2.053351
25/05/2001,1293.170044,1293.170044,1276.420044,1277.890015,1277.890015,828100000,-15.280029,-1.195723327,-3.210684
29/05/2001,1277.890015,1278.420044,1265.410034,1267.930054,1267.930054,1026000000,-9.959961,-0.785529215,-3.965066
30/05/2001,1267.930054,1267.930054,1245.959961,1248.079956,1248.079956,1158600000,-19.850098,-1.590450828,-5.468542
31/05/2001,1248.079956,1261.910034,1248.069946,1255.819946,1255.819946,1226600000,7.73999,0.616329596,-4.882304
01/06/2001,1255.819946,1265.339966,1246.880005,1260.670044,1260.670044,1015000000,4.850098,0.384723824,-4.514950
04/06/2001,1260.670044,1267.170044,1256.359985,1267.109985,1267.109985,836500000,6.439941,0.508238517,-4.027179
05/06/2001,1267.109985,1286.619995,1267.109985,1283.569946,1283.569946,1116800000,16.459961,1.282357931,-2.780477
06/06/2001,1283.569946,1283.849976,1269.01001,1270.030029,1270.030029,1061900000,-13.539917,-1.066109989,-3.806011
07/06/2001,1270.030029,1277.079956,1265.079956,1276.959961,1276.959961,1089600000,6.929932,0.542689842,-3.281127
08/06/2001,1276.959961,1277.109985,1259.98999,1264.959961,1264.959961,726200000,-12,-0.948646627,-4.190025
11/06/2001,1264.959961,1264.959961,1249.22998,1254.390015,1254.390015,870100000,-10.569946,-0.842636331,-4.990609
12/06/2001,1254.390015,1261,1235.75,1255.849976,1255.849976,1136500000,1.459961,0.116252819,-4.880029
13/06/2001,1255.849976,1259.75,1241.589966,1241.599976,1241.599976,1063600000,-14.25,-1.147712651,-5.959346
14/06/2001,1241.599976,1241.599976,1218.900024,1219.869995,1219.869995,1242900000,-21.729981,-1.781335805,-7.605207
15/06/2001,1219.869995,1221.5,1203.030029,1214.359985,1214.359985,1635550000,-5.51001,-0.453737777,-8.022544
18/06/2001,1214.359985,1221.22998,1208.329956,1208.430054,1208.430054,1111600000,-5.929931,-0.490713631,-8.471686
19/06/2001,1208.430054,1226.109985,1207.709961,1212.579956,1212.579956,1184900000,4.149902,0.342237391,-8.157366
20/06/2001,1212.579956,1225.609985,1210.069946,1223.140015,1223.140015,1350100000,10.560059,0.863356514,-7.357531
21/06/2001,1223.140015,1240.23999,1220.25,1237.040039,1237.040039,1546820000,13.900024,1.123651908,-6.304722
22/06/2001,1237.040039,1237.72998,1221.410034,1225.349976,1225.349976,1189200000,-11.690063,-0.954018299,-7.190145
25/06/2001,1225.349976,1231.5,1213.599976,1218.599976,1218.599976,1050100000,-6.75,-0.553914339,-7.701401
26/06/2001,1218.599976,1220.699951,1204.640015,1216.76001,1216.76001,1198900000,-1.839966,-0.151218481,-7.840762
27/06/2001,1216.76001,1219.920044,1207.290039,1211.069946,1211.069946,1162100000,-5.690064,-0.469837768,-8.271736
28/06/2001,1211.069946,1234.439941,1211.069946,1226.199951,1226.199951,1327300000,15.130005,1.233893786,-7.125767
29/06/2001,1226.199951,1237.290039,1221.140015,1224.380005,1224.380005,1832360000,-1.819946,-0.148642251,-7.263612
02/07/2001,1224.420044,1239.780029,1224.030029,1236.719971,1236.719971,1128300000,12.339966,0.997797908,-6.328965
03/07/2001,1236.709961,1236.709961,1229.430054,1234.449951,1234.449951,622110000,-2.27002,-0.183889189,-6.500900
05/07/2001,1234.449951,1234.449951,1219.150024,1219.23999,1219.23999,934900000,-15.209961,-1.247495253,-7.652925
06/07/2001,1219.23999,1219.23999,1188.73999,1190.589966,1190.589966,1056700000,-28.650024,-2.406372036,-9.822921
09/07/2001,1190.589966,1201.76001,1189.75,1198.780029,1198.780029,1045700000,8.190063,0.68319982,-9.202593
10/07/2001,1198.780029,1203.430054,1179.930054,1181.52002,1181.52002,1263800000,-17.260009,-1.460830854,-10.509892
11/07/2001,1181.52002,1184.930054,1168.459961,1180.180054,1180.180054,1384100000,-1.339966,-0.113539116,-10.611383
12/07/2001,1180.180054,1210.25,1180.180054,1208.140015,1208.140015,1394000000,27.959961,2.314298066,-8.493654
13/07/2001,1208.140015,1218.540039,1203.609985,1215.680054,1215.680054,1121700000,7.540039,0.620232188,-7.922560
16/07/2001,1215.680054,1219.630005,1200.050049,1202.449951,1202.449951,1039800000,-13.230103,-1.100262259,-8.924628
17/07/2001,1202.449951,1215.359985,1196.140015,1214.439941,1214.439941,1238100000,11.98999,0.987285546,-8.016488
18/07/2001,1214.439941,1214.439941,1198.329956,1207.709961,1207.709961,1316300000,-6.72998,-0.557251345,-8.526227
19/07/2001,1207.709961,1225.040039,1205.800049,1215.02002,1215.02002,1343500000,7.310059,0.601641033,-7.972552
20/07/2001,1215.02002,1215.689941,1207.040039,1210.849976,1210.849976,1170900000,-4.170044,-0.344389816,-8.288397
23/07/2001,1210.849976,1215.219971,1190.5,1191.030029,1191.030029,986900000,-19.819947,-1.664101368,-9.789590
24/07/2001,1191.030029,1191.030029,1165.540039,1171.650024,1171.650024,1198700000,-19.380005,-1.654077976,-11.257461
25/07/2001,1171.650024,1190.52002,1171.280029,1190.48999,1190.48999,1280700000,18.839966,1.5825388,-9.830493
26/07/2001,1190.48999,1204.180054,1182.650024,1202.930054,1202.930054,1213900000,12.440064,1.034146911,-8.888264
27/07/2001,1202.930054,1209.26001,1195.98999,1205.819946,1205.819946,1015300000,2.889892,0.239661983,-8.669379
30/07/2001,1205.819946,1209.050049,1200.410034,1204.52002,1204.52002,909100000,-1.299926,-0.107920664,-8.767838
31/07/2001,1204.52002,1222.73999,1204.52002,1211.22998,1211.22998,1129200000,6.70996,0.553979022,-8.259615
01/08/2001,1211.22998,1223.040039,1211.22998,1215.930054,1215.930054,1340300000,4.700074,0.386541478,-7.903624
02/08/2001,1215.930054,1226.27002,1215.310059,1220.75,1220.75,1218300000,4.819946,0.394834815,-7.538554
03/08/2001,1220.75,1220.75,1205.310059,1214.349976,1214.349976,939900000,-6.400024,-0.527032909,-8.023302
06/08/2001,1214.349976,1214.349976,1197.349976,1200.47998,1200.47998,811700000,-13.869996,-1.155370871,-9.073836
07/08/2001,1200.469971,1207.560059,1195.640015,1204.400024,1204.400024,1012000000,3.920044,0.325476911,-8.776926
08/08/2001,1204.400024,1206.790039,1181.27002,1183.530029,1183.530029,1124600000,-20.869995,-1.763368439,-10.357651
09/08/2001,1183.530029,1184.709961,1174.680054,1183.430054,1183.430054,1104200000,-0.099975,-0.008447901,-10.365223
10/08/2001,1183.430054,1193.329956,1169.550049,1190.160034,1190.160034,960900000,6.72998,0.565468492,-9.855485
13/08/2001,1190.160034,1193.819946,1185.119995,1191.290039,1191.290039,837600000,1.130005,0.094855574,-9.769896
14/08/2001,1191.290039,1198.790039,1184.26001,1186.72998,1186.72998,964600000,-4.560059,-0.384254133,-10.115282
15/08/2001,1186.72998,1191.209961,1177.609985,1178.02002,1178.02002,1065600000,-8.70996,-0.739372833,-10.774988
16/08/2001,1178.02002,1181.800049,1166.079956,1181.660034,1181.660034,1055400000,3.640014,0.308042406,-10.499287
17/08/2001,1181.660034,1181.660034,1156.069946,1161.969971,1161.969971,974300000,-19.690063,-1.694541468,-11.990642
20/08/2001,1161.969971,1171.410034,1160.939941,1171.410034,1171.410034,897100000,9.440063,0.805871789,-11.275638
21/08/2001,1171.410034,1179.849976,1156.560059,1157.26001,1157.26001,1041600000,-14.150024,-1.222717788,-12.347382
22/08/2001,1157.26001,1168.560059,1153.339966,1165.310059,1165.310059,1110800000,8.050049,0.690807475,-11.737659
23/08/2001,1165.310059,1169.859985,1160.959961,1162.089966,1162.089966,986200000,-3.220093,-0.277094984,-11.981554
24/08/2001,1162.089966,1185.150024,1162.089966,1184.930054,1184.930054,1043600000,22.840088,1.927547362,-10.251611
27/08/2001,1184.930054,1186.849976,1178.069946,1179.209961,1179.209961,842600000,-5.720093,-0.485078416,-10.684860
28/08/2001,1179.209961,1179.660034,1161.170044,1161.51001,1161.51001,987100000,-17.699951,-1.523874168,-12.025481
29/08/2001,1161.51001,1166.969971,1147.380005,1148.560059,1148.560059,963700000,-12.949951,-1.127494457,-13.006329
30/08/2001,1148.599976,1151.75,1124.869995,1129.030029,1129.030029,1157000000,-19.53003,-1.729806072,-14.485563
31/08/2001,1129.030029,1141.829956,1126.380005,1133.579956,1133.579956,920100000,4.549927,0.401376804,-14.140945
04/09/2001,1133.579956,1155.400024,1129.060059,1132.939941,1132.939941,1178300000,-0.640015,-0.056491521,-14.189421
05/09/2001,1132.939941,1135.52002,1114.859985,1131.73999,1131.73999,1384500000,-1.199951,-0.106027092,-14.280307
06/09/2001,1131.73999,1131.73999,1105.829956,1106.400024,1106.400024,1359700000,-25.339966,-2.290307796,-16.199594
07/09/2001,1106.400024,1106.400024,1082.119995,1085.780029,1085.780029,1424300000,-20.619995,-1.89909507,-17.761384
10/09/2001,1085.780029,1096.939941,1073.150024,1092.540039,1092.540039,1276600000,6.76001,0.618742541,-17.249370
17/09/2001,1092.540039,1092.540039,1037.459961,1038.77002,1038.77002,2330830000,-53.770019,-5.176316024,-21.321993
18/09/2001,1038.77002,1046.420044,1029.25,1032.73999,1032.73999,1650410000,-6.03003,-0.58388656,-21.778716
19/09/2001,1032.73999,1038.910034,984.619995,1016.099976,1016.099976,2120550000,-16.640014,-1.637635508,-23.039056
20/09/2001,1016.099976,1016.099976,984.48999,984.539978,984.539978,2004800000,-31.559998,-3.205557794,-25.429458
21/09/2001,984.539978,984.539978,944.75,965.799988,965.799988,2317300000,-18.73999,-1.940359312,-26.848853
24/09/2001,965.799988,1008.440002,965.799988,1003.450012,1003.450012,1746600000,37.650024,3.752057756,-23.997183
25/09/2001,1003.450012,1017.140015,998.330017,1012.27002,1012.27002,1613800000,8.820008,0.871309811,-23.329142
26/09/2001,1012.27002,1020.289978,1002.619995,1007.039978,1007.039978,1519100000,-5.230042,-0.519348001,-23.725274
27/09/2001,1007.039978,1018.919983,998.23999,1018.609985,1018.609985,1467000000,11.570007,1.135862319,-22.848944
28/09/2001,1018.609985,1040.939941,1018.609985,1040.939941,1040.939941,1631500000,22.329956,2.14517237,-21.157639
01/10/2001,1040.939941,1040.939941,1026.76001,1038.550049,1038.550049,1175600000,-2.389892,-0.230118135,-21.338653
02/10/2001,1038.550049,1051.329956,1034.469971,1051.329956,1051.329956,1289800000,12.779907,1.215594298,-20.370684
03/10/2001,1051.329956,1075.380005,1041.47998,1072.280029,1072.280029,1650600000,20.950073,1.953787484,-18.783894
04/10/2001,1072.280029,1084.119995,1067.819946,1069.630005,1069.630005,1609100000,-2.650024,-0.247751464,-18.984611
05/10/2001,1069.619995,1072.349976,1053.5,1071.380005,1071.380005,1301700000,1.75,0.163340737,-18.852063
08/10/2001,1071.369995,1071.369995,1056.880005,1062.439941,1062.439941,979000000,-8.940064,-0.841465353,-19.529197
09/10/2001,1062.439941,1063.369995,1053.829956,1056.75,1056.75,1227800000,-5.689941,-0.538437757,-19.960162
10/10/2001,1056.75,1081.619995,1052.76001,1080.98999,1080.98999,1312400000,24.23999,2.242388017,-18.124188
11/10/2001,1080.98999,1099.160034,1080.98999,1097.430054,1097.430054,1704580000,16.440064,1.498051192,-16.878993
12/10/2001,1097.430054,1097.430054,1072.150024,1091.650024,1091.650024,1331400000,-5.78003,-0.529476469,-17.316781
15/10/2001,1091.650024,1091.650024,1078.189941,1089.97998,1089.97998,1024700000,-1.670044,-0.15321786,-17.443273
