Date,Price,Gain/Loss,Percentage,YTD
04/02/2016,26.34,0.19,0.72,-3.763244428
05/02/2016,25.73,-0.61,-2.37,-5.991962002
10/02/2016,22.84,-2.89,-12.65,-16.55096821
11/02/2016,22.08,-0.76,-3.44,-19.32773109
12/02/2016,24.11,2.03,8.42,-11.9108513
16/02/2016,24.56,0.45,1.83,-10.26671538
17/02/2016,25.61,1.05,4.10,-6.430398246
18/02/2016,25.92,0.31,1.20,-5.297771282
19/02/2016,24.94,-0.98,-3.93,-8.878333942
22/02/2016,26.34,1.40,5.32,-3.763244428
23/02/2016,24.96,-1.38,-5.53,-8.805261235
24/02/2016,24.95,-0.01,-0.04,-8.841797589
25/02/2016,26.01,1.06,4.08,-4.968944099
26/02/2016,27.01,1.00,3.70,-1.315308732
29/02/2016,27.14,0.13,0.48,-0.840336134
01/03/2016,27.67,0.53,1.92,1.09609061
02/03/2016,28.02,0.35,1.25,2.374862989
03/03/2016,27.86,-0.16,-0.57,1.79028133
04/03/2016,29.05,1.19,4.10,6.138107417
07/03/2016,30.93,1.88,6.08,13.00694191
08/03/2016,30.40,-0.53,-1.74,11.07051516
09/03/2016,31.43,1.03,3.28,14.83375959
10/03/2016,30.84,-0.59,-1.91,12.67811472
11/03/2016,31.32,0.48,1.53,14.4318597
14/03/2016,30.28,-1.04,-3.43,10.63207892
15/03/2016,29.38,-0.90,-3.06,7.343807088
16/03/2016,30.74,1.36,4.42,12.31275119
17/03/2016,32.04,1.30,4.06,17.06247716
21/03/2016,32.09,0.05,0.16,17.24515893
22/03/2016,32.16,0.07,0.22,17.50091341
23/03/2016,31.10,-1.06,-3.41,13.62805992
24/03/2016,30.80,-0.30,-0.97,12.53196931
29/03/2016,30.27,-0.53,-1.75,10.59554256
30/03/2016,30.74,0.47,1.53,12.31275119
31/03/2016,30.75,0.01,0.03,12.34928754
01/04/2016,28.96,-1.79,-6.18,5.809280234
04/04/2016,27.92,-1.04,-3.72,2.009499452
05/04/2016,27.62,-0.30,-1.09,0.913408842
06/04/2016,28.99,1.37,4.73,5.918889295
07/04/2016,29.04,0.05,0.17,6.101571063
08/04/2016,31.13,2.09,6.71,13.73766898
11/04/2016,32.09,0.96,2.99,17.24515893
12/04/2016,33.50,1.41,4.21,22.3967848
13/04/2016,33.38,-0.12,-0.36,21.95834856
14/04/2016,33.14,-0.24,-0.72,21.08147607
15/04/2016,32.24,-0.90,-2.79,17.79320424
18/04/2016,31.63,-0.61,-1.93,15.56448666
19/04/2016,32.92,1.29,3.92,20.27767629
20/04/2016,33.91,0.99,2.92,23.8947753
21/04/2016,34.26,0.35,1.02,25.17354768
22/04/2016,34.49,0.23,0.67,26.01388381
25/04/2016,33.87,-0.62,-1.83,23.74862989
26/04/2016,35.15,1.28,3.64,28.42528316
27/04/2016,36.33,1.18,3.25,32.73657289
28/04/2016,37.20,0.87,2.34,35.91523566
29/04/2016,37.58,0.38,1.01,37.3036171
03/05/2016,35.60,-1.98,-5.56,30.06941907
04/05/2016,35.22,-0.38,-1.08,28.68103763
05/05/2016,35.83,0.61,1.70,30.90975521
06/05/2016,36.06,0.23,0.64,31.75009134
09/05/2016,34.89,-1.17,-3.35,27.47533796
10/05/2016,35.92,1.03,2.87,31.23858239
11/05/2016,37.62,1.70,4.52,37.44976251
12/05/2016,38.52,0.90,2.34,40.73803434
13/05/2016,38.65,0.13,0.34,41.21300694
16/05/2016,39.87,1.22,3.06,45.67044209
17/05/2016,40.20,0.33,0.82,46.87614176
18/05/2016,40.03,-0.17,-0.42,46.25502375
19/05/2016,39.11,-0.92,-2.35,42.89367921
20/05/2016,39.59,0.48,1.21,44.64742419
23/05/2016,39.19,-0.40,-1.02,43.18597004
24/05/2016,39.62,0.43,1.09,44.75703325
25/05/2016,40.42,0.80,1.98,47.67994154
26/05/2016,40.47,0.05,0.12,47.86262331
27/05/2016,40.20,-0.27,-0.67,46.87614176
31/05/2016,40.26,0.06,0.15,47.09535988
01/06/2016,40.09,-0.17,-0.42,46.47424187
02/06/2016,40.24,0.15,0.37,47.02228718
03/06/2016,40.14,-0.10,-0.25,46.65692364
06/06/2016,40.81,0.67,1.64,49.10485934
07/06/2016,41.52,0.71,1.71,51.69894045
08/06/2016,42.37,0.85,2.01,54.80453051
09/06/2016,42.22,-0.15,-0.36,54.2564852
10/06/2016,41.13,-1.09,-2.65,50.27402265
13/06/2016,40.77,-0.36,-0.88,48.95871392
14/06/2016,40.06,-0.71,-1.77,46.36463281
15/06/2016,39.66,-0.40,-1.01,44.90317866
16/06/2016,38.03,-1.63,-4.29,38.94775301
17/06/2016,39.28,1.25,3.18,43.51479722
20/06/2016,40.90,1.62,3.96,49.43368652
21/06/2016,40.76,-0.14,-0.34,48.92217757
22/06/2016,40.83,0.07,0.17,49.17793204
23/06/2016,41.27,0.44,1.07,50.7855316
24/06/2016,39.48,-1.79,-4.53,44.2455243
27/06/2016,38.62,-0.86,-2.23,41.10339788
28/06/2016,39.67,1.05,2.65,44.93971502
29/06/2016,41.51,1.84,4.43,51.66240409
30/06/2016,41.00,-0.51,-1.24,49.79905005
01/07/2016,42.03,1.03,2.45,53.56229448
05/07/2016,39.97,-2.06,-5.15,46.03580563
07/07/2016,39.57,-0.40,-1.01,44.57435148
08/07/2016,39.05,-0.52,-1.33,42.67446109
11/07/2016,38.73,-0.32,-0.83,41.50529777
12/07/2016,40.23,1.50,3.73,46.98575082
13/07/2016,38.96,-1.27,-3.26,42.34563391
14/07/2016,39.92,0.96,2.40,45.85312386
15/07/2016,40.17,0.25,0.62,46.7665327
18/07/2016,39.56,-0.61,-1.54,44.53781513
19/07/2016,39.15,-0.41,-1.05,43.03982463
20/07/2016,39.43,0.28,0.71,44.06284253
21/07/2016,38.86,-0.57,-1.47,41.98027037
22/07/2016,37.97,-0.89,-2.34,38.72853489
25/07/2016,37.20,-0.77,-2.07,35.91523566
26/07/2016,37.17,-0.03,-0.08,35.8056266
27/07/2016,36.51,-0.66,-1.81,33.39422726
28/07/2016,35.96,-0.55,-1.53,31.3847278
29/07/2016,35.92,-0.04,-0.11,31.23858239
01/08/2016,34.17,-1.75,-5.12,24.8447205
02/08/2016,33.62,-0.55,-1.64,22.83522104
03/08/2016,34.19,0.57,1.67,24.9177932
04/08/2016,35.31,1.12,3.17,29.00986482
05/08/2016,35.44,0.13,0.37,29.48483741
08/08/2016,36.65,1.21,3.30,33.90573621
10/08/2016,35.89,-0.76,-2.12,31.12897333
11/08/2016,36.97,1.08,2.92,35.07489953
12/08/2016,38.22,1.25,3.27,39.64194373
15/08/2016,39.54,1.32,3.34,44.46474242
16/08/2016,40.44,0.90,2.23,47.75301425
17/08/2016,40.94,0.50,1.22,49.57983193
18/08/2016,42.13,1.19,2.82,53.92765802
19/08/2016,42.32,0.19,0.45,54.62184874
22/08/2016,41.22,-1.10,-2.67,50.60284984
23/08/2016,41.27,0.05,0.12,50.7855316
24/08/2016,40.46,-0.81,-2.00,47.82608696
25/08/2016,40.90,0.44,1.08,49.43368652
26/08/2016,41.45,0.55,1.33,51.44318597
30/08/2016,40.35,-1.10,-2.73,47.42418707
31/08/2016,38.96,-1.39,-3.57,42.34563391
01/09/2016,36.21,-2.75,-7.59,32.29813665
02/09/2016,36.82,0.61,1.66,34.52685422
06/09/2016,37.24,0.42,1.13,36.06138107
07/09/2016,37.81,0.57,1.51,38.14395323
08/09/2016,39.79,1.98,4.98,45.37815126
09/09/2016,39.02,-0.77,-1.97,42.56485203
13/09/2016,37.70,-1.32,-3.50,37.74205334
14/09/2016,37.07,-0.63,-1.70,35.44026306
15/09/2016,37.10,0.03,0.08,35.54987212
16/09/2016,36.66,-0.44,-1.20,33.94227256
19/09/2016,37.07,0.41,1.11,35.44026306
20/09/2016,36.75,-0.32,-0.87,34.27109974
21/09/2016,37.87,1.12,2.96,38.36317136
22/09/2016,38.67,0.80,2.07,41.28607965
23/09/2016,37.90,-0.77,-2.03,38.47278042
26/09/2016,38.15,0.25,0.66,39.38618926
27/09/2016,37.04,-1.11,-3.00,35.330654
28/09/2016,37.77,0.73,1.93,37.99780782
29/09/2016,39.69,1.92,4.84,45.01278772
30/09/2016,39.83,0.14,0.35,45.52429668
03/10/2016,39.71,-0.12,-0.30,45.08586043
04/10/2016,40.15,0.44,1.10,46.69345999
05/10/2016,41.12,0.97,2.36,50.2374863
06/10/2016,41.65,0.53,1.27,52.17391304
07/10/2016,41.86,0.21,0.50,52.94117647
10/10/2016,42.50,0.64,1.51,55.27950311
11/10/2016,42.02,-0.48,-1.14,53.52575813
12/10/2016,41.50,-0.52,-1.25,51.62586774
13/10/2016,41.47,-0.03,-0.07,51.51625868
14/10/2016,41.57,0.10,0.24,51.88162221
17/10/2016,41.39,-0.18,-0.43,51.22396785
18/10/2016,41.58,0.19,0.46,51.91815857
19/10/2016,42.86,1.28,2.99,56.59481184
20/10/2016,41.81,-1.05,-2.51,52.7584947
21/10/2016,41.89,0.08,0.19,53.05078553
24/10/2016,41.62,-0.27,-0.65,52.06430398
25/10/2016,41.22,-0.40,-0.97,50.60284984
26/10/2016,40.58,-0.64,-1.58,48.2645232
27/10/2016,40.90,0.32,0.78,49.43368652
28/10/2016,40.51,-0.39,-0.96,48.00876872
31/10/2016,38.81,-1.70,-4.38,41.7975886
01/11/2016,38.55,-0.26,-0.67,40.84764341
02/11/2016,37.32,-1.23,-3.30,36.3536719
03/11/2016,37.00,-0.32,-0.86,35.18450859
04/11/2016,36.57,-0.43,-1.18,33.61344538
07/11/2016,37.06,0.49,1.32,35.40372671
08/11/2016,37.24,0.18,0.48,36.06138107
09/11/2016,37.25,0.01,0.03,36.09791743
10/11/2016,37.19,-0.06,-0.16,35.87869931
11/11/2016,35.92,-1.27,-3.54,31.23858239
14/11/2016,35.49,-0.43,-1.21,29.66751918
15/11/2016,37.22,1.73,4.65,35.98830837
16/11/2016,37.66,0.44,1.17,37.59590793
17/11/2016,37.52,-0.14,-0.37,37.08439898
18/11/2016,37.40,-0.12,-0.32,36.64596273
21/11/2016,39.44,2.04,5.17,44.09937888
22/11/2016,39.57,0.13,0.33,44.57435148
23/11/2016,39.87,0.30,0.75,45.67044209
28/11/2016,39.51,-0.36,-0.91,44.35513336
29/11/2016,38.17,-1.34,-3.51,39.45926197
30/11/2016,40.94,2.77,6.77,49.57983193
01/12/2016,43.12,2.18,5.06,57.54475703
02/12/2016,43.68,0.56,1.28,59.59079284
05/12/2016,44.57,0.89,2.00,62.84252832
06/12/2016,44.08,-0.49,-1.11,61.05224699
07/12/2016,43.32,-0.76,-1.75,58.27548411
08/12/2016,43.81,0.49,1.12,60.06576544
09/12/2016,44.28,0.47,1.06,61.78297406
12/12/2016,45.82,1.54,3.36,67.40957252
13/12/2016,45.70,-0.12,-0.26,66.97113628
14/12/2016,44.80,-0.90,-2.01,63.68286445
15/12/2016,44.00,-0.80,-1.82,60.75995616
16/12/2016,45.08,1.08,2.40,64.70588235
19/12/2016,44.94,-0.14,-0.31,64.1943734
20/12/2016,45.10,0.16,0.35,64.77895506
21/12/2016,44.70,-0.40,-0.89,63.31750091
22/12/2016,44.92,0.22,0.49,64.12130069
23/12/2016,44.69,-0.23,-0.51,63.28096456
28/12/2016,46.53,1.84,3.95,70.00365364
29/12/2016,46.38,-0.15,-0.32,69.45560833
30/12/2016,46.30,-0.08,-0.17,69.1633175
03/01/2017,45.75,-0.55,-1.20,-1.187904968
04/01/2017,46.16,0.41,0.89,-0.30237581
05/01/2017,46.69,0.53,1.14,0.842332613
06/01/2017,46.96,0.27,0.57,1.425485961
09/01/2017,45.20,-1.76,-3.89,-2.375809935
10/01/2017,44.05,-1.15,-2.61,-4.859611231
11/01/2017,44.94,0.89,1.98,-2.937365011
12/01/2017,45.99,1.05,2.28,-0.669546436
13/01/2017,45.70,-0.29,-0.63,-1.295896328
17/01/2017,45.88,0.18,0.39,-0.90712743
18/01/2017,44.77,-1.11,-2.48,-3.304535637
19/01/2017,44.33,-0.44,-0.99,-4.254859611
20/01/2017,45.56,1.23,2.70,-1.598272138
23/01/2017,45.36,-0.20,-0.44,-2.030237581
24/01/2017,45.40,0.04,0.09,-1.943844492
25/01/2017,45.17,-0.23,-0.51,-2.440604752
26/01/2017,46.19,1.02,2.21,-0.237580994
27/01/2017,45.41,-0.78,-1.72,-1.92224622
31/01/2017,45.18,-0.23,-0.51,-2.419006479
01/02/2017,45.23,0.05,0.11,-2.311015119
02/02/2017,45.60,0.37,0.81,-1.51187905
03/02/2017,46.10,0.50,1.08,-0.431965443
06/02/2017,45.37,-0.73,-1.61,-2.008639309
07/02/2017,44.50,-0.87,-1.96,-3.887688985
08/02/2017,44.72,0.22,0.49,-3.412526998
09/02/2017,45.14,0.42,0.93,-2.505399568
10/02/2017,46.14,1.00,2.17,-0.345572354
13/02/2017,45.36,-0.78,-1.72,-2.030237581
14/02/2017,45.71,0.35,0.77,-1.274298056
15/02/2017,45.51,-0.20,-0.44,-1.706263499
16/02/2017,45.34,-0.17,-0.37,-2.073434125
17/02/2017,45.30,-0.04,-0.09,-2.159827214
21/02/2017,46.03,0.73,1.59,-0.583153348
22/02/2017,45.17,-0.86,-1.90,-2.440604752
23/02/2017,46.00,0.83,1.80,-0.647948164
24/02/2017,45.75,-0.25,-0.55,-1.187904968
27/02/2017,46.22,0.47,1.02,-0.172786177
28/02/2017,46.02,-0.20,-0.43,-0.60475162
01/03/2017,46.33,0.31,0.67,0.064794816
02/03/2017,45.19,-1.14,-2.52,-2.397408207
03/03/2017,45.43,0.24,0.53,-1.879049676
06/03/2017,45.52,0.09,0.20,-1.684665227
07/03/2017,45.56,0.04,0.09,-1.598272138
08/03/2017,43.79,-1.77,-4.04,-5.421166307
09/03/2017,42.03,-1.76,-4.19,-9.222462203
10/03/2017,41.47,-0.56,-1.35,-10.43196544
13/03/2017,41.04,-0.43,-1.05,-11.36069114
14/03/2017,40.29,-0.75,-1.86,-12.98056156
15/03/2017,41.24,0.95,2.30,-10.9287257
16/03/2017,41.37,0.13,0.31,-10.64794816
17/03/2017,41.35,-0.02,-0.05,-10.69114471
20/03/2017,41.27,-0.08,-0.19,-10.86393089
21/03/2017,40.47,-0.80,-1.98,-12.59179266
22/03/2017,40.11,-0.36,-0.90,-13.36933045
23/03/2017,40.10,-0.01,-0.02,-13.39092873
24/03/2017,40.13,0.03,0.07,-13.32613391
27/03/2017,40.22,0.09,0.22,-13.13174946
28/03/2017,40.94,0.72,1.76,-11.57667387
29/03/2017,41.88,0.94,2.24,-9.546436285
30/03/2017,42.63,0.75,1.76,-7.926565875
31/03/2017,42.60,-0.03,-0.07,-7.991360691
03/04/2017,43.50,0.90,2.07,-6.047516199
04/04/2017,44.32,0.82,1.85,-4.276457883
05/04/2017,44.60,0.28,0.63,-3.671706263
06/04/2017,45.08,0.48,1.06,-2.634989201
07/04/2017,45.60,0.52,1.14,-1.51187905
10/04/2017,46.24,0.64,1.38,-0.129589633
11/04/2017,46.27,0.03,0.06,-0.064794816
12/04/2017,46.30,0.03,0.06,0
13/04/2017,46.37,0.07,0.15,0.151187905
18/04/2017,45.61,-0.76,-1.67,-1.490280778
19/04/2017,44.29,-1.32,-2.98,-4.3412527
20/04/2017,43.63,-0.66,-1.51,-5.766738661
21/04/2017,42.73,-0.90,-2.11,-7.710583153
24/04/2017,42.45,-0.28,-0.66,-8.315334773
25/04/2017,42.62,0.17,0.40,-7.948164147
26/04/2017,42.86,0.24,0.56,-7.429805616
27/04/2017,42.25,-0.61,-1.44,-8.747300216
28/04/2017,42.74,0.49,1.15,-7.688984881
02/05/2017,43.22,0.48,1.11,-6.652267819
03/05/2017,42.99,-0.23,-0.54,-7.149028078
04/05/2017,41.42,-1.57,-3.79,-10.5399568
05/05/2017,41.66,0.24,0.58,-10.02159827
08/05/2017,41.81,0.15,0.36,-9.69762419
09/05/2017,41.53,-0.28,-0.67,-10.30237581
11/05/2017,43.59,2.06,4.73,-5.853131749
12/05/2017,43.52,-0.07,-0.16,-6.004319654
15/05/2017,44.84,1.32,2.94,-3.153347732
16/05/2017,44.67,-0.17,-0.38,-3.520518359
17/05/2017,44.94,0.27,0.60,-2.937365011
18/05/2017,45.27,0.33,0.73,-2.22462203
19/05/2017,46.19,0.92,1.99,-0.237580994
22/05/2017,46.51,0.32,0.69,0.453563715
23/05/2017,46.71,0.20,0.43,0.885529158
24/05/2017,46.84,0.13,0.28,1.166306695
25/05/2017,45.17,-1.67,-3.70,-2.440604752
26/05/2017,45.02,-0.15,-0.33,-2.764578834
30/05/2017,44.87,-0.15,-0.33,-3.088552916
31/05/2017,43.67,-1.20,-2.75,-5.680345572
01/06/2017,44.30,0.63,1.42,-4.319654428
02/06/2017,43.26,-1.04,-2.40,-6.56587473
05/06/2017,42.97,-0.29,-0.67,-7.192224622
06/06/2017,43.23,0.26,0.60,-6.630669546
07/06/2017,41.94,-1.29,-3.08,-9.416846652
08/06/2017,41.77,-0.17,-0.41,-9.784017279
09/06/2017,41.83,0.06,0.14,-9.654427646
12/06/2017,42.09,0.26,0.62,-9.09287257
13/06/2017,42.29,0.20,0.47,-8.660907127
14/06/2017,40.98,-1.31,-3.20,-11.49028078
15/06/2017,40.62,-0.36,-0.89,-12.26781857
16/06/2017,40.85,0.23,0.56,-11.77105832
19/06/2017,40.66,-0.19,-0.47,-12.18142549
20/06/2017,39.79,-0.87,-2.19,-14.06047516
21/06/2017,39.20,-0.59,-1.51,-15.33477322
22/06/2017,39.38,0.18,0.46,-14.94600432
23/06/2017,39.65,0.27,0.68,-14.36285097
27/06/2017,40.85,1.20,2.94,-11.77105832
28/06/2017,41.38,0.53,1.28,-10.62634989
29/06/2017,41.82,0.44,1.05,-9.676025918
30/06/2017,42.68,0.86,2.01,-7.818574514
05/07/2017,42.71,0.03,0.07,-7.753779698
06/07/2017,42.90,0.19,0.44,-7.343412527
07/07/2017,41.48,-1.42,-3.42,-10.41036717
10/07/2017,41.64,0.16,0.38,-10.06479482
11/07/2017,41.94,0.30,0.72,-9.416846652
12/07/2017,42.59,0.65,1.53,-8.012958963
13/07/2017,43.15,0.56,1.30,-6.803455724
14/07/2017,43.74,0.59,1.35,-5.529157667
17/07/2017,43.55,-0.19,-0.44,-5.939524838
18/07/2017,43.54,-0.01,-0.02,-5.96112311
19/07/2017,44.29,0.75,1.69,-4.3412527
20/07/2017,43.99,-0.30,-0.68,-4.989200864
21/07/2017,43.32,-0.67,-1.55,-6.436285097
24/07/2017,43.37,0.05,0.12,-6.328293737
25/07/2017,44.69,1.32,2.95,-3.477321814
26/07/2017,45.56,0.87,1.91,-1.598272138
27/07/2017,45.98,0.42,0.91,-0.691144708
28/07/2017,46.61,0.63,1.35,0.669546436
31/07/2017,46.80,0.19,0.41,1.079913607
01/08/2017,45.82,-0.98,-2.14,-1.036717063
02/08/2017,46.00,0.18,0.39,-0.647948164
03/08/2017,46.29,0.29,0.63,-0.021598272
04/08/2017,46.28,-0.01,-0.02,-0.043196544
07/08/2017,46.17,-0.11,-0.24,-0.280777538
08/08/2017,46.54,0.37,0.80,0.518358531
10/08/2017,46.40,-0.14,-0.30,0.215982721
11/08/2017,45.74,-0.66,-1.44,-1.20950324
14/08/2017,45.27,-0.47,-1.04,-2.22462203
15/08/2017,44.54,-0.73,-1.64,-3.801295896
16/08/2017,44.41,-0.13,-0.29,-4.082073434
17/08/2017,44.25,-0.16,-0.36,-4.427645788
18/08/2017,45.30,1.05,2.32,-2.159827214
21/08/2017,45.40,0.10,0.22,-1.943844492
22/08/2017,45.36,-0.04,-0.09,-2.030237581
23/08/2017,45.64,0.28,0.61,-1.425485961
24/08/2017,45.50,-0.14,-0.31,-1.727861771
25/08/2017,45.75,0.25,0.55,-1.187904968
29/08/2017,45.05,-0.70,-1.55,-2.699784017
30/08/2017,44.86,-0.19,-0.42,-3.110151188
31/08/2017,45.62,0.76,1.67,-1.468682505
05/09/2017,46.63,1.01,2.17,0.712742981
06/09/2017,47.43,0.80,1.69,2.440604752
07/09/2017,47.32,-0.11,-0.23,2.203023758
08/09/2017,46.83,-0.49,-1.05,1.144708423
11/09/2017,46.72,-0.11,-0.24,0.90712743
12/09/2017,47.31,0.59,1.25,2.181425486
13/09/2017,48.31,1.00,2.07,4.3412527
14/09/2017,48.98,0.67,1.37,5.788336933
15/09/2017,48.86,-0.12,-0.25,5.529157667
18/09/2017,48.26,-0.60,-1.24,4.233261339
19/09/2017,48.04,-0.22,-0.46,3.758099352
20/09/2017,48.78,0.74,1.52,5.35637149
21/09/2017,48.65,-0.13,-0.27,5.075593952
22/09/2017,48.75,0.10,0.21,5.291576674
25/09/2017,50.01,1.26,2.52,8.012958963
26/09/2017,49.76,-0.25,-0.50,7.47300216
27/09/2017,49.80,0.04,0.08,7.559395248
28/09/2017,49.74,-0.06,-0.12,7.429805616
29/09/2017,49.02,-0.72,-1.47,5.874730022
02/10/2017,47.60,-1.42,-2.98,2.807775378
03/10/2017,47.42,-0.18,-0.38,2.419006479
04/10/2017,47.34,-0.08,-0.17,2.246220302
05/10/2017,48.23,0.89,1.85,4.168466523
06/10/2017,47.03,-1.20,-2.55,1.576673866
09/10/2017,47.00,-0.03,-0.06,1.51187905
10/10/2017,48.02,1.02,2.12,3.714902808
11/10/2017,48.27,0.25,0.52,4.254859611
12/10/2017,47.99,-0.28,-0.58,3.650107991
13/10/2017,48.60,0.61,1.26,4.967602592
16/10/2017,49.33,0.73,1.48,6.544276458
17/10/2017,49.25,-0.08,-0.16,6.371490281
19/10/2017,48.98,-0.27,-0.55,5.788336933
20/10/2017,49.11,0.13,0.26,6.069114471
23/10/2017,49.31,0.20,0.41,6.501079914
24/10/2017,49.36,0.05,0.10,6.609071274
25/10/2017,49.64,0.28,0.56,7.213822894
26/10/2017,50.15,0.51,1.02,8.315334773
27/10/2017,51.56,1.41,2.73,11.36069114
30/10/2017,52.12,0.56,1.07,12.57019438
31/10/2017,52.72,0.60,1.14,13.86609071
01/11/2017,52.21,-0.51,-0.98,12.76457883
02/11/2017,51.92,-0.29,-0.56,12.13822894
03/11/2017,52.74,0.82,1.55,13.90928726
06/11/2017,54.68,1.94,3.55,18.09935205
07/11/2017,54.71,0.03,0.05,18.16414687
08/11/2017,54.53,-0.18,-0.33,17.77537797
09/11/2017,54.82,0.29,0.53,18.40172786
10/11/2017,54.66,-0.16,-0.29,18.05615551
13/11/2017,54.03,-0.63,-1.17,16.69546436
14/11/2017,52.74,-1.29,-2.45,13.90928726
15/11/2017,52.62,-0.12,-0.23,13.65010799
16/11/2017,52.51,-0.11,-0.21,13.412527
17/11/2017,53.19,0.68,1.28,14.8812095
20/11/2017,52.87,-0.32,-0.61,14.19006479
21/11/2017,53.12,0.25,0.47,14.7300216
22/11/2017,53.62,0.50,0.93,15.80993521
27/11/2017,53.86,0.24,0.45,16.32829374
28/11/2017,53.91,0.05,0.09,16.4362851
29/11/2017,53.53,-0.38,-0.71,15.61555076
30/11/2017,53.59,0.06,0.11,15.74514039
01/12/2017,54.40,0.81,1.49,17.49460043
04/12/2017,53.42,-0.98,-1.83,15.37796976
05/12/2017,53.24,-0.18,-0.34,14.98920086
06/12/2017,51.84,-1.40,-2.70,11.96544276
07/12/2017,52.13,0.29,0.56,12.59179266
08/12/2017,53.19,1.06,1.99,14.8812095
11/12/2017,54.25,1.06,1.95,17.17062635
12/12/2017,53.69,-0.56,-1.04,15.96112311
13/12/2017,52.74,-0.95,-1.80,13.90928726
14/12/2017,53.07,0.33,0.62,14.62203024
15/12/2017,53.17,0.10,0.19,14.83801296
18/12/2017,53.38,0.21,0.39,15.29157667
19/12/2017,53.57,0.19,0.35,15.70194384
20/12/2017,54.43,0.86,1.58,17.55939525
21/12/2017,54.71,0.28,0.51,18.16414687
22/12/2017,54.60,-0.11,-0.20,17.92656587
27/12/2017,55.74,1.14,2.05,20.3887689
28/12/2017,55.63,-0.11,-0.20,20.1511879
29/12/2017,56.19,0.56,1.00,21.36069114
02/01/2018,56.72,0.53,0.93,0.943228332
03/01/2018,57.67,0.95,1.65,2.633920626
04/01/2018,57.88,0.21,0.36,3.007652607
05/01/2018,57.31,-0.57,-0.99,1.993237231
08/01/2018,57.50,0.19,0.33,2.33137569
09/01/2018,58.18,0.68,1.17,3.541555437
10/01/2018,58.68,0.50,0.85,4.431393486
11/01/2018,59.22,0.54,0.91,5.39241858
12/01/2018,59.21,-0.01,-0.02,5.374621819
16/01/2018,58.60,-0.61,-1.04,4.289019398
17/01/2018,58.69,0.09,0.15,4.449190247
18/01/2018,59.03,0.34,0.58,5.054280121
19/01/2018,58.39,-0.64,-1.10,3.915287418
22/01/2018,58.47,0.08,0.14,4.057661506
23/01/2018,59.09,0.62,1.05,5.161060687
24/01/2018,59.58,0.49,0.82,6.033101975
25/01/2018,59.70,0.12,0.20,6.246663107
26/01/2018,59.75,0.05,0.08,6.335646912
29/01/2018,58.99,-0.76,-1.29,4.983093077
30/01/2018,58.08,-0.91,-1.57,3.363587827
31/01/2018,58.39,0.31,0.53,3.915287418
01/02/2018,59.44,1.05,1.77,5.783947322
02/02/2018,58.76,-0.68,-1.16,4.573767574
05/02/2018,58.02,-0.74,-1.28,3.256807261
06/02/2018,57.20,-0.82,-1.43,1.79747286
07/02/2018,55.97,-1.23,-2.20,-0.391528742
08/02/2018,54.94,-1.03,-1.87,-2.224595124
09/02/2018,53.41,-1.53,-2.86,-4.947499555
12/02/2018,53.46,0.05,0.09,-4.85851575
13/02/2018,53.20,-0.26,-0.49,-5.321231536
14/02/2018,54.03,0.83,1.54,-3.844100374
15/02/2018,54.74,0.71,1.30,-2.580530343
20/02/2018,55.47,0.73,1.32,-1.281366791
21/02/2018,55.40,-0.07,-0.13,-1.405944118
22/02/2018,56.21,0.81,1.44,0.035593522
23/02/2018,56.89,0.68,1.20,1.245773269
26/02/2018,57.48,0.59,1.03,2.295782168
27/02/2018,56.84,-0.64,-1.13,1.156789464
28/02/2018,55.59,-1.25,-2.25,-1.067805659
01/03/2018,54.12,-1.47,-2.72,-3.683929525
02/03/2018,54.22,0.10,0.18,-3.505961915
05/03/2018,55.46,1.24,2.24,-1.299163552
06/03/2018,55.68,0.22,0.40,-0.90763481
07/03/2018,54.89,-0.79,-1.44,-2.313578929
08/03/2018,53.94,-0.95,-1.76,-4.004271223
09/03/2018,55.15,1.21,2.19,-1.850863143
12/03/2018,54.93,-0.22,-0.40,-2.242391885
13/03/2018,54.47,-0.46,-0.84,-3.06104289
14/03/2018,54.46,-0.01,-0.02,-3.078839651
15/03/2018,54.65,0.19,0.35,-2.740701192
19/03/2018,55.55,0.90,1.62,-1.138992703
20/03/2018,56.27,0.72,1.28,0.142374088
21/03/2018,57.69,1.42,2.46,2.669514148
22/03/2018,57.44,-0.25,-0.44,2.224595124
23/03/2018,58.30,0.86,1.48,3.755116569
26/03/2018,58.12,-0.18,-0.31,3.434774871
27/03/2018,57.74,-0.38,-0.66,2.758497953
28/03/2018,56.90,-0.84,-1.48,1.26357003
29/03/2018,56.44,-0.46,-0.82,0.444919025
02/04/2018,55.12,-1.32,-2.39,-1.904253426
03/04/2018,55.25,0.13,0.24,-1.672895533
04/04/2018,54.98,-0.27,-0.49,-2.15340808
05/04/2018,55.39,0.41,0.74,-1.423740879
06/04/2018,54.66,-0.73,-1.34,-2.722904431
09/04/2018,55.59,0.93,1.67,-1.067805659
10/04/2018,57.20,1.61,2.81,1.79747286
11/04/2018,58.74,1.54,2.62,4.538174052
12/04/2018,58.69,-0.05,-0.09,4.449190247
13/04/2018,59.40,0.71,1.20,5.712760278
16/04/2018,58.52,-0.88,-1.50,4.146645311
17/04/2018,58.68,0.16,0.27,4.431393486
18/04/2018,60.14,1.46,2.43,7.029720591
19/04/2018,60.85,0.71,1.17,8.293290621
20/04/2018,60.12,-0.73,-1.21,6.994127069
