UGPA4,01/03/2023,0,0,0.00,-,
UGPA4,01/02/2023,0,0,0.00,-,
UGPA4,01/01/2023,0,0,0.00,-,
UGPA4,01/12/2022,0,0,0.00,-,
UGPA4,01/11/2022,0,0,0.00,-,
UGPA4,01/10/2022,0,0,0.00,-,
UGPA4,01/09/2022,0,0,0.00,-,
UGPA4,01/08/2022,0,0,0.00,-,
UGPA4,01/07/2022,0,0,0.00,-,
UGPA4,01/06/2022,0,0,0.00,-,
UGPA4,01/05/2022,0,0,0.00,-,
UGPA4,01/04/2022,0,0,0.00,-,
UGPA4,01/03/2022,0,0,0.00,-,
UGPA4,01/02/2022,0,0,0.00,-,
UGPA4,01/01/2022,0,0,0.00,-,
UGPA4,01/12/2021,0,0,0.00,-,
UGPA4,01/11/2021,0,0,0.00,-,
UGPA4,01/10/2021,0,0,0.00,-,
UGPA4,01/09/2021,0,0,0.00,-,
UGPA4,01/08/2021,0,0,0.00,-,
UGPA4,01/07/2021,0,0,0.00,-,
UGPA4,01/06/2021,0,0,0.00,-,
UGPA4,01/05/2021,0,0,0.00,-,
UGPA4,01/04/2021,0,0,0.00,-,
UGPA4,01/03/2021,0,0,0.00,-,
UGPA4,01/02/2021,0,0,0.00,-,
VIVA3,01/05/2023,0,0,0.00,-,
VIVA3,01/04/2023,0,0,0.00,-,
VIVA3,01/03/2023,167000,3668070,21.96,0.07%,
VIVA3,01/02/2023,108100,2447310,22.64,0.05%,
VIVA3,01/01/2023,0,0,0.00,-,
VIVA3,01/12/2022,0,0,0.00,-,
VIVA3,01/11/2022,0,0,0.00,-,
VIVA3,01/10/2022,0,0,0.00,-,
VIVA3,01/09/2022,0,0,0.00,-,
VIVA3,01/08/2022,0,0,0.00,-,
VIVA3,01/07/2022,189200,3959840,20.93,0.08%,
VIVA3,01/06/2022,132300,3002770,22.70,0.06%,
VIVA3,01/05/2022,80300,2029130,25.27,0.03%,
VIVA3,01/04/2022,137212,3783980,27.58,0.06%,
VIVA3,01/03/2022,68600,1906050,27.78,0.03%,
TFCO4,01/05/2023,0,0,0.00,-,
TFCO4,01/04/2023,0,0,0.00,-,
TFCO4,01/03/2023,0,0,0.00,-,
TFCO4,01/02/2023,0,0,0.00,-,
TFCO4,01/01/2023,0,0,0.00,-,
TFCO4,01/12/2022,400000,3964000,9.91,0.25%,
TFCO4,01/11/2022,500000,5331740,10.66,0.31%,
TFCO4,01/10/2022,0,0,0.00,-,
TFCO4,01/09/2022,55000,603469,10.97,0.03%,
TFCO4,01/08/2022,0,0,0.00,-,
TFCO4,01/07/2022,255200,2347830,9.20,0.16%,
TFCO4,01/06/2022,0,0,0.00,-,
TFCO4,01/05/2022,0,0,0.00,-,
TFCO4,01/04/2022,0,0,0.00,-,
TFCO4,01/03/2022,0,0,0.00,-,
TFCO4,01/02/2022,0,0,0.00,-,
TFCO4,01/01/2022,0,0,0.00,-,
TFCO4,01/12/2021,0,0,0.00,-,
TFCO4,01/11/2021,0,0,0.00,-,
TFCO4,01/10/2021,0,0,0.00,-,
TFCO4,01/09/2021,0,0,0.00,-,
TFCO4,01/08/2021,0,0,0.00,-,
TFCO4,01/07/2021,0,0,0.00,-,
TFCO4,01/06/2021,0,0,0.00,-,
TFCO4,01/05/2021,0,0,0.00,-,
TFCO4,01/04/2021,0,0,0.00,-,
TFCO4,01/03/2021,0,0,0.00,-,
TFCO4,01/02/2021,0,0,0.00,-,
CRFB3,01/04/2023,0,0,0.00,-,
CRFB3,01/03/2023,0,0,0.00,-,
CRFB3,01/02/2023,0,0,0.00,-,
CRFB3,01/01/2023,0,0,0.00,-,
CRFB3,01/12/2022,0,0,0.00,-,
CRFB3,01/11/2022,0,0,0.00,-,
CRFB3,01/10/2022,0,0,0.00,-,
CRFB3,01/09/2022,0,0,0.00,-,
CRFB3,01/08/2022,0,0,0.00,-,
CRFB3,01/07/2022,0,0,0.00,-,
CRFB3,01/06/2022,0,0,0.00,-,
CRFB3,01/05/2022,0,0,0.00,-,
CRFB3,01/04/2022,0,0,0.00,-,
CRFB3,01/03/2022,0,0,0.00,-,
CRFB3,01/02/2022,0,0,0.00,-,
CRFB3,01/01/2022,0,0,0.00,-,
CRFB3,01/12/2021,0,0,0.00,-,
CRFB3,01/11/2021,0,0,0.00,-,
CRFB3,01/10/2021,0,0,0.00,-,
CRFB3,01/09/2021,0,0,0.00,-,
CRFB3,01/08/2021,0,0,0.00,-,
CRFB3,01/07/2021,0,0,0.00,-,
CRFB3,01/06/2021,0,0,0.00,-,
CRFB3,01/05/2021,0,0,0.00,-,
CRFB3,01/04/2021,0,0,0.00,-,
CRFB3,01/03/2021,0,0,0.00,-,
CRFB3,01/02/2021,0,0,0.00,-,
MYPK3,01/05/2023,18000,200875,11.16,0.01%,
MYPK3,01/04/2023,609200,7305900,11.99,0.40%,
MYPK3,01/03/2023,293000,3452270,11.78,0.19%,
MYPK3,01/02/2023,279800,3130970,11.19,0.18%,
MYPK3,01/01/2023,0,0,0.00,-,
MYPK3,01/12/2022,0,0,0.00,-,
MYPK3,01/11/2022,0,0,0.00,-,
MYPK3,01/10/2022,0,0,0.00,-,
MYPK3,01/09/2022,0,0,0.00,-,
MYPK3,01/08/2022,0,0,0.00,-,
MYPK3,01/06/2022,0,0,0.00,-,
MYPK3,01/05/2022,0,0,0.00,-,
MYPK3,01/04/2022,0,0,0.00,-,
MYPK3,01/03/2022,0,0,0.00,-,
MYPK3,01/02/2022,0,0,0.00,-,
MYPK3,01/01/2022,0,0,0.00,-,
MYPK3,01/12/2021,0,0,0.00,-,
MYPK3,01/11/2021,0,0,0.00,-,
MYPK3,01/10/2021,0,0,0.00,-,
MYPK3,01/09/2021,0,0,0.00,-,
MYPK3,01/08/2021,0,0,0.00,-,
MYPK3,01/07/2021,0,0,0.00,-,
MYPK3,01/06/2021,0,0,0.00,-,
MYPK3,01/05/2021,0,0,0.00,-,
MYPK3,01/04/2021,0,0,0.00,-,
MYPK3,01/03/2021,0,0,0.00,-,
MYPK3,01/02/2021,0,0,0.00,-,
LVTC3,01/04/2023,0,0,0.00,-,
LVTC3,01/03/2023,266200,1491950,5.60,0.41%,
LVTC3,01/02/2023,0,0,0.00,-,
LVTC3,01/01/2023,0,0,0.00,-,
LVTC3,01/12/2022,0,0,0.00,-,
LVTC3,01/11/2022,0,0,0.00,-,
LVTC3,01/10/2022,0,0,0.00,-,
LVTC3,01/09/2022,455400,3234880,7.10,0.70%,
LVTC3,01/08/2022,480000,3809620,7.94,0.74%,
LVTC3,01/07/2022,0,0,0.00,-,
LVTC3,01/06/2022,0,0,0.00,-,
LVTC3,01/05/2022,0,0,0.00,-,
LVTC3,01/04/2022,0,0,0.00,-,
LVTC3,01/03/2022,0,0,0.00,-,
LVTC3,01/02/2022,0,0,0.00,-,
LVTC3,01/01/2022,0,0,0.00,-,
LVTC3,01/12/2021,0,0,0.00,-,
LVTC3,01/11/2021,0,0,0.00,-,
LVTC3,01/10/2021,0,0,0.00,-,
LVTC3,01/09/2021,0,0,0.00,-,
LVTC3,01/08/2021,0,0,0.00,-,
LVTC3,01/07/2021,0,0,0.00,-,
LVTC3,01/06/2021,0,0,0.00,-,
LVTC3,01/05/2021,0,0,0.00,-,
LVTC3,01/04/2021,0,0,0.00,-,
MULT3,01/05/2023,0,0,0.00,-,
MULT3,01/04/2023,0,0,0.00,-,
MULT3,01/03/2023,0,0,0.00,-,
MULT3,01/02/2023,0,0,0.00,-,
MULT3,01/01/2023,0,0,0.00,-,
MULT3,01/12/2022,300000,6624140,22.08,0.05%,
MULT3,01/11/2022,930200,20993900,22.57,0.15%,
MULT3,01/10/2022,0,0,0.00,-,
MULT3,01/09/2022,0,0,0.00,-,
MULT3,01/08/2022,980000,24370900,24.87,0.16%,
MULT3,01/07/2022,130000,2937340,22.59,0.02%,
MULT3,01/06/2022,125000,2762610,22.10,0.02%,
MULT3,01/05/2022,1325000,31588100,23.84,0.22%,
MULT3,01/04/2022,0,0,0.00,-,
MULT3,01/03/2022,1575000,35387000,22.47,0.26%,
MULT3,01/02/2022,0,0,0.00,-,
MULT3,01/01/2022,1723000,30558500,17.74,0.29%,
MULT3,01/12/2021,0,0,0.00,-,
MULT3,01/11/2021,500000,9705600,19.41,0.08%,
MULT3,01/10/2021,950000,17643700,18.57,0.16%,
MULT3,01/09/2021,100000,2049490,20.49,0.02%,
MULT3,01/08/2021,900000,19313600,21.46,0.15%,
MULT3,01/07/2021,0,0,0.00,-,
MULT3,01/06/2021,0,0,0.00,-,
MULT3,01/05/2021,0,0,0.00,-,
MULT3,01/04/2021,0,0,0.00,-,
MULT3,01/03/2021,0,0,0.00,-,
MULT3,01/02/2021,350000,7074100,20.21,0.06%,
JPSA3,01/05/2023,673500,11284900,16.76,0.58%,
JPSA3,01/04/2023,0,0,0.00,-,
JPSA3,01/03/2023,0,0,0.00,-,
JPSA3,01/02/2023,0,0,0.00,-,
JPSA3,01/01/2023,0,0,0.00,-,
JPSA3,01/12/2022,0,0,0.00,-,
JPSA3,01/11/2022,0,0,0.00,-,
JPSA3,01/10/2022,0,0,0.00,-,
JPSA3,01/09/2022,0,0,0.00,-,
JPSA3,01/08/2022,0,0,0.00,-,
JPSA3,01/07/2022,0,0,0.00,-,
JPSA3,01/06/2022,0,0,0.00,-,
JPSA3,01/05/2022,206700,4049250,19.59,0.18%,
JPSA3,01/04/2022,0,0,0.00,-,
JPSA3,01/03/2022,0,0,0.00,-,
JPSA3,01/02/2022,521000,9990630,19.18,0.45%,
JPSA3,01/01/2022,2062500,7855230,3.81,1.76%,
JPSA3,01/12/2021,0,0,0.00,-,
JPSA3,01/11/2021,1670,30711,18.39,0.00%,
B3SA3,01/05/2023,4554795,59231900,13.00,0.08%,
B3SA3,01/04/2023,43500000,496002000,11.40,0.75%,
B3SA3,01/03/2023,36000000,393146000,10.92,0.60%,
B3SA3,01/02/2023,-58793,-739098,12.57,-0.00%,
B3SA3,01/01/2023,-572169,-6353760,11.10,-0.01%,
B3SA3,01/12/2022,14417960,175811000,12.19,0.24%,
B3SA3,01/11/2022,33000000,403170000,12.22,0.54%,
B3SA3,01/10/2022,12000000,170253000,14.19,0.20%,
B3SA3,01/09/2022,0,0,0.00,-,
B3SA3,01/08/2022,14639700,185780000,12.69,0.24%,
B3SA3,01/07/2022,52639500,563619000,10.71,0.86%,
B3SA3,01/06/2022,24979725,304352000,12.18,0.41%,
B3SA3,01/05/2022,43000000,515747000,11.99,0.71%,
B3SA3,01/04/2022,28480000,426615000,14.98,0.47%,
B3SA3,01/03/2022,16740000,251128000,15.00,0.27%,
B3SA3,01/02/2022,49556465,706900000,14.26,0.81%,
B3SA3,01/01/2022,2608235,38104800,14.61,0.04%,
B3SA3,01/12/2021,0,0,0.00,-,
B3SA3,01/11/2021,-167670,-2190610,13.06,-0.00%,
B3SA3,01/10/2021,0,0,0.00,-,
B3SA3,01/09/2021,0,0,0.00,-,
B3SA3,01/08/2021,0,0,0.00,-,
B3SA3,01/07/2021,0,0,0.00,-,
B3SA3,01/06/2021,5885300,98666000,16.76,0.10%,
B3SA3,01/05/2021,6771964,162529000,24.00,-,
B3SA3,01/04/2021,1835000,101188000,55.14,0.09%,
B3SA3,01/03/2021,3125610,170946000,54.69,0.15%,
B3SA3,01/02/2021,400000,24548500,61.37,0.02%,
B3SA3,01/01/2021,1974514,118311000,59.92,0.10%,
B3SA3,01/11/2020,2632753,144881000,55.03,0.13%,
B3SA3,01/03/2020,3419363,136152000,39.82,0.17%,
B3SA3,01/01/2020,2188115,97830100,44.71,0.11%,
B3SA3,01/12/2019,-32546,-1561940,47.99,-,
B3SA3,01/11/2019,-50679,-2483050,49.00,-,
B3SA3,01/10/2019,-32380,-1460590,45.11,-,
B3SA3,01/07/2019,1844777,70701300,38.33,-,
B3SA3,01/04/2019,-2944,-95711,32.51,-,
B3SA3,01/03/2019,-55773,-1787220,32.04,-,
B3SA3,01/01/2019,-799682,-22966100,28.72,-,
VAMO3,01/05/2023,0,0,0.00,-,
VAMO3,01/04/2023,0,0,0.00,-,
VAMO3,01/03/2023,0,0,0.00,-,
VAMO3,01/02/2023,0,0,0.00,-,
VAMO3,01/01/2023,0,0,0.00,-,
VAMO3,01/12/2022,0,0,0.00,-,
VAMO3,01/11/2022,0,0,0.00,-,
VAMO3,01/10/2022,0,0,0.00,-,
VAMO3,01/09/2022,0,0,0.00,-,
VAMO3,01/08/2022,38316,600289,15.67,0.00%,
VAMO3,01/07/2022,0,0,0.00,-,
VAMO3,01/06/2022,0,0,0.00,-,
VAMO3,01/05/2022,0,0,0.00,-,
VAMO3,01/04/2022,0,0,0.00,-,
VAMO3,01/03/2022,0,0,0.00,-,
VAMO3,01/02/2022,0,0,0.00,-,
VAMO3,01/01/2022,0,0,0.00,-,
VAMO3,01/12/2021,0,0,0.00,-,
VAMO3,01/11/2021,0,0,0.00,-,
VAMO3,01/10/2021,0,0,0.00,-,
VAMO3,01/09/2021,0,0,0.00,-,
VAMO3,01/08/2021,0,0,0.00,-,
VAMO3,01/07/2021,0,0,0.00,-,
VAMO3,01/06/2021,0,0,0.00,-,
VAMO3,01/05/2021,0,0,0.00,-,
VAMO3,01/04/2021,0,0,0.00,-,
VAMO3,01/03/2021,0,0,0.00,-,
VAMO3,01/02/2021,0,0,0.00,-,
LAME4,01/10/2021,0,0,0.00,-,
TIMS3,01/05/2023,0,0,0.00,-,
TIMS3,01/04/2023,0,0,0.00,-,
TIMS3,01/03/2023,0,0,0.00,-,
TIMS3,01/02/2023,0,0,0.00,-,
TIMS3,01/01/2023,0,0,0.00,-,
TIMS3,01/12/2022,0,0,0.00,-,
TIMS3,01/11/2022,0,0,0.00,-,
TIMS3,01/10/2022,0,0,0.00,-,
TIMS3,01/09/2022,0,0,0.00,-,
TIMS3,01/08/2022,0,0,0.00,-,
TIMS3,01/07/2022,0,0,0.00,-,
TIMS3,01/06/2022,0,0,0.00,-,
TIMS3,01/05/2022,1857517,25081700,13.50,0.08%,
TIMS3,01/04/2022,0,0,0.00,-,
TIMS3,01/03/2022,0,0,0.00,-,
TIMS3,01/02/2022,0,0,0.00,-,
TIMS3,01/01/2022,0,0,0.00,-,
TIMS3,01/12/2021,0,0,0.00,-,
TIMS3,01/11/2021,0,0,0.00,-,
TIMS3,01/10/2021,0,0,0.00,-,
TIMS3,01/09/2021,0,0,0.00,-,
TIMS3,01/08/2021,0,0,0.00,-,
TIMS3,01/07/2021,0,0,0.00,-,
TIMS3,01/06/2021,627900,7740160,12.33,0.03%,
TIMS3,01/05/2021,405000,4885330,12.06,0.02%,
TIMS3,01/04/2021,0,0,0.00,-,
TIMS3,01/03/2021,0,0,0.00,-,
TIMS3,01/02/2021,0,0,0.00,-,
BPAC3,01/04/2023,0,0,0.00,-,
BPAC3,01/03/2023,5152200,99881800,19.39,0.04%,
BPAC3,01/02/2023,0,0,0.00,-,
BPAC3,01/01/2023,0,0,0.00,-,
BPAC3,01/12/2022,900000,22521900,25.02,0.01%,
BPAC3,01/11/2022,0,0,0.00,-,
BPAC3,01/10/2022,0,0,0.00,-,
BPAC3,01/09/2022,0,0,0.00,-,
BPAC3,01/08/2022,0,0,0.00,-,
BPAC3,01/07/2022,0,0,0.00,-,
BPAC3,01/06/2022,2365000,51390700,21.73,0.02%,
BPAC3,01/05/2022,0,0,0.00,-,
BPAC3,01/04/2022,0,0,0.00,-,
BPAC3,01/03/2022,0,0,0.00,-,
BPAC3,01/02/2022,0,0,0.00,-,
BPAC3,01/01/2022,847900,15972100,18.84,0.01%,
BPAC3,01/12/2021,0,0,0.00,-,
BPAC3,01/11/2021,0,0,0.00,-,
BPAC3,01/10/2021,0,0,0.00,-,
BPAC3,01/09/2021,0,0,0.00,-,
BPAC3,01/08/2021,0,0,0.00,-,
BPAC3,01/07/2021,0,0,0.00,-,
BPAC3,01/06/2021,0,0,0.00,-,
BPAC3,01/05/2021,0,0,0.00,-,
BPAC3,01/04/2021,0,0,0.00,-,
BPAC3,01/03/2021,0,0,0.00,-,
BPAC3,01/02/2021,0,0,0.00,-,
BPAC3,01/04/2020,519300,15637000,30.11,0.02%,
STBP3,01/05/2023,0,0,0.00,-,
STBP3,01/04/2023,0,0,0.00,-,
STBP3,01/03/2023,0,0,0.00,-,
STBP3,01/02/2023,517963,2528330,4.88,0.06%,
STBP3,01/01/2023,0,0,0.00,-,
STBP3,01/12/2022,0,0,0.00,-,
STBP3,01/11/2022,0,0,0.00,-,
STBP3,01/10/2022,0,0,0.00,-,
STBP3,01/09/2022,0,0,0.00,-,
STBP3,01/08/2022,0,0,0.00,-,
STBP3,01/07/2022,0,0,0.00,-,
STBP3,01/06/2022,660563,2199670,3.33,0.08%,
STBP3,01/05/2022,0,0,0.00,-,
STBP3,01/04/2022,0,0,0.00,-,
STBP3,01/03/2022,0,0,0.00,-,
STBP3,01/02/2022,0,0,0.00,-,
STBP3,01/01/2022,0,0,0.00,-,
STBP3,01/12/2021,0,0,0.00,-,
STBP3,01/11/2021,0,0,0.00,-,
STBP3,01/10/2021,0,0,0.00,-,
STBP3,01/09/2021,0,0,0.00,-,
STBP3,01/08/2021,352174,2010910,5.71,0.04%,
STBP3,01/07/2021,0,0,0.00,-,
STBP3,01/06/2021,0,0,0.00,-,
STBP3,01/05/2021,0,0,0.00,-,
STBP3,01/04/2021,0,0,0.00,-,
STBP3,01/03/2021,0,0,0.00,-,
LAME3,01/10/2021,0,0,0.00,-,
BALM4,01/12/2022,0,0,0.00,-,
BALM4,01/09/2021,500,6730,13.46,0.01%,
BALM4,31/07/2019,0,0,0.00,-,
BALM4,30/09/2018,0,0,0.00,-,
BALM4,28/02/2018,0,0,0.00,-,
BALM4,30/11/2017,0,0,0.00,-,
BALM4,31/10/2017,0,0,0.00,-,
BALM4,31/07/2017,0,0,0.00,-,
BALM4,30/04/2017,0,0,0.00,-,
BALM4,28/02/2017,0,0,0.00,-,
BALM4,31/12/2016,0,0,0.00,-,
BALM4,30/11/2016,0,0,0.00,-,
BALM4,31/10/2016,0,0,0.00,-,
BALM4,30/09/2016,0,0,0.00,-,
BALM4,31/08/2016,0,0,0.00,-,
BALM4,31/07/2016,0,0,0.00,-,
BALM4,29/02/2016,0,0,0.00,-,
BALM4,31/01/2016,0,0,0.00,-,
CCRO3,01/05/2023,51600,694020,13.45,0.00%,
CCRO3,01/04/2023,0,0,0.00,-,
CCRO3,01/03/2023,0,0,0.00,-,
CCRO3,01/02/2023,0,0,0.00,-,
CCRO3,01/01/2023,0,0,0.00,-,
CCRO3,01/12/2022,0,0,0.00,-,
CCRO3,01/11/2022,0,0,0.00,-,
CCRO3,01/10/2022,0,0,0.00,-,
CCRO3,01/09/2022,0,0,0.00,-,
CCRO3,01/08/2022,0,0,0.00,-,
CCRO3,01/07/2022,0,0,0.00,-,
CCRO3,01/06/2022,0,0,0.00,-,
CCRO3,01/05/2022,0,0,0.00,-,
CCRO3,01/04/2022,0,0,0.00,-,
CCRO3,01/03/2022,0,0,0.00,-,
CCRO3,01/02/2022,0,0,0.00,-,
CCRO3,01/01/2022,0,0,0.00,-,
CCRO3,01/12/2021,0,0,0.00,-,
CCRO3,01/11/2021,0,0,0.00,-,
CCRO3,01/10/2021,0,0,0.00,-,
CCRO3,01/09/2021,0,0,0.00,-,
CCRO3,01/08/2021,0,0,0.00,-,
CCRO3,01/07/2021,0,0,0.00,-,
CCRO3,01/06/2021,0,0,0.00,-,
CCRO3,01/05/2021,0,0,0.00,-,
CCRO3,01/04/2021,0,0,0.00,-,
CCRO3,01/03/2021,0,0,0.00,-,
CCRO3,01/02/2021,0,0,0.00,-,
CCRO3,01/01/2021,0,0,0.00,-,
CCRO3,01/12/2020,0,0,0.00,-,
CCRO3,01/11/2020,0,0,0.00,-,
CCRO3,01/10/2020,0,0,0.00,-,
CCRO3,01/09/2020,0,0,0.00,-,
CCRO3,01/08/2020,0,0,0.00,-,
CCRO3,01/07/2020,0,0,0.00,-,
CCRO3,01/06/2020,0,0,0.00,-,
CCRO3,01/05/2020,0,0,0.00,-,
CCRO3,01/04/2020,0,0,0.00,-,
CCRO3,01/03/2020,0,0,0.00,-,
PNVL3,01/04/2023,0,0,0.00,-,
PNVL3,01/03/2023,0,0,0.00,-,
PNVL3,01/02/2023,30000,302066,10.07,0.02%,
PNVL3,01/01/2023,40000,403109,10.08,0.03%,
PNVL3,01/12/2022,80000,224,0.00,0.05%,
PNVL3,01/11/2022,30000,300324,10.01,0.02%,
PNVL3,01/10/2022,0,0,0.00,-,
PNVL3,01/09/2022,0,0,0.00,-,
PNVL3,01/08/2022,0,0,0.00,-,
PNVL3,01/07/2022,0,0,0.00,-,
PNVL3,01/06/2022,0,0,0.00,-,
PNVL3,01/05/2022,0,0,0.00,-,
PNVL3,01/04/2022,0,0,0.00,-,
PNVL3,01/03/2022,0,0,0.00,-,
PNVL3,01/02/2022,0,0,0.00,-,
PNVL3,01/01/2022,50000,582235,11.64,0.03%,
PNVL3,01/12/2021,30000,278513,9.28,0.02%,
PNVL3,01/11/2021,0,0,0.00,-,
PNVL3,01/10/2021,90000,1143020,12.70,0.06%,
PNVL3,01/09/2021,356900,5559050,15.58,0.24%,
PNVL3,01/08/2021,30000,517200,17.24,0.02%,
PNVL3,01/07/2021,0,0,0.00,-,
PNVL3,01/06/2021,0,0,0.00,-,
PNVL3,01/05/2021,0,0,0.00,-,
PNVL3,01/04/2021,0,0,0.00,-,
PNVL3,01/03/2021,59000,1078060,18.27,0.04%,
PNVL3,01/02/2021,236000,4816380,20.41,0.16%,
TCSA3,01/05/2023,0,0,0.00,-,
TCSA3,01/04/2023,0,0,0.00,-,
TCSA3,01/03/2023,0,0,0.00,-,
TCSA3,01/02/2023,0,0,0.00,-,
TCSA3,01/01/2023,0,0,0.00,-,
TCSA3,01/12/2022,0,0,0.00,-,
TCSA3,01/11/2022,0,0,0.00,-,
TCSA3,01/10/2022,0,0,0.00,-,
TCSA3,01/09/2022,0,0,0.00,-,
TCSA3,01/08/2022,0,0,0.00,-,
TCSA3,01/07/2022,0,0,0.00,-,
TCSA3,01/06/2022,0,0,0.00,-,
TCSA3,01/05/2022,0,0,0.00,-,
TCSA3,01/04/2022,0,0,0.00,-,
TCSA3,01/02/2022,0,0,0.00,-,
TCSA3,01/01/2022,0,0,0.00,-,
TCSA3,01/12/2021,0,0,0.00,-,
TCSA3,01/11/2021,0,0,0.00,-,
TCSA3,01/10/2021,0,0,0.00,-,
TCSA3,01/09/2021,0,0,0.00,-,
TCSA3,01/08/2021,0,0,0.00,-,
TCSA3,01/07/2021,0,0,0.00,-,
TCSA3,01/06/2021,0,0,0.00,-,
TCSA3,01/05/2021,0,0,0.00,-,
TCSA3,01/04/2021,0,0,0.00,-,
TCSA3,01/03/2021,0,0,0.00,-,
TCSA3,01/02/2021,0,0,0.00,-,
ARZZ3,01/05/2023,0,0,0.00,-,
ARZZ3,01/04/2023,0,0,0.00,-,
ARZZ3,01/03/2023,90000,6184170,68.71,0.08%,
ARZZ3,01/02/2023,0,0,0.00,-,
ARZZ3,01/01/2023,0,0,0.00,-,
ARZZ3,01/12/2022,0,0,0.00,-,
ARZZ3,01/11/2022,0,0,0.00,-,
ARZZ3,01/10/2022,0,0,0.00,-,
ARZZ3,01/09/2022,0,0,0.00,-,
ARZZ3,01/08/2022,0,0,0.00,-,
ARZZ3,01/07/2022,350000,26057100,74.45,0.32%,
ARZZ3,01/06/2022,0,0,0.00,-,
ARZZ3,01/05/2022,0,0,0.00,-,
ARZZ3,01/04/2022,0,0,0.00,-,
ARZZ3,01/03/2022,0,0,0.00,-,
ARZZ3,01/02/2022,0,0,0.00,-,
ARZZ3,01/01/2022,0,0,0.00,-,
ARZZ3,01/12/2021,0,0,0.00,-,
ARZZ3,01/11/2021,40000,3006260,75.16,0.04%,
ARZZ3,01/10/2021,0,0,0.00,-,
ARZZ3,01/09/2021,0,0,0.00,-,
ARZZ3,01/08/2021,30000,2793330,93.11,0.03%,
ARZZ3,01/07/2021,71800,7006520,97.58,0.07%,
ARZZ3,01/06/2021,550000,51301800,93.28,0.55%,
ARZZ3,01/05/2021,0,0,0.00,-,
ARZZ3,01/04/2021,0,0,0.00,-,
ARZZ3,01/03/2021,0,0,0.00,-,
AMER3,01/04/2023,0,0,0.00,-,
AMER3,01/03/2023,0,0,0.00,-,
AMER3,01/02/2023,0,0,0.00,-,
AMER3,01/01/2023,0,0,0.00,-,
AMER3,01/12/2022,0,0,0.00,-,
AMER3,01/11/2022,0,0,0.00,-,
AMER3,01/10/2022,0,0,0.00,-,
AMER3,01/09/2022,-9,-155,17.22,-0.00%,
AMER3,01/08/2022,0,0,0.00,-,
AMER3,01/07/2022,0,0,0.00,-,
AMER3,01/06/2022,1100000,17705600,16.10,0.12%,
AMER3,01/05/2022,0,0,0.00,-,
AMER3,01/04/2022,-174,-4744,27.26,-0.00%,
AMER3,01/03/2022,4150000,117396000,28.29,0.47%,
AMER3,01/02/2022,2550000,77746600,30.49,0.29%,
AMER3,01/01/2022,11946400,360115000,30.14,1.32%,
AMER3,01/10/2021,-343,-13390,39.04,-0.00%,
AMER3,01/09/2021,1829400,70950400,38.78,0.20%,
AMER3,01/08/2021,3724200,156574000,42.04,0.41%,
BALM3,01/12/2022,0,0,0.00,-,
BALM3,01/09/2021,500,6730,13.46,0.01%,
BALM3,31/07/2019,0,0,0.00,-,
BALM3,30/09/2018,0,0,0.00,-,
BALM3,28/02/2018,0,0,0.00,-,
BALM3,30/11/2017,0,0,0.00,-,
BALM3,31/10/2017,0,0,0.00,-,
BALM3,31/07/2017,0,0,0.00,-,
BALM3,30/04/2017,0,0,0.00,-,
BALM3,28/02/2017,0,0,0.00,-,
BALM3,31/12/2016,0,0,0.00,-,
BALM3,30/11/2016,0,0,0.00,-,
BALM3,31/10/2016,0,0,0.00,-,
BALM3,30/09/2016,0,0,0.00,-,
BALM3,31/08/2016,0,0,0.00,-,
BALM3,31/07/2016,0,0,0.00,-,
BALM3,29/02/2016,0,0,0.00,-,
BALM3,31/01/2016,0,0,0.00,-,
BMGB11,01/05/2023,-2832,0,0.00,-0.00%,
BMGB11,01/04/2023,0,0,0.00,-,
BMGB11,01/03/2023,-2350,0,0.00,-0.00%,
BMGB11,01/02/2023,0,0,0.00,-,
BMGB11,01/01/2023,0,0,0.00,-,
BMGB11,01/12/2022,0,0,0.00,-,
BMGB11,01/11/2022,0,0,0.00,-,
BMGB11,01/10/2022,0,0,0.00,-,
BMGB11,01/09/2022,0,0,0.00,-,
BMGB11,01/08/2022,0,0,0.00,-,
BMGB11,01/07/2022,0,0,0.00,-,
BMGB11,01/06/2022,0,0,0.00,-,
BMGB11,01/05/2022,0,0,0.00,-,
BMGB11,01/04/2022,0,0,0.00,-,
BMGB11,01/03/2022,0,0,0.00,-,
BMGB11,01/02/2022,0,0,0.00,-,
BMGB11,01/01/2022,1554000,4964480,3.19,0.27%,
BMGB11,01/12/2021,0,0,0.00,-,
BMGB11,01/11/2021,0,0,0.00,-,
BMGB11,01/10/2021,0,0,0.00,-,
BMGB11,01/09/2021,0,0,0.00,-,
BMGB11,01/08/2021,0,0,0.00,-,
BMGB11,01/07/2021,0,0,0.00,-,
BMGB11,01/06/2021,0,0,0.00,-,
BMGB11,01/05/2021,0,0,0.00,-,
BMGB11,01/04/2021,170000,843410,4.96,0.03%,
BMGB11,01/03/2021,5084500,25507500,5.02,0.86%,
BMGB11,01/02/2021,0,0,0.00,-,
SOMA3,01/04/2023,0,0,0.00,-,
SOMA3,01/03/2023,0,0,0.00,-,
SOMA3,01/02/2023,0,0,0.00,-,
SOMA3,01/01/2023,0,0,0.00,-,
SOMA3,01/12/2022,0,0,0.00,-,
SOMA3,01/11/2022,0,0,0.00,-,
SOMA3,01/10/2022,0,0,0.00,-,
