Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
18/03/2011,9083.950195,9275.599609,9073.25,9206.75,9206.75,245400,244.080078,2.651099226,-9.992941
22/03/2011,9403.049805,9625.030273,9395.849609,9608.320313,9608.320313,252600,401.570313,4.179401809,-6.067108
23/03/2011,9590.379883,9592.400391,9387.950195,9449.469727,9449.469727,265100,-158.850586,-1.681052912,-7.620064
24/03/2011,9479.769531,9509.849609,9418.709961,9435.009766,9435.009766,200100,-14.459961,-0.15325857,-7.761427
25/03/2011,9565.490234,9569.709961,9469.370117,9536.129883,9536.129883,203700,101.120117,1.060389469,-6.772856
28/03/2011,9541.759766,9541.759766,9405.200195,9478.530273,9478.530273,192700,-57.59961,-0.607685035,-7.335962
29/03/2011,9348.599609,9502.230469,9317.379883,9459.080078,9459.080078,200600,-19.450195,-0.205624594,-7.526111
30/03/2011,9489.509766,9708.790039,9479.030273,9708.790039,9708.790039,217100,249.709961,2.571998776,-5.084895
31/03/2011,9765.280273,9765.80957,9658.639648,9755.099609,9755.099609,187100,46.30957,0.474721652,-4.632164
01/04/2011,9757.280273,9822.05957,9698.599609,9708.389648,9708.389648,191500,-46.709961,-0.481129855,-5.088810
04/04/2011,9773.910156,9808.599609,9718.889648,9718.889648,9718.889648,171800,10.5,0.108037033,-4.986160
05/04/2011,9732.259766,9732.259766,9566.049805,9615.549805,9615.549805,182900,-103.339843,-1.074715904,-5.996431
06/04/2011,9668.110352,9671.459961,9562.160156,9584.370117,9584.370117,203300,-31.179688,-0.325318071,-6.301250
07/04/2011,9652.650391,9687.179688,9578.469727,9590.929688,9590.929688,165400,6.559571,0.068393484,-6.237122
08/04/2011,9586.169922,9804.280273,9536.679688,9768.080078,9768.080078,215000,177.15039,1.813564064,-4.505264
11/04/2011,9731.320313,9775.599609,9700.75,9719.700195,9719.700195,147500,-48.379883,-0.497750775,-4.978236
12/04/2011,9603.5,9603.639648,9513.269531,9555.259766,9555.259766,169000,-164.440429,-1.720941482,-6.585839
13/04/2011,9516.5,9655.830078,9516.5,9641.179688,9641.179688,157400,85.919922,0.891176441,-5.745868
14/04/2011,9579.790039,9676.969727,9553.75,9653.919922,9653.919922,153100,12.740234,0.131969543,-5.621317
15/04/2011,9646.219727,9651.959961,9577.959961,9591.519531,9591.519531,147900,-62.400391,-0.650578783,-6.231356
18/04/2011,9593.410156,9608.919922,9539.030273,9556.650391,9556.650391,110100,-34.86914,-0.3648678,-6.572244
19/04/2011,9448.650391,9478.870117,9405.19043,9441.030273,9441.030273,131500,-115.620118,-1.224655728,-7.702569
20/04/2011,9536.790039,9631,9519.360352,9606.820313,9606.820313,125900,165.79004,1.725753523,-6.081772
21/04/2011,9686.269531,9725.120117,9643.919922,9685.769531,9685.769531,118000,78.949218,0.815105271,-5.309949
22/04/2011,9623,9732.629883,9611.379883,9682.209961,9682.209961,126200,-3.55957,-0.036764024,-5.344748
25/04/2011,9705.900391,9748.400391,9657.240234,9671.959961,9671.959961,100600,-10.25,-0.105976452,-5.444954
26/04/2011,9627.429688,9627.429688,9536.509766,9558.69043,9558.69043,100300,-113.269531,-1.184990055,-6.552300
27/04/2011,9631.530273,9728.030273,9630.370117,9691.839844,9691.839844,115900,133.149414,1.37383011,-5.250604
28/04/2011,9749.360352,9849.740234,9712.580078,9849.740234,9849.740234,158100,157.90039,1.603091922,-3.706938
02/05/2011,9964.389648,10017.46973,9936.269531,10004.2002,10004.2002,127800,154.459961,1.54395112,-2.196906
06/05/2011,9851.150391,9876.099609,9782.660156,9859.200195,9859.200195,132400,-145,-1.470707533,-3.614455
09/05/2011,9881.669922,9897.879883,9776.740234,9794.379883,9794.379883,110700,-64.820312,-0.661811292,-4.248152
10/05/2011,9804.269531,9853.129883,9755.929688,9818.759766,9818.759766,131900,24.379883,0.248299007,-4.009809
11/05/2011,9912.480469,9929.040039,9842.669922,9864.259766,9864.259766,141700,45.5,0.46126117,-3.564992
12/05/2011,9770.709961,9836.709961,9716.650391,9716.650391,9716.650391,144900,-147.609375,-1.519138479,-5.008051
13/05/2011,9751.450195,9751.450195,9552.929688,9648.769531,9648.769531,212600,-67.88086,-0.703518306,-5.671668
16/05/2011,9571.129883,9598.330078,9552.860352,9558.299805,9558.299805,126100,-90.469726,-0.946504377,-6.556119
17/05/2011,9513.5,9593.129883,9502.389648,9567.019531,9567.019531,136000,8.719726,0.0911436,-6.470873
18/05/2011,9602.879883,9693.599609,9590.400391,9662.080078,9662.080078,132800,95.060547,0.983851782,-5.541542
19/05/2011,9711.320313,9731.120117,9600.80957,9620.820313,9620.820313,117200,-41.259765,-0.428859117,-5.944905
20/05/2011,9612.870117,9670.919922,9600.480469,9607.080078,9607.080078,120800,-13.740235,-0.143021968,-6.079233
23/05/2011,9547.860352,9547.860352,9437.870117,9460.629883,9460.629883,131500,-146.450195,-1.547996241,-7.510960
24/05/2011,9406.040039,9490.349609,9406.040039,9477.169922,9477.169922,115900,16.540039,0.174525086,-7.349261
25/05/2011,9492.429688,9503.769531,9415.330078,9422.879883,9422.879883,116700,-54.290039,-0.576151237,-7.880011
26/05/2011,9499.450195,9567.459961,9489.120117,9562.049805,9562.049805,117500,139.169922,1.455440254,-6.519458
27/05/2011,9514.160156,9588.700195,9493.44043,9521.94043,9521.94043,108900,-40.109375,-0.421231106,-6.911575
30/05/2011,9489.780273,9540.019531,9448,9504.969727,9504.969727,93700,-16.970703,-0.178545577,-7.077484
31/05/2011,9500.599609,9697.349609,9497.400391,9693.730469,9693.730469,156500,188.760742,1.94724562,-5.232121
01/06/2011,9708.049805,9720.730469,9659.30957,9719.610352,9719.610352,136000,25.879883,0.266264614,-4.979114
02/06/2011,9560.629883,9575.009766,9517.280273,9555.040039,9555.040039,144100,-164.570313,-1.722340381,-6.587987
03/06/2011,9550.589844,9603.030273,9490.679688,9492.209961,9492.209961,115700,-62.830078,-0.661912013,-7.202226
06/06/2011,9467.370117,9490.549805,9359.780273,9380.349609,9380.349609,140300,-111.860352,-1.19249662,-8.295796
07/06/2011,9371.209961,9454.660156,9358.30957,9442.950195,9442.950195,128400,62.600586,0.66293462,-7.683800
08/06/2011,9428.620117,9458.429688,9394.740234,9449.459961,9449.459961,117200,6.509766,0.06889035,-7.620159
09/06/2011,9411.709961,9472.410156,9383.120117,9467.150391,9467.150391,143100,17.69043,0.186861191,-7.447214
10/06/2011,9536.839844,9613.75,9493.049805,9514.44043,9514.44043,188800,47.290039,0.497034369,-6.984897
13/06/2011,9405.160156,9466.509766,9391.259766,9448.209961,9448.209961,96400,-66.230469,-0.700984306,-7.632379
14/06/2011,9446.839844,9565.650391,9438.410156,9547.790039,9547.790039,141200,99.580078,1.042964682,-6.658864
15/06/2011,9589.540039,9599.900391,9520.929688,9574.320313,9574.320313,142800,26.530274,0.27709825,-6.399499
16/06/2011,9478.629883,9497.589844,9411.280273,9411.280273,9411.280273,125500,-163.04004,-1.732389593,-7.993411
17/06/2011,9443.320313,9447.44043,9318.620117,9351.400391,9351.400391,139700,-59.879882,-0.64033064,-8.578809
20/06/2011,9383.240234,9421.379883,9346.759766,9354.320313,9354.320313,121700,2.919922,0.031214689,-8.550264
21/06/2011,9420.429688,9459.660156,9378.360352,9459.660156,9459.660156,116000,105.339843,1.113569,-7.520440
22/06/2011,9525.25,9658.620117,9525.25,9629.429688,9629.429688,137800,169.769532,1.7630279,-5.860738
23/06/2011,9557.719727,9652.410156,9553.299805,9596.740234,9596.740234,127600,-32.689454,-0.34063081,-6.180317
24/06/2011,9626.429688,9695.089844,9609.240234,9678.709961,9678.709961,130900,81.969727,0.846907567,-5.378964
27/06/2011,9633.919922,9638.490234,9570.580078,9578.30957,9578.30957,119300,-100.400391,-1.048205743,-6.360499
28/06/2011,9668.009766,9703.410156,9632.540039,9648.980469,9648.980469,117500,70.670899,0.732418303,-5.669606
29/06/2011,9767.910156,9797.259766,9734.660156,9797.259766,9797.259766,123400,148.279297,1.513477243,-4.219997
30/06/2011,9838.089844,9849.69043,9785.889648,9816.089844,9816.089844,136200,18.830078,0.191828705,-4.035911
01/07/2011,9878.69043,9900.570313,9849.639648,9868.070313,9868.070313,111600,51.980469,0.526754141,-3.527739
04/07/2011,9980.160156,10005.75,9940.469727,9965.089844,9965.089844,131400,97.019531,0.973594142,-2.579256
05/07/2011,9959.389648,9995.169922,9948.379883,9972.459961,9972.459961,132600,7.370117,0.073904704,-2.507205
06/07/2011,9987.25,10082.48047,9967.870117,10082.48047,10082.48047,137700,110.020508,1.091204772,-1.431622
07/07/2011,10047.15039,10102.19043,10029.33008,10071.13965,10071.13965,133200,-11.340821,-0.112607127,-1.542492
08/07/2011,10205.70996,10207.91016,10126.46973,10137.73047,10137.73047,127300,66.590821,0.656861229,-0.891487
11/07/2011,10069.00977,10109.29981,10057.76953,10069.53027,10069.53027,104900,-68.200196,-0.677292725,-1.558226
12/07/2011,9943.320313,9971.139648,9907.80957,9925.919922,9925.919922,135000,-143.610351,-1.446821576,-2.962190
13/07/2011,9891.110352,9979.669922,9887.330078,9963.139648,9963.139648,119000,37.219726,0.373574268,-2.598322
14/07/2011,9929.179688,9998.490234,9884,9936.120117,9936.120117,126800,-27.019531,-0.271932411,-2.862470
15/07/2011,9919.589844,9985.320313,9919.099609,9974.469727,9974.469727,101300,38.34961,0.384477682,-2.487557
19/07/2011,9921.5,9945.719727,9889.719727,9889.719727,9889.719727,108800,-84.75,-0.856950473,-3.316090
20/07/2011,10008,10042.75,9986.330078,10005.90039,10005.90039,104400,116.180664,1.161121533,-2.180284
21/07/2011,10019.94043,10026.17969,9974,10010.38965,10010.38965,125500,4.489257,0.044845977,-2.136396
22/07/2011,10096.88965,10149.17969,10076.53027,10132.11035,10132.11035,134200,121.720704,1.201336146,-0.946430
25/07/2011,10080.82031,10091.01953,10039.09961,10050.00977,10050.00977,104100,-82.100586,-0.81692046,-1.749062
26/07/2011,10078.48047,10130.25,10043.99023,10097.71973,10097.71973,111200,47.709961,0.472482524,-1.282640
27/07/2011,10048.33984,10053.5,10009.37012,10047.19043,10047.19043,123900,-50.529297,-0.50291967,-1.776624
28/07/2011,9936.969727,9945.980469,9853.849609,9901.349609,9901.349609,131400,-145.840821,-1.472938809,-3.202394
29/07/2011,9866.820313,9914.219727,9824.339844,9833.030273,9833.030273,146500,-68.319336,-0.694794322,-3.870298
01/08/2011,9907.040039,10040.12988,9906.169922,9965.009766,9965.009766,145000,131.979493,1.324429139,-2.580039
02/08/2011,9872.169922,9873.459961,9822.299805,9844.589844,9844.589844,120500,-120.419922,-1.223209132,-3.757289
03/08/2011,9705.019531,9705.019531,9610.379883,9637.139648,9637.139648,131200,-207.450196,-2.152611704,-5.785364
04/08/2011,9685.5,9768.400391,9615.349609,9659.179688,9659.179688,154800,22.04004,0.22817714,-5.569896
05/08/2011,9469.160156,9469.160156,9264.089844,9299.879883,9299.879883,189000,-359.299805,-3.863488664,-9.082484
08/08/2011,9169.669922,9215.089844,9057.290039,9097.55957,9097.55957,147000,-202.320313,-2.223896545,-11.060409
09/08/2011,8911.799805,8949.969727,8656.790039,8944.480469,8944.480469,252500,-153.079101,-1.711436472,-12.556941
10/08/2011,9110.80957,9144.330078,9021.360352,9038.740234,9038.740234,173700,94.259765,1.04284184,-11.635439
11/08/2011,8876.540039,8983.330078,8832.419922,8981.94043,8981.94043,162900,-56.799804,-0.632377875,-12.190725
12/08/2011,9064.169922,9070.269531,8926.889648,8963.719727,8963.719727,150700,-18.220703,-0.203271672,-12.368854
15/08/2011,9082.530273,9117.110352,9032.839844,9086.410156,9086.410156,107800,122.690429,1.350262941,-11.169408
16/08/2011,9135.05957,9150.30957,9072.530273,9107.429688,9107.429688,117500,21.019532,0.230795435,-10.963916
17/08/2011,9047.889648,9081.799805,9003.700195,9057.259766,9057.259766,115100,-50.169922,-0.553919434,-11.454388
18/08/2011,9043.179688,9043.179688,8931.25,8943.759766,8943.759766,119500,-113.5,-1.269041242,-12.563987
19/08/2011,8771.700195,8796.419922,8707.469727,8719.240234,8719.240234,152100,-224.519532,-2.574989632,-14.758935
22/08/2011,8686.910156,8756.099609,8619.209961,8628.129883,8628.129883,146200,-91.110351,-1.0559687,-15.649649
23/08/2011,8703.30957,8747.410156,8630.490234,8733.009766,8733.009766,158700,104.879883,1.200959186,-14.624322
24/08/2011,8812.160156,8825.269531,8620.889648,8639.610352,8639.610352,167100,-93.399414,-1.08106049,-15.537413
25/08/2011,8748.009766,8849.94043,8741.740234,8772.360352,8772.360352,160800,132.75,1.513275728,-14.239622
26/08/2011,8746.769531,8805.099609,8742.459961,8797.780273,8797.780273,140900,25.419921,0.28893562,-13.991112
29/08/2011,8802.25,8926.269531,8751.290039,8851.349609,8851.349609,143700,53.569336,0.605210938,-13.467407
30/08/2011,8958.5,8992.860352,8935.849609,8953.900391,8953.900391,135600,102.550782,1.145319665,-12.464850
31/08/2011,8938.30957,8967.799805,8905.519531,8955.200195,8955.200195,136200,1.299804,0.014514516,-12.452143
01/09/2011,9017.009766,9098.150391,8998.009766,9060.799805,9060.799805,126200,105.59961,1.165455724,-11.419780
02/09/2011,8980.55957,9014.269531,8914.650391,8950.740234,8950.740234,126900,-110.059571,-1.229614179,-12.495744
05/09/2011,8828.459961,8842.55957,8757.179688,8784.459961,8784.459961,112100,-166.280273,-1.892891239,-14.121334
06/09/2011,8687.110352,8709.919922,8588.339844,8590.570313,8590.570313,152800,-193.889648,-2.257005541,-16.016839
07/09/2011,8723.049805,8773.259766,8702.780273,8763.410156,8763.410156,130100,172.839843,1.972289781,-14.327121
08/09/2011,8863.240234,8876.490234,8757.580078,8793.120117,8793.120117,104900,29.709961,0.337877347,-14.036671
09/09/2011,8739.490234,8803.75,8726.25,8737.660156,8737.660156,169300,-55.459961,-0.634723256,-14.578859
12/09/2011,8578.709961,8584.049805,8520.969727,8535.669922,8535.669922,126700,-201.990234,-2.366425083,-16.553556
13/09/2011,8588.740234,8635.879883,8549.05957,8616.549805,8616.549805,126100,80.879883,0.938657407,-15.762858
14/09/2011,8623.549805,8671.240234,8499.339844,8518.570313,8518.570313,129400,-97.979492,-1.150187043,-16.720725
15/09/2011,8645.379883,8695.950195,8634.019531,8668.860352,8668.860352,126600,150.290039,1.733677011,-15.251459
16/09/2011,8785.280273,8864.160156,8774.160156,8864.160156,8864.160156,143300,195.299804,2.203252204,-13.342169
20/09/2011,8763.610352,8771.719727,8704.230469,8721.240234,8721.240234,103900,-142.919922,-1.638756853,-14.739383
21/09/2011,8717,8771.620117,8707.160156,8741.160156,8741.160156,106700,19.919922,0.227886478,-14.544642
22/09/2011,8643.019531,8643.019531,8545.459961,8560.259766,8560.259766,125000,-180.90039,-2.113258183,-16.313161
26/09/2011,8547.620117,8556.660156,8359.700195,8374.129883,8374.129883,159000,-186.129883,-2.222677288,-18.132804
27/09/2011,8496.330078,8609.950195,8479.049805,8609.950195,8609.950195,140500,235.820312,2.738927713,-15.827377
28/09/2011,8607.919922,8665.540039,8595.849609,8615.650391,8615.650391,140300,5.700196,0.066160948,-15.771651
29/09/2011,8527.639648,8706.139648,8501.419922,8701.230469,8701.230469,165700,85.580078,0.983539952,-14.935003
30/09/2011,8713.910156,8756,8653.620117,8700.290039,8700.290039,148700,-0.94043,-0.01080918,-14.944196
03/10/2011,8567.980469,8577.519531,8455.669922,8545.480469,8545.480469,143700,-154.80957,-1.811595855,-16.457646
04/10/2011,8426.389648,8470.759766,8359.240234,8456.120117,8456.120117,158700,-89.360352,-1.056753579,-17.331251
05/10/2011,8491.429688,8501.030273,8343.009766,8382.980469,8382.980469,158100,-73.139648,-0.872477853,-18.046279
06/10/2011,8463.830078,8545.790039,8463.830078,8522.019531,8522.019531,123500,139.039062,1.631527146,-16.687005
07/10/2011,8593.219727,8663.570313,8589.360352,8605.620117,8605.620117,122400,83.600586,0.971464983,-15.869709
11/10/2011,8733.540039,8806.44043,8725.620117,8773.679688,8773.679688,112600,168.059571,1.915496998,-14.226724
12/10/2011,8719.669922,8763.019531,8689.379883,8738.900391,8738.900391,109800,-34.779297,-0.397982531,-14.566734
13/10/2011,8832.80957,8854.160156,8808.730469,8823.25,8823.25,108300,84.349609,0.955992508,-13.742115
14/10/2011,8782.910156,8787.889648,8733.709961,8747.959961,8747.959961,108300,-75.290039,-0.860658249,-14.478166
17/10/2011,8881.44043,8911.700195,8856.580078,8879.599609,8879.599609,95900,131.639648,1.482495313,-13.191230
18/10/2011,8758.740234,8773.990234,8727.389648,8741.910156,8741.910156,81600,-137.689453,-1.575049967,-14.537310
19/10/2011,8808.25,8831.549805,8745.360352,8772.540039,8772.540039,91200,30.629883,0.349156377,-14.237866
20/10/2011,8733.599609,8733.599609,8672.209961,8682.150391,8682.150391,109200,-90.389648,-1.041097469,-15.121533
21/10/2011,8679.040039,8700.490234,8652.259766,8678.889648,8678.889648,97000,-3.260743,-0.03757097,-15.153411
24/10/2011,8764.919922,8844.280273,8762.019531,8843.980469,8843.980469,97300,165.090821,1.866702686,-13.539450
25/10/2011,8866.429688,8870.370117,8755.379883,8762.30957,8762.30957,106700,-81.670899,-0.932070459,-14.337881
26/10/2011,8673.849609,8798.799805,8642.55957,8748.469727,8748.469727,108800,-13.839843,-0.158197301,-14.473182
27/10/2011,8779.400391,8926.540039,8731.769531,8926.540039,8926.540039,139900,178.070312,1.994841352,-12.732330
28/10/2011,9059.040039,9086.429688,9003.089844,9050.469727,9050.469727,165100,123.929688,1.369317745,-11.520769
31/10/2011,9011.179688,9152.389648,8988.389648,8988.389648,8988.389648,133800,-62.080079,-0.690669646,-12.127676
01/11/2011,8880.75,8946,8831.69043,8835.519531,8835.519531,103800,-152.870117,-1.73017689,-13.622165
02/11/2011,8719.919922,8719.919922,8640.419922,8640.419922,8640.419922,129200,-195.099609,-2.257987583,-15.529499
04/11/2011,8761.269531,8814.709961,8729.080078,8801.400391,8801.400391,125000,160.980469,1.829032448,-13.955721
07/11/2011,8771.820313,8779.549805,8741.25,8767.089844,8767.089844,100000,-34.310547,-0.39135617,-14.291148
08/11/2011,8744.360352,8772.040039,8644,8655.509766,8655.509766,136400,-111.580078,-1.28912197,-15.381977
09/11/2011,8724.599609,8762.980469,8678.780273,8755.44043,8755.44043,137400,99.930664,1.141355079,-14.405035
10/11/2011,8597.280273,8600.209961,8500.669922,8500.799805,8500.799805,149900,-254.640625,-2.995490199,-16.894453
11/11/2011,8545.919922,8566.490234,8485.769531,8514.469727,8514.469727,124900,13.669922,0.160549305,-16.760814
14/11/2011,8631.280273,8655.30957,8595.429688,8603.700195,8603.700195,104300,89.230468,1.037117356,-15.888478
15/11/2011,8546.990234,8584.299805,8527.629883,8541.929688,8541.929688,80200,-61.770507,-0.723144644,-16.492359
16/11/2011,8546.75,8567.639648,8459.299805,8463.160156,8463.160156,95500,-78.769532,-0.930734271,-17.262426
17/11/2011,8421.879883,8491.820313,8400.219727,8479.629883,8479.629883,112900,16.469727,0.194226956,-17.101415
18/11/2011,8374.160156,8398.799805,8359.599609,8374.910156,8374.910156,108600,-104.719727,-1.250398214,-18.125176
21/11/2011,8349.049805,8375.599609,8343.929688,8348.269531,8348.269531,89900,-26.640625,-0.319115535,-18.385620
22/11/2011,8263.860352,8350.349609,8261.009766,8314.740234,8314.740234,112200,-33.529297,-0.403251287,-18.713410
24/11/2011,8189.419922,8212.950195,8157.390137,8165.180176,8165.180176,109800,-149.560058,-1.83168105,-20.175539
25/11/2011,8138.189941,8199.669922,8135.790039,8160.009766,8160.009766,111400,-5.17041,-0.063362792,-20.226086
28/11/2011,8269.910156,8322.009766,8259.709961,8287.490234,8287.490234,102300,127.480468,1.538227671,-18.979811
29/11/2011,8371.009766,8477.820313,8351.379883,8477.820313,8477.820313,115900,190.330079,2.245035539,-17.119106
30/11/2011,8407.629883,8435.339844,8361.69043,8434.610352,8434.610352,126500,-43.209961,-0.512293505,-17.541535
01/12/2011,8581.200195,8653.879883,8577.089844,8597.379883,8597.379883,147900,162.769531,1.89324577,-15.950267
02/12/2011,8603.230469,8643.75,8591.929688,8643.75,8643.75,101000,46.370117,0.536458331,-15.496943
05/12/2011,8697.780273,8704.480469,8668.040039,8695.980469,8695.980469,91300,52.230469,0.600627717,-14.986328
06/12/2011,8644.969727,8671.540039,8571.089844,8575.160156,8575.160156,107800,-120.820313,-1.408956927,-16.167492
07/12/2011,8629.19043,8729.80957,8614.209961,8722.169922,8722.169922,132600,147.009766,1.685472392,-14.730294
08/12/2011,8664.349609,8688.80957,8625.19043,8664.580078,8664.580078,127900,-57.589844,-0.664658223,-15.293304
09/12/2011,8521.330078,8576.679688,8503.030273,8536.459961,8536.459961,199700,-128.120117,-1.500857704,-16.545833
12/12/2011,8652.980469,8682.469727,8633.349609,8653.820313,8653.820313,101000,117.360352,1.356168117,-15.398494
13/12/2011,8535.519531,8594.320313,8518.799805,8552.80957,8552.80957,113300,-101.010743,-1.181024109,-16.385995
14/12/2011,8513.769531,8540.570313,8486.370117,8519.129883,8519.129883,98300,-33.679687,-0.395341865,-16.715255
15/12/2011,8449.049805,8455.320313,8374.25,8377.370117,8377.370117,103100,-141.759766,-1.692175038,-18.101127
16/12/2011,8416.209961,8433.179688,8390.980469,8401.719727,8401.719727,105000,24.34961,0.289816975,-17.863080
19/12/2011,8363.389648,8364.929688,8272.259766,8296.120117,8296.120117,95000,-105.59961,-1.272879473,-18.895444
20/12/2011,8318.030273,8354.900391,8317.730469,8336.480469,8336.480469,80000,40.360352,0.484141385,-18.500873
21/12/2011,8442.740234,8471.110352,8440.889648,8459.980469,8459.980469,90800,123.5,1.459814245,-17.293512
22/12/2011,8429.540039,8436.589844,8383.959961,8395.160156,8395.160156,83900,-64.820313,-0.772115264,-17.927208
26/12/2011,8504.459961,8516.530273,8477.370117,8479.339844,8479.339844,61400,84.179688,0.992762285,-17.104250
27/12/2011,8443,8458.259766,8428.530273,8440.55957,8440.55957,51300,-38.780274,-0.459451458,-17.483374
28/12/2011,8426.089844,8456.660156,8414.900391,8423.620117,8423.620117,70900,-16.939453,-0.201094693,-17.648978
29/12/2011,8367.709961,8404.889648,8330.870117,8398.889648,8398.889648,66300,-24.730469,-0.294449267,-17.890748
30/12/2011,8434.900391,8455.349609,8415.55957,8455.349609,8455.349609,57600,56.459961,0.667742478,-17.338784
04/01/2012,8549.540039,8581.450195,8547.700195,8560.110352,8560.110352,106000,104.760743,1.223824679,1.238988
05/01/2012,8515.660156,8519.160156,8481.830078,8488.709961,8488.709961,77700,-71.400391,-0.841121812,0.394547
06/01/2012,8488.980469,8488.980469,8349.330078,8390.349609,8390.349609,101300,-98.360352,-1.172303379,-0.768744
10/01/2012,8422.990234,8450.589844,8405.179688,8422.259766,8422.259766,112300,31.910157,0.378878803,-0.391348
11/01/2012,8440.959961,8463.719727,8426.030273,8447.879883,8447.879883,106200,25.620117,0.303272742,-0.088343
12/01/2012,8423.099609,8426.830078,8360.330078,8385.589844,8385.589844,84800,-62.290039,-0.742822391,-0.825037
13/01/2012,8471.099609,8509.759766,8458.679688,8500.019531,8500.019531,109800,114.429687,1.346228518,0.528304
16/01/2012,8409.790039,8409.790039,8352.230469,8378.360352,8378.360352,76500,-121.659179,-1.452064293,-0.910539
17/01/2012,8420.120117,8475.660156,8413.219727,8466.400391,8466.400391,85500,88.040039,1.039875684,0.130696
18/01/2012,8458.290039,8595.780273,8446.089844,8550.580078,8550.580078,136200,84.179687,0.98449095,1.126275
19/01/2012,8596.679688,8668.94043,8596.679688,8639.679688,8639.679688,125100,89.09961,1.031283719,2.180041
20/01/2012,8751.179688,8791.389648,8725.320313,8766.360352,8766.360352,177500,126.680664,1.445077078,3.678272
23/01/2012,8753.910156,8795.269531,8744.540039,8765.900391,8765.900391,119900,-0.459961,-0.005247162,3.672832
24/01/2012,8815.360352,8825.089844,8768.509766,8785.330078,8785.330078,111000,19.429687,0.221160581,3.902624
25/01/2012,8842.009766,8911.620117,8816.089844,8883.69043,8883.69043,132500,98.360352,1.107201481,5.065915
26/01/2012,8890.490234,8894.599609,8834.929688,8849.469727,8849.469727,122200,-34.220703,-0.38669778,4.661192
27/01/2012,8851.019531,8886.019531,8810.889648,8841.219727,8841.219727,133100,-8.25,-0.093312917,4.563621
30/01/2012,8803.790039,8832.480469,8774.230469,8793.049805,8793.049805,98100,-48.169922,-0.547818141,3.993924
31/01/2012,8781.44043,8836.679688,8776.650391,8802.509766,8802.509766,138100,9.459961,0.107468907,4.105805
01/02/2012,8789.05957,8830.280273,8780.099609,8809.790039,8809.790039,127200,7.280273,0.082638439,4.191907
02/02/2012,8865.280273,8893.219727,8849.25,8876.820313,8876.820313,157800,67.030274,0.755115814,4.984663
03/02/2012,8849.169922,8877.570313,8825.980469,8831.929688,8831.929688,157500,-44.890625,-0.508276522,4.453749
06/02/2012,8939.990234,8949.320313,8916.94043,8929.200195,8929.200195,143200,97.270507,1.089352964,5.604151
07/02/2012,8904.160156,8928.44043,8887.19043,8917.519531,8917.519531,129200,-11.680664,-0.130985572,5.466006
08/02/2012,8971.879883,9015.589844,8956.780273,9015.589844,9015.589844,157400,98.070313,1.087785876,6.625867
09/02/2012,8996.129883,9018.490234,8942.870117,9002.240234,9002.240234,178300,-13.34961,-0.148292088,6.467984
10/02/2012,9010.530273,9016.969727,8947.169922,8947.169922,8947.169922,154000,-55.070312,-0.615505377,5.816676
13/02/2012,8954.030273,9023.5,8948.540039,8999.179688,8999.179688,126800,52.009766,0.577938966,6.431787
14/02/2012,8978.719727,9072.080078,8972.740234,9052.070313,9052.070313,141700,52.890625,0.58429313,7.057316
15/02/2012,9108.839844,9314.370117,9107.679688,9260.339844,9260.339844,208100,208.269531,2.249048464,9.520484
16/02/2012,9232.379883,9308.929688,9214.230469,9238.099609,9238.099609,180000,-22.240235,-0.240744698,9.257453
17/02/2012,9371.120117,9435.030273,9369.25,9384.169922,9384.169922,188700,146.070313,1.556560828,10.985002
20/02/2012,9534.030273,9549.30957,9462.669922,9485.089844,9485.089844,169300,100.919922,1.063984882,12.178565
21/02/2012,9458.679688,9517.040039,9440.410156,9463.019531,9463.019531,169900,-22.070313,-0.233226962,11.917543
22/02/2012,9459.740234,9564.049805,9442.580078,9554,9554,165000,90.980469,0.952276209,12.993554
23/02/2012,9549.769531,9609.839844,9513.650391,9595.570313,9595.570313,180000,41.570313,0.433223994,13.485199
24/02/2012,9594.849609,9647.379883,9576.209961,9647.379883,9647.379883,180000,51.80957,0.537032548,14.097942
27/02/2012,9726.200195,9736.110352,9628.25,9633.929688,9633.929688,177100,-13.450195,-0.139612759,13.938869
28/02/2012,9567.120117,9722.519531,9528.769531,9722.519531,9722.519531,185500,88.589843,0.911181949,14.986606
29/02/2012,9771.620117,9866.410156,9706.219727,9723.240234,9723.240234,179200,0.720703,0.007412169,14.995130
01/03/2012,9771.339844,9865.75,9666.019531,9707.370117,9707.370117,175100,-15.870117,-0.163485237,14.807436
02/03/2012,9797.049805,9803.75,9729.240234,9777.030273,9777.030273,158500,69.660156,0.712487883,15.631295
05/03/2012,9756.980469,9792.139648,9673.75,9698.589844,9698.589844,132600,-78.440429,-0.808781795,14.703593
06/03/2012,9704.610352,9732.889648,9602.839844,9637.629883,9637.629883,171900,-60.959961,-0.632520254,13.982630
07/03/2012,9509.099609,9603.19043,9509.099609,9576.05957,9576.05957,155800,-61.570313,-0.642960839,13.254449
08/03/2012,9674.94043,9768.959961,9659.150391,9768.959961,9768.959961,144100,192.900391,1.974625669,15.535849
09/03/2012,9911.070313,10007.62012,9853.179688,9929.740234,9929.740234,265400,160.780273,1.619179044,17.437370
12/03/2012,10015.91992,10021.50977,9889.860352,9889.860352,9889.860352,153500,-39.879882,-0.403240092,16.965718
13/03/2012,9921.25,10011.87988,9888.299805,9899.080078,9899.080078,206000,9.219726,0.0931372,17.074758
